rank	username	minecraft:picked_up/minecraft:heart_of_the_sea
1	El_Jalapeno	46
2	12Magner05	27
3	thewindmillman	13
4	joethahobo	12
5	kekhon	10
5	Maenara	10
7	Blu3beast	9
8	thescout7	8
9	MattieHD	7
9	Freak_Genius	7
9	EcksDofficial	7
12	Groovy_MoonBird	6
12	6king6colt6	6
12	diamondgolem35	6
12	TheShyPig	6
12	Enderslayerxz3	6
17	noam464	5
17	ChillenChiggen	5
17	Rumpletaezer	5
17	HellsSponge	5
17	Ezekson	5
22	eitanzaki	4
22	Mahoose	4
22	Koffeeinz	4
22	Fullut	4
22	gabriels543	4
22	Chromary	4
22	Werbe	4
22	chipklip	4
22	Xclax101	4
22	Miko_Fullbuster	4
32	KarlKaek	3
32	youhjjhhhjj	3
32	Natty	3
32	Blackberry1310	3
32	mwrty	3
32	ROY4LE	3
32	xxPipperDipperxx	3
32	Kim_Jong_eel	3
32	TheTrueClipse	3
32	claivin	3
32	sp00ky_ghost977	3
32	Legendosh	3
32	Oxygen16	3
45	EMC_	2
45	Flores991	2
45	Incinere	2
45	H72l9w	2
45	beeperbeeper5	2
45	_Nuf	2
45	Mewar	2
45	eviltunix	2
45	Touched_Bread	2
45	__Fanda__	2
45	Hyp3rion_	2
45	Nyxiom_	2
45	Jonte0599	2
45	aec9	2
45	jambvds	2
45	33sudo	2
45	stavgod	2
45	07shiny	2
45	pixelviolin	2
45	YungMaki	2
45	Segotep999	2
45	obzii	2
45	oxfordschool	2
45	OnlyOfficial	2
45	Smoke____	2
70	RosaDoesMC	1
70	Vryistal	1
70	PhantomsGhost_	1
70	dudcreeper	1
70	Cowison	1
70	ItsColin11	1
70	TildaAndrea	1
70	Sleek_Storm_721	1
70	bigstankyy	1
70	ExtraDumb	1
70	ImpavidArcher	1
70	_Razar	1
70	Sna_Ke	1
70	T045RTY	1
70	Base_Tempest	1
70	301851	1
70	oreee	1
70	rarrq	1
70	Comma__	1
70	jacxhadow	1
70	m_be9	1
70	G1ldor	1
70	egglapras	1
70	Xalithia	1
70	Covalents	1
70	Peeing	1
70	Arceus1975	1
70	burbankbuilder28	1
70	andy_rex	1
70	ApophisNova	1
70	fred870d	1
70	dartwaffle	1
70	Lord_Jord	1
70	NomadicRobin_	1
70	EveryonesUncle	1
70	fkGrim	1
70	Jiminie	1
70	Fuhrer_Teemo	1
70	Babushka0430	1
70	Toiton	1
70	GoofyBread	1
70	_Karmaa	1
70	Fildyr	1
70	Vorlice	1
70	MovingFish7	1
70	lordpipe	1
70	ItsDeltaMC	1
70	Omar_Alone	1
70	PabloGonza02	1
70	Eraxa	1
70	Kukkelikuk	1
70	Soplight	1
70	stahouo	1
70	lcvezra	1
70	SammiWolfGirl	1
70	Dogcorn69420	1
70	jcool7	1
70	Skippeh	1
70	OfficerAnvil	1
70	MyNamaSheff	1
70	PlasticOtari	1
70	WYFYoyo	1
70	Faart	1
