rank	username	minecraft:picked_up/minecraft:black_carpet
1	thewindmillman	61141
2	noam464	28159
3	EcksD	19568
4	beeperbeeper5	17738
5	joethahobo	15558
6	Hermanni__	4124
7	jnp_gaming	2966
8	mwrty	2929
9	Blaiku	2916
10	SvenskaHugo	2793
11	YungMaki	2713
12	HellsSponge	2375
13	kekhon	1426
14	Mahoose	1225
15	Snowflowe	1201
16	Swexti	1178
17	eitanzaki	1167
18	TheSecondLord	1113
19	Freak_Genius	1015
20	Frozil20	828
21	PigDab	814
22	SaucyDark	739
23	Di_infiri	716
24	Smoke____	632
25	500am	586
26	Spacewardharpy7	559
27	bloodbiter	492
28	Quaintster	479
29	burbankbuilder28	378
30	Rumpletaezer	360
31	Kowcio_	314
32	Akoot_	308
33	bigstankyy	248
34	titanlax	217
35	cichy096	207
36	fluddd	200
37	Eraxa	196
38	TheShyPig	176
39	Kubeusz2010	163
40	EMC_	161
41	Njensen7	158
42	himak1	153
43	Sky_light_KING	151
44	iHuntWeeaboos	143
45	Soplight	137
46	thescout7	132
47	rarrq	127
48	Hyp3rion_	126
49	El_Jalapeno	106
50	Huwulling	105
51	Blu3beast	99
52	Werbe	98
53	cedric72	93
54	Lord_Jord	92
55	Touched_Bread	91
55	CattSoup	91
57	Merv__	88
58	NameGenerat0r	75
59	Sleek_Storm_721	74
60	RoskobiOne	73
61	lillips	66
62	emrekn	64
63	Blackberry1310	60
64	Steelynan	58
65	Factoroni	56
66	Dedalus36	51
67	gcaisawesome	50
68	Kubelz	49
69	Arceus1975	48
70	pintsizedrogue	47
71	Meatlaugh	46
72	Smashic	45
73	SteveCraftBlocks	44
73	Eczbek	44
75	xxPipperDipperxx	41
75	Leyna3	41
77	gabriels543	40
78	Reamdin	39
79	ProfessorBee	38
80	UrbanPlanner1978	37
81	okCrypto	36
81	lcvezra	36
83	Wowful	34
84	H72l9w	33
85	Onennon	31
85	oxfordschool	31
87	RebelAndroid	30
88	Nycteus_	29
89	Legendosh	28
90	Racengan	27
90	Sral7	27
92	Enderslayerxz3	26
93	420BreadLizard	25
94	Groovy_MoonBird	23
94	FelixPSY375	23
96	dabloons	22
96	ImpavidArcher	22
98	__Fanda__	21
98	PlasticOtari	21
100	Lez_	20
100	Segotep999	20
102	Ezekson	18
103	Moofyman	17
103	Inbefour	17
103	_Bguette_	17
106	m_be9	16
106	Fullut	16
106	SuperPooch06	16
106	KlausVonStiglitz	16
110	Incinere	15
111	KarlKaek	14
112	NieToksikpl	13
112	MakeHistory157	13
112	TechnoNinja64	13
115	GreedyFern8581	12
115	mihimihimihi	12
115	lordpipe	12
115	PlzNoBM	12
119	Nicky19	11
119	CalebDHawk	11
119	MilleGrug	11
122	Jackattack53	10
122	Chromary	10
122	Dogcorn69420	10
125	Ssor69	9
125	r123moore	9
125	chipklip	9
128	squigglybones	8
128	NinjaKnifeKill	8
128	Megarboh	8
128	Winklepicker279	8
128	TheWildMateo	8
128	CuzIm2Kev	8
128	Kyrum2169	8
135	6king6colt6	7
135	Tolhart	7
135	claivin	7
135	tsitrawhy	7
135	obzii	7
135	Quotary	7
141	AuroraValkyrie	6
141	MSK__	6
141	SquadMonster	6
141	heckface	6
141	fade_emerge78823	6
141	intropass	6
141	YahooScreen9000	6
141	binman420	6
141	Gryglu583	6
141	starbits140	6
141	__tomato	6
141	Spenduh	6
141	alderban107	6
154	ShedJr_	5
154	egglapras	5
154	fw3xywashere	5
154	pixelviolin	5
154	_3Stump_	5
154	OfficerAnvil	5
160	nataliecool	4
160	eclipseboi	4
160	PortlyPete69	4
160	Winston_Ingram	4
164	error10101	3
164	Cryptacity	3
164	NoxxxxiS	3
164	XboxPanda	3
164	TheDankPlatypus	3
164	WET_WET_WET	3
164	NomadicRobin_	3
164	aldplaysmc	3
164	DarlaMeow	3
164	NebulousBadger	3
164	stavgod	3
164	AssFullaCum	3
164	djancak	3
164	2blox	3
164	EcksDofficial	3
179	xyct	2
179	teslawolf38	2
179	RyuTurtle	2
179	Foof13	2
179	Hysna	2
179	Hpdinosaur	2
179	Natty	2
179	MinttyFressh	2
179	MattieHD	2
179	_Nuf	2
179	Hoshi	2
179	Zaridey	2
179	08061945	2
179	fr_ser	2
179	whoaluv	2
179	Bumpy419	2
179	CaptainDeadBread	2
179	d4mndaniel2	2
179	CruncyIsTaken	2
179	masskedman	2
179	XxCookiequeenxX	2
179	KingMatthew506	2
179	Miko_Fullbuster	2
179	h2p_emrld	2
203	PhantomsGhost_	1
203	_stets	1
203	FS0L0	1
203	Sleepy_Time_	1
203	YungJakobo	1
203	Moyd_	1
203	TheDiamondCG	1
203	Cambo5000	1
203	set67	1
203	Inchef	1
203	LittleIan365	1
203	tobinwilliams	1
203	HAIRYCLOUD626	1
203	Blitzwingbanter	1
203	_naturell	1
203	HolyVenom	1
203	Klerick	1
203	MrQuanQuan	1
203	yulgur1	1
203	EveryonesUncle	1
203	Jiminie	1
203	Deathkob	1
203	Lutres_Torane	1
203	DemTechAlpha	1
203	Fuad_R	1
203	_Karmaa	1
203	Shogunite	1
203	501g	1
203	C0oOK13M0N5T3R	1
203	Hisiste	1
203	iSammael	1
203	WyngGoy	1
203	Ze_BaronKrigler	1
203	ReyTheLegend	1
203	UCP_TheKingK	1
203	SammiWolfGirl	1
203	ChrisChan	1
203	MJgaming_	1
