rank	username	minecraft:picked_up/minecraft:black_carpet
1	thewindmillman	61142
2	noam464	28159
3	EcksD	19568
4	beeperbeeper5	17757
5	joethahobo	16097
6	Hermanni__	4124
7	jnp_gaming	2966
8	mwrty	2929
9	Blaiku	2916
10	SvenskaHugo	2793
11	YungMaki	2755
12	HellsSponge	2375
13	CattSoup	1844
14	kekhon	1426
15	RoofTyler	1278
16	Mahoose	1225
17	Snowflowe	1201
18	Swexti	1178
19	eitanzaki	1167
20	TheSecondLord	1115
21	FreakGenius	1015
22	Frozil20	828
23	PigDab	814
24	SaucyDark	739
25	Di_infiri	716
26	Smoke____	633
27	Spacewardharpy7	595
28	500am	586
29	bloodbiter	492
30	Quaintster	479
31	Huwulling	407
32	burbankbuilder28	378
33	Kowcio_	364
34	Rumpletaezer	360
35	Akoot_	308
36	bigstankyy	248
37	titanlax	217
38	cichy096	207
39	fluddd	200
40	Eraxa	196
41	Crowman1	187
42	TheShyPig	176
43	Kubeusz2010	163
44	EMC_	161
45	Lord_Jord	158
45	Njensen7	158
47	himak1	153
48	IamCL4SSY	151
49	weabis	143
50	Soplight	137
51	thescout7	132
52	Hyp3rion_	130
53	rarrq	127
54	El_Jalapeno	106
55	Blu3beast	99
56	Werbe	98
57	cedric72	93
58	Touched_Bread	91
59	Merv__	88
60	NameGenerat0r	75
61	Sleek_Storm_721	74
62	RoskobiOne	73
63	lillips	66
64	emrekn	64
65	Blackberry1310	60
66	Steelynan	58
67	Factoroni	56
68	Esme_1	51
69	gcaisawesome	50
70	Kubelz	49
71	Arceus1975	48
72	pintsizedrogue	47
73	Meatlaugh	46
74	Smashic	45
75	SteveCraftBlocks	44
75	Eczbek	44
77	Legendosh	42
78	xxPipperDipperxx	41
78	Leyna3	41
80	gabriels543	40
81	Reamdin	39
82	ProfessorBee	38
83	UrbanPlanningEx	37
84	okCrypto	36
84	lcvezra	36
86	Wowful	34
86	binman420	34
88	H72l9w	33
89	Onennon	31
89	ConnorDanky_	31
91	RebelAndroid	30
92	Nycteus_	29
93	Racengan	27
93	Sral7	27
95	Enderxz3	26
96	420BreadLizard	25
97	Groovy_MoonBird	23
97	FelixPSY375	23
99	dabloons	22
99	ImpavidArcher	22
101	Lez_	21
101	__Fanda__	21
101	RealGroot	21
101	PlasticOtari	21
105	12Magner05	18
105	Ezekson	18
107	Moofyman	17
107	Inbefour	17
107	_Bguette_	17
110	m_be9	16
110	Fullut	16
110	SuperPooch06	16
110	KlausVonStiglitz	16
114	Incinere	15
115	KarlKaek	14
116	NieToksikpl	13
116	luseis	13
116	MakeHistory157	13
116	TechnoNinja64	13
120	GreedyFern8581	12
120	mihimihimihi	12
120	lordpipe	12
120	PlzNoBM	12
124	Nicky19	11
124	CalebDHawk	11
124	MilleGrug	11
127	Mr_Byzantine	10
127	Jackattack53	10
127	Chromary	10
127	Dogcorn69420	10
131	Ssor69	9
131	r123moore	9
131	Tyrannosplart	9
134	squigglybones	8
134	NinjaKnifeKill	8
134	Megarboh	8
134	Winklepicker279	8
134	TheWildMateo	8
134	CuzIm2Kev	8
134	Kyrum2169	8
141	6king6colt6	7
141	Tolhart	7
141	claivin	7
141	tsitrawhy	7
141	obzii	7
141	Quotary	7
147	AuroraValkyrie	6
147	ITDV	6
147	SquadMonster	6
147	heckface	6
147	fade_emerge78823	6
147	intropass	6
147	YahooScreen9000	6
147	Gryglu583	6
147	starbits140	6
147	__tomato	6
147	gusstationwerker	6
147	alderban107	6
159	ShedJr_	5
159	lorpus	5
159	fw3xywashere	5
159	pixelviolin	5
159	UCP_TheKingK	5
159	ThisUserIsStump	5
159	OfficerAnvil	5
166	chipklip	4
166	eclipseboi	4
166	PortlyPete69	4
166	Winston_Ingram	4
170	gren_ben	3
170	Cryptacity	3
170	NoxxxxiS	3
170	XboxPanda	3
170	TheDankPlatypus	3
170	WET_WET_WET	3
170	NomadicRobin_	3
170	aldplaysmc	3
170	DarlaMeow	3
170	NebulousBadger	3
170	stavgod	3
170	AssFullaCum	3
170	djancak	3
170	2bolx_	3
170	xolstoi	3
185	xyct	2
185	teslawolf38	2
185	RyuTurtle	2
185	Foof13	2
185	Hysna	2
185	Hpdinosaur	2
185	Natty	2
185	MinttyFressh	2
185	MattieHD	2
185	_Nuf	2
185	Hoshi	2
185	olliebollie48	2
185	Zaridey	2
185	DanhLamb	2
185	fr_ser	2
185	whoaluv	2
185	Bumpy419	2
185	CaptainDeadBread	2
185	d4mndaniel2	2
185	Smussa	2
185	masskedman	2
185	XxCookiequeenxX	2
185	KingMatthew506	2
185	Iamthejo	2
185	h2p_emrld	2
210	FazeObama69	1
210	PhantomsGhost_	1
210	_stets	1
210	xchh	1
210	Sleepy_Time_	1
210	Jakobo1337	1
210	Moyd_	1
210	catandmoose	1
210	TheDiamondCG	1
210	Cambo5000	1
210	set67	1
210	Inchef	1
210	LittleIan365	1
210	tobinwilliams	1
210	HAIRYCLOUD626	1
210	Blitzwingbanter	1
210	ougstur	1
210	ZA07	1
210	Klerick	1
210	MrQuanQuan	1
210	yulgur1	1
210	EveryonesUncle	1
210	Deathkob	1
210	Lutres_Torane	1
210	DemTechAlpha	1
210	Fuad_R	1
210	_Karmaa	1
210	Shogunite	1
210	501g	1
210	C0oOK13M0N5T3R	1
210	Hisiste	1
210	iSammael	1
210	WyngGoy	1
210	Ze_BaronKrigler	1
210	ReyTheLegend	1
210	SammiWolfGirl	1
210	ChrisChan	1
210	MJgaming_	1
