rank	username	minecraft:picked_up/minecraft:black_carpet
1	thewindmillman	83571
2	noam464	28592
3	EcksD	19573
4	beeperbeeper5	18042
5	joethahobo	16100
6	Lez_	4353
7	hermmm_	4124
8	Jackattack53	3325
9	Creativebuilder2	3216
10	mwrty	2973
11	jnp_gaming	2966
12	doublemaki	2956
13	Blaiku	2921
14	SvenskaHugo	2793
15	LuvLuvLove	2467
16	HellsSponge	2375
17	CattSoup	1902
18	Manaateee	1646
19	kekhon	1426
20	Mahoose	1237
21	Snowflowe	1201
22	Swexti	1178
23	eitanzaki	1167
24	TheSecondLord	1122
25	FreakGenius	1015
26	Frozil20	828
27	PigDab	814
28	Yamdalorian	811
29	SaucyDark	739
30	Kowcio_	721
31	Di_infiri	716
32	Spacewardharpy7	682
33	500am	586
34	Quaintster	566
35	bloodbiter	492
36	Hyp3rion_	470
37	Huwulling	448
38	Crowman1	433
39	burbankbuilder28	378
40	_i_ERROR_i_	370
41	Rumpletaezer	360
42	Njensen7	324
43	Akoot_	308
44	Mr_Byzantine	271
45	Archsam	258
46	bigstankyy	248
46	MAns_44	248
48	OreTheBear	235
49	Werbe	218
50	titanlax	217
51	cichy096	207
52	Eraxa	201
53	_flud	200
54	weabis	182
55	TheShyPig	176
56	Mattesco	171
57	TheWickedBird	170
58	bl1ss0	169
59	Kubeusz2010	163
60	EMC_	161
61	Jimb0nat0r	160
62	Lord_Jord	158
63	himak1	153
64	IamCL4SSY	151
65	cuddlyMonster	141
66	Soplight	137
67	thescout7	132
68	craaaash	129
69	rarrq	127
70	k_ce	120
71	Legendosh	113
72	El_Jalapeno	106
73	Blu3beast	99
74	cedric72	93
75	Touched_Bread	91
76	RoskobiOne	90
77	Merv__	88
78	MSK__	82
79	NameGenerat0r	75
80	Sleek_Storm_721	74
81	pintsizedrogue	67
82	emreknugrlu	66
83	emrekn	64
84	Krowuss	62
85	Blackberry1310	60
85	Koalander	60
87	Steelynan	58
88	Factoroni	56
89	Ryan_GEMS	51
90	gcaisawesome	50
