rank	username	minecraft:picked_up/minecraft:black_carpet
1	thewindmillman	61142
2	noam464	28159
3	EcksD	19568
4	beeperbeeper5	17779
5	joethahobo	16100
6	Hermanni__	4124
7	Creativebuilder2	3216
8	jnp_gaming	2966
9	mwrty	2929
10	Blaiku	2916
11	SvenskaHugo	2793
12	YungMaki	2755
13	HellsSponge	2375
14	CattSoup	1902
15	RoofTyler	1434
16	kekhon	1426
17	Mahoose	1225
18	Snowflowe	1201
19	Swexti	1178
20	eitanzaki	1167
21	TheSecondLord	1115
22	FreakGenius	1015
23	Frozil20	828
24	PigDab	814
25	SaucyDark	739
26	Di_infiri	716
27	Spacewardharpy7	682
28	Smoke____	633
29	500am	586
30	bloodbiter	492
31	Quaintster	479
32	Crowman1	433
32	Kowcio_	433
34	Huwulling	415
35	burbankbuilder28	378
36	Rumpletaezer	360
37	GlitchyPlate810	341
38	Akoot_	308
39	bigstankyy	248
40	titanlax	217
41	cichy096	207
42	fluddd	200
43	Eraxa	199
44	TheShyPig	176
45	weabis	171
46	Kubeusz2010	163
47	EMC_	161
48	Lord_Jord	158
48	Njensen7	158
50	himak1	153
51	IamCL4SSY	151
52	Soplight	137
53	thescout7	132
54	Hyp3rion_	130
55	rarrq	127
56	Legendosh	113
57	El_Jalapeno	106
58	Blu3beast	99
59	Werbe	98
60	cedric72	93
61	Touched_Bread	91
62	Merv__	88
63	RoskobiOne	87
64	NameGenerat0r	75
65	Sleek_Storm_721	74
66	lillips	66
67	emrekn	64
68	Blackberry1310	60
69	Steelynan	58
70	Factoroni	56
71	Esme_1	51
72	gcaisawesome	50
73	Kubelz	49
74	Arceus1975	48
75	pintsizedrogue	47
76	Meatlaugh	46
77	Smashic	45
78	SteveCraftBlocks	44
78	Eczbek	44
80	xxPipperDipperxx	41
80	Leyna3	41
82	gabriels543	40
83	Reamdin	39
84	ProfessorBee	38
85	UrbanPlanningEx	37
86	okCrypto	36
86	lcvezra	36
88	Mr_Byzantine	35
88	non089	35
90	Wowful	34
90	binman420	34
92	H72l9w	33
93	Lez_	31
93	Onennon	31
93	ConnorDanky_	31
96	RebelAndroid	30
97	Nycteus_	29
98	Racengan	27
98	Sral7	27
100	Enderxz3	26
101	420BreadLizard	25
102	Groovy_MoonBird	23
102	FelixPSY375	23
104	dabloons	22
104	ImpavidArcher	22
106	__Fanda__	21
106	RealGroot	21
106	PlasticOtari	21
109	12Magner05	18
109	Ezekson	18
111	Moofyman	17
111	Inbefour	17
111	_Bguette_	17
111	TheALV	17
115	m_be9	16
115	Fullut	16
115	SuperPooch06	16
115	KlausVonStiglitz	16
119	Incinere	15
120	KarlKaek	14
121	NieToksikpl	13
121	luseis	13
121	MakeHistory157	13
121	TechnoNinja64	13
125	GreedyFern8581	12
125	mihimihimihi	12
125	lordpipe	12
125	PlzNoBM	12
129	Nicky19	11
129	CalebDHawk	11
129	MilleGrug	11
132	Jackattack53	10
132	Chromary	10
132	Dogcorn69420	10
135	Ssor69	9
135	r123moore	9
135	Tyrannosplart	9
135	MineMaster0012	9
139	squigglybones	8
139	NinjaKnifeKill	8
139	Megarboh	8
139	Winklepicker279	8
139	TheWildMateo	8
139	CuzIm2Kev	8
139	Kyrum2169	8
146	6king6colt6	7
146	Tolhart	7
146	claivin	7
146	tsitrawhy	7
146	obzii	7
146	Quotary	7
