rank	username	minecraft:picked_up/minecraft:black_carpet
1	thewindmillman	61141
2	noam464	28152
3	EcksD	19568
4	beeperbeeper5	17717
5	joethahobo	14949
6	Hermanni__	4123
7	jnp_gaming	2966
8	mwrty	2929
9	Blaiku	2916
10	YungMaki	2702
11	HellsSponge	2375
12	kekhon	1426
13	Swexti	1178
14	eitanzaki	1167
15	Mahoose	1161
16	TheSecondLord	1041
17	Freak_Genius	1015
18	Frozil12	828
19	PigDab	814
20	SaucyDark	739
21	Di_infiri	716
22	Smoke____	631
23	500am	586
24	Spacewardharpy7	555
25	bloodbiter	492
26	Quaintster	479
27	burbankbuilder28	378
28	Rumpletaezer	360
29	Akoot_	308
30	bigstankyy	248
31	titanlax	217
32	cichy096	207
33	fluddd	200
34	Eraxa	196
35	TheShyPig	176
36	Kubeusz2010	163
37	Njensen7	158
38	himak1	153
39	Sky_light_KING	151
40	Soplight	137
41	thescout7	132
42	rarrq	126
43	Hyp3rion_	125
44	EMC_	121
45	El_Jalapeno	106
46	Blu3beast	99
47	Werbe	98
48	cedric72	93
49	Lord_Jord	92
50	Merv__	88
51	NameGenerat0r	75
52	Sleek_Storm_721	74
53	RoskobiOne	73
54	lillips	65
55	emrekn	64
56	Blackberry1310	60
57	Steelynan	58
58	Factoroni	56
58	Kowcio_	56
60	Dedalus36	51
61	gcaisawesome	50
62	Kubelz	49
63	Arceus1975	48
64	pintsizedrogue	47
65	Meatlaugh	46
66	SteveCraftBlocks	44
66	Eczbek	44
68	xxPipperDipperxx	41
68	Leyna3	41
70	gabriels543	40
71	Reamdin	39
72	ProfessorBee	38
73	UrbanPlanner1978	37
74	lcvezra	36
75	Wowful	34
76	H72l9w	33
77	Onennon	31
77	oxfordschool	31
79	RebelAndroid	30
80	Nycteus_	29
81	Legendosh	28
82	Racengan	27
82	Sral7	27
84	420BreadLizard	25
84	Enderslayerxz3	25
86	Snowflowe	24
87	Groovy_MoonBird	23
87	FelixPSY375	23
89	dabloons	22
90	__Fanda__	21
90	PlasticOtari	21
92	Segotep999	19
93	Ezekson	18
94	Moofyman	17
94	Inbefour	17
94	_Bguette_	17
97	m_be9	16
97	Fullut	16
97	SuperPooch06	16
97	KlausVonStiglitz	16
101	Incinere	15
102	KarlKaek	14
103	NieToksikpl	13
103	MakeHistory157	13
103	TechnoNinja64	13
106	ImpavidArcher	12
106	GreedyFern8581	12
106	lordpipe	12
106	PlzNoBM	12
110	Nicky19	11
110	CalebDHawk	11
112	Chromary	10
112	Dogcorn69420	10
112	MilleGrug	10
115	Ssor69	9
115	r123moore	9
115	chipklip	9
118	squigglybones	8
118	NinjaKnifeKill	8
118	Megarboh	8
118	Winklepicker279	8
118	Kyrum2169	8
123	6king6colt6	7
123	Tolhart	7
123	claivin	7
123	tsitrawhy	7
123	obzii	7
123	Quotary	7
129	AuroraValkyrie	6
129	MSK__	6
129	SquadMonster	6
129	heckface	6
129	fade_emerge78823	6
129	intropass	6
129	YahooScreen9000	6
129	Gryglu583	6
129	starbits140	6
129	__tomato	6
129	Spenduh	6
129	alderban107	6
141	ShedJr_	5
141	egglapras	5
141	fw3xywashere	5
141	pixelviolin	5
141	_3Stump_	5
141	OfficerAnvil	5
147	nataliecool	4
147	eclipseboi	4
147	Winston_Ingram	4
150	error10101	3
150	Cryptacity	3
150	NoxxxxiS	3
150	XboxPanda	3
150	TheDankPlatypus	3
150	Jackattack53	3
150	WET_WET_WET	3
150	NomadicRobin_	3
150	DarlaMeow	3
150	NebulousBadger	3
150	stavgod	3
150	AssFullaCum	3
150	djancak	3
150	2blox	3
150	EcksDofficial	3
165	xyct	2
165	teslawolf38	2
165	RyuTurtle	2
165	Foof13	2
165	Hysna	2
165	Hpdinosaur	2
165	Natty	2
165	MinttyFressh	2
165	MattieHD	2
165	_Nuf	2
165	Hoshi	2
165	Zaridey	2
165	08061945	2
165	fr_ser	2
165	whoaluv	2
165	Bumpy419	2
165	CaptainDeadBread	2
165	CruncyIsTaken	2
165	masskedman	2
165	XxCookiequeenxX	2
165	KingMatthew506	2
165	Miko_Fullbuster	2
165	h2p_emrld	2
188	PhantomsGhost_	1
188	_stets	1
188	FS0L0	1
188	Sleepy_Time_	1
188	YungJakobo	1
188	Moyd_	1
188	TheDiamondCG	1
188	Cambo5000	1
188	set67	1
188	Inchef	1
188	LittleIan365	1
188	tobinwilliams	1
188	HAIRYCLOUD626	1
188	Blitzwingbanter	1
188	_naturell	1
188	HolyVenom	1
188	Klerick	1
188	MrQuanQuan	1
188	yulgur1	1
188	EveryonesUncle	1
188	Deathkob	1
188	Lutres_Torane	1
188	DemTechAlpha	1
188	Fuad_R	1
188	_Karmaa	1
188	Shogunite	1
188	501g	1
188	C0oOK13M0N5T3R	1
188	Hisiste	1
188	WyngGoy	1
188	Ze_BaronKrigler	1
188	ReyTheLegend	1
188	UCP_TheKingK	1
188	SammiWolfGirl	1
188	PortlyPete69	1
188	ChrisChan	1
188	MJgaming_	1
