rank	username	minecraft:picked_up/minecraft:black_carpet
1	thewindmillman	61142
2	noam464	28592
3	EcksD	19573
4	beeperbeeper5	18042
5	joethahobo	16100
6	Lez_	4353
7	hermmm_	4124
8	Jackattack53	3325
9	Creativebuilder2	3216
10	mwrty	2973
11	jnp_gaming	2966
12	YungMaki	2956
13	Blaiku	2921
14	SvenskaHugo	2793
15	HellsSponge	2375
16	skitzxo	2361
17	CattSoup	1902
18	Manaateee	1646
19	kekhon	1426
20	Mahoose	1237
21	Snowflowe	1201
22	Swexti	1178
23	eitanzaki	1167
24	TheSecondLord	1119
25	FreakGenius	1015
26	Frozil20	828
27	PigDab	814
28	Yamdalorian	811
29	SaucyDark	739
30	Kowcio_	721
31	Di_infiri	716
32	Spacewardharpy7	682
33	500am	586
34	Quaintster	566
35	bloodbiter	492
36	Hyp3rion_	470
37	Huwulling	448
38	Crowman1	433
39	burbankbuilder28	378
40	_i_ERROR_i_	370
41	Rumpletaezer	360
42	Njensen7	324
43	Akoot_	308
44	Mr_Byzantine	271
45	Archsam	258
46	bigstankyy	248
46	MAns_44	248
48	OreTheBear	235
49	Werbe	218
50	titanlax	217
51	cichy096	207
52	Eraxa	201
53	fluddd	200
54	weabis	182
55	TheShyPig	176
56	Mattesco	171
57	TheWickedBird	170
58	bl1ss0	169
59	Kubeusz2010	163
60	EMC_	161
61	Jimb0nat0r	160
62	Lord_Jord	158
63	himak1	153
64	IamCL4SSY	151
65	pretty_pink_reno	141
66	Soplight	137
67	thescout7	132
68	rarrq	127
69	k_ce	120
70	Legendosh	113
71	El_Jalapeno	106
72	Blu3beast	99
73	cedric72	93
74	Touched_Bread	91
75	RoskobiOne	90
76	Merv__	88
77	MSK__	82
78	NameGenerat0r	75
79	Sleek_Storm_721	74
80	pintsizedrogue	67
81	emreknugrlu	66
82	emrekn	64
83	Krowuss	62
84	Blackberry1310	60
84	nstuartwilliams1	60
86	Steelynan	58
87	Factoroni	56
88	Ryan_GEMS	51
89	gcaisawesome	50
90	Kubelz	49
91	Arceus1975	48
92	Smashic	46
92	Meatlaugh	46
94	SteveCraftBlocks	45
95	Eczbek	44
96	Niklas20114552	42
96	xxPipperDipperxx	42
96	Enderxz3	42
99	Leyna3	41
100	yheece	40
101	_Huge_Male_	39
101	Reamdin	39
101	crashomon	39
104	ProfessorBee	38
105	MattieHD	37
105	UrbanPlanningEx	37
107	okCrypto	36
107	miramyu	36
109	non089	35
110	Wowful	34
110	EdGalbraith	34
112	Gregward_Smith	33
113	Onennon	31
113	ConnorDanky_	31
115	RebelAndroid	30
115	pixelviolin	30
117	blackeemperor	29
118	Racengan	27
118	Sral7	27
120	420BreadLizard	25
121	Groovy_MoonBird	23
121	FelixPSY375	23
123	dabloons	22
123	KarlKaek	22
123	ImpavidArcher	22
123	Kronos42	22
127	__Fanda__	21
127	Segotep999	21
127	PlasticOtari	21
130	12Magner05	18
130	Moofyman	18
130	Ezekson	18
133	IKeepDying	17
133	Inbefour	17
133	AspenLightVT	17
133	TheALV	17
137	m_be9	16
137	Fullut	16
137	SuperPooch06	16
