rank	username	minecraft:picked_up/minecraft:black_carpet
1	thewindmillman	61141
2	noam464	28152
3	EcksD	19568
4	beeperbeeper5	17627
5	joethahobo	14874
6	Hermanni__	4123
7	jnp_gaming	2966
8	mwrty	2929
9	Blaiku	2916
10	YungMaki	2678
11	HellsSponge	2375
12	kekhon	1426
13	Swexti	1178
14	eitanzaki	1167
15	Mahoose	1161
16	TheSecondLord	1041
17	Freak_Genius	1015
18	Frozil12	828
19	PigDab	814
20	SaucyDark	739
21	Di_infiri	716
22	Smoke____	622
23	500am	586
24	Spacewardharpy7	539
25	bloodbiter	492
26	Quaintster	479
27	burbankbuilder28	378
28	Rumpletaezer	360
29	bigstankyy	248
30	Akoot_	244
31	titanlax	217
32	cichy096	207
33	fluddd	200
34	Eraxa	196
35	TheShyPig	176
36	Kubeusz2010	163
37	himak1	153
38	Sky_light_KING	151
39	Soplight	137
40	thescout7	132
41	rarrq	126
42	Hyp3rion_	124
43	Njensen7	109
44	El_Jalapeno	106
45	Blu3beast	99
46	Werbe	98
47	cedric72	93
48	Lord_Jord	92
49	Merv__	88
50	NameGenerat0r	75
51	Sleek_Storm_721	74
52	RoskobiOne	73
53	lillips	65
54	emrekn	64
55	Blackberry1310	60
56	Steelynan	58
57	EMC_	56
57	Factoroni	56
57	Kowcio_	56
60	Dedalus36	51
61	gcaisawesome	50
62	Kubelz	49
63	Meatlaugh	46
64	pintsizedrogue	44
64	SteveCraftBlocks	44
64	Eczbek	44
67	xxPipperDipperxx	41
67	Leyna3	41
69	gabriels543	40
70	Reamdin	39
71	ProfessorBee	38
72	UrbanPlanner1978	37
73	lcvezra	36
74	Wowful	34
75	H72l9w	33
76	Onennon	31
76	oxfordschool	31
78	RebelAndroid	30
79	Nycteus_	29
80	Legendosh	28
81	Racengan	27
81	Sral7	27
83	420BreadLizard	25
83	Enderslayerxz3	25
85	Snowflowe	24
86	Groovy_MoonBird	23
86	FelixPSY375	23
88	dabloons	22
89	__Fanda__	21
90	Ezekson	18
91	Inbefour	17
91	_Bguette_	17
93	m_be9	16
93	Fullut	16
93	SuperPooch06	16
93	KlausVonStiglitz	16
97	Incinere	15
98	KarlKaek	14
99	_NieToksikpl_	13
99	MakeHistory157	13
99	TechnoNinja64	13
102	ImpavidArcher	12
102	GreedyFern8581	12
102	lordpipe	12
102	PlzNoBM	12
106	CalebDHawk	11
107	Chromary	10
107	Dogcorn69420	10
107	MilleGrug	10
110	Ssor69	9
110	r123moore	9
110	chipklip	9
113	squigglybones	8
113	NinjaKnifeKill	8
113	Megarboh	8
113	Winklepicker279	8
113	Kyrum2169	8
118	6king6colt6	7
118	Tolhart	7
118	claivin	7
118	obzii	7
118	Quotary	7
123	AuroraValkyrie	6
123	MSK__	6
123	SquadMonster	6
123	heckface	6
123	intropass	6
123	YahooScreen9000	6
123	Gryglu583	6
123	starbits140	6
123	__tomato	6
123	Spenduh	6
123	alderban107	6
134	ShedJr_	5
134	egglapras	5
134	pixelviolin	5
134	_3Stump_	5
134	OfficerAnvil	5
139	nataliecool	4
139	eclipseboi	4
139	Arceus1975	4
139	Segotep999	4
139	Winston_Ingram	4
144	error10101	3
144	Cryptacity	3
144	NoxxxxiS	3
144	XboxPanda	3
144	TheDankPlatypus	3
144	Jackattack53	3
144	WET_WET_WET	3
144	NomadicRobin_	3
144	DarlaMeow	3
144	NebulousBadger	3
144	stavgod	3
144	AssFullaCum	3
144	djancak	3
144	2blox	3
144	EcksDofficial	3
159	xyct	2
159	teslawolf38	2
159	RyuTurtle	2
159	Foof13	2
159	Hysna	2
159	Hpdinosaur	2
159	Natty	2
159	MinttyFressh	2
159	MattieHD	2
159	_Nuf	2
159	Hoshi	2
159	Zaridey	2
159	08061945	2
159	fr_ser	2
159	whoaluv	2
159	Bumpy419	2
159	CaptainDeadBread	2
159	CruncyIsTaken	2
159	XxCookiequeenxX	2
159	KingMatthew506	2
159	Miko_Fullbuster	2
159	h2p_emrld	2
181	PhantomsGhost_	1
181	_stets	1
181	FS0L0	1
181	YungJakobo	1
181	Moyd_	1
181	TheDiamondCG	1
181	Cambo5000	1
181	set67	1
181	Inchef	1
181	LittleIan365	1
181	tobinwilliams	1
181	HAIRYCLOUD626	1
181	_naturell	1
181	HolyVenom	1
181	Klerick	1
181	Leonidas2k17	1
181	fw3xywashere	1
181	yulgur1	1
181	masskedman	1
181	EveryonesUncle	1
181	Deathkob	1
181	Lutres_Torane	1
181	DemTechAlpha	1
181	_Karmaa	1
181	Shogunite	1
181	501g	1
181	C0oOK13M0N5T3R	1
181	Hisiste	1
181	WyngGoy	1
181	Ze_BaronKrigler	1
181	ReyTheLegend	1
181	UCP_TheKingK	1
181	SammiWolfGirl	1
181	PortlyPete69	1
181	MJgaming_	1
