rank	username	minecraft:picked_up/minecraft:black_carpet
1	thewindmillman	61142
2	noam464	28159
3	EcksD	19568
4	beeperbeeper5	17747
5	joethahobo	16093
6	Hermanni__	4124
7	jnp_gaming	2966
8	mwrty	2929
9	Blaiku	2916
10	SvenskaHugo	2793
11	YungMaki	2753
12	HellsSponge	2375
13	CattSoup	1844
14	kekhon	1426
15	Mahoose	1225
16	Snowflowe	1201
17	Swexti	1178
18	eitanzaki	1167
19	TheSecondLord	1115
20	FreakGenius	1015
21	Frozil20	828
22	PigDab	814
23	SaucyDark	739
24	Di_infiri	716
25	Smoke____	633
26	Spacewardharpy7	595
27	500am	586
28	bloodbiter	492
29	Quaintster	479
30	Huwulling	406
31	burbankbuilder28	378
32	Kowcio_	364
33	Rumpletaezer	360
34	Akoot_	308
35	bigstankyy	248
36	titanlax	217
37	cichy096	207
38	fluddd	200
39	Eraxa	196
40	Crowman1	187
41	TheShyPig	176
42	Kubeusz2010	163
43	EMC_	161
44	Njensen7	158
45	himak1	153
46	IamCL4SSY	151
47	weabis	143
48	Soplight	137
49	thescout7	132
50	Hyp3rion_	130
51	rarrq	127
52	El_Jalapeno	106
53	Blu3beast	99
54	Werbe	98
55	cedric72	93
56	Lord_Jord	92
57	Touched_Bread	91
58	Merv__	88
59	NameGenerat0r	75
60	Sleek_Storm_721	74
61	RoskobiOne	73
62	lillips	66
63	emrekn	64
64	Blackberry1310	60
65	Steelynan	58
66	Factoroni	56
67	Esme_1	51
68	gcaisawesome	50
69	Kubelz	49
70	Arceus1975	48
71	pintsizedrogue	47
72	Meatlaugh	46
73	Smashic	45
74	SteveCraftBlocks	44
74	Eczbek	44
76	xxPipperDipperxx	41
76	Leyna3	41
78	gabriels543	40
79	Reamdin	39
80	ProfessorBee	38
81	UrbanPlanningEx	37
82	okCrypto	36
82	lcvezra	36
84	Wowful	34
84	binman420	34
86	H72l9w	33
87	Onennon	31
87	ConnorDanky_	31
89	RebelAndroid	30
90	Nycteus_	29
91	Legendosh	28
92	Racengan	27
92	Sral7	27
94	Enderxz3	26
95	420BreadLizard	25
96	Groovy_MoonBird	23
96	FelixPSY375	23
98	dabloons	22
98	ImpavidArcher	22
100	Lez_	21
100	__Fanda__	21
100	PlasticOtari	21
103	RealGroot	20
104	Ezekson	18
105	Moofyman	17
105	Inbefour	17
105	_Bguette_	17
108	m_be9	16
108	Fullut	16
108	SuperPooch06	16
108	KlausVonStiglitz	16
112	Incinere	15
113	KarlKaek	14
114	NieToksikpl	13
114	MakeHistory157	13
114	TechnoNinja64	13
117	GreedyFern8581	12
117	mihimihimihi	12
117	lordpipe	12
117	PlzNoBM	12
121	Nicky19	11
121	CalebDHawk	11
121	MilleGrug	11
124	Mr_Byzantine	10
124	Jackattack53	10
124	Chromary	10
124	Dogcorn69420	10
128	Ssor69	9
128	12Magner05	9
128	r123moore	9
128	Tyrannosplart	9
132	squigglybones	8
132	NinjaKnifeKill	8
132	Megarboh	8
132	Winklepicker279	8
132	TheWildMateo	8
132	CuzIm2Kev	8
132	Kyrum2169	8
139	6king6colt6	7
139	Tolhart	7
139	claivin	7
139	tsitrawhy	7
139	obzii	7
139	Quotary	7
145	AuroraValkyrie	6
145	ITDV	6
145	SquadMonster	6
145	heckface	6
145	fade_emerge78823	6
145	intropass	6
145	YahooScreen9000	6
145	Gryglu583	6
145	starbits140	6
145	__tomato	6
145	gusstationwerker	6
145	alderban107	6
157	ShedJr_	5
157	lorpus	5
157	fw3xywashere	5
157	pixelviolin	5
157	UCP_TheKingK	5
157	ThisUserIsStump	5
157	OfficerAnvil	5
164	chipklip	4
164	eclipseboi	4
164	PortlyPete69	4
164	Winston_Ingram	4
168	gren_ben	3
168	Cryptacity	3
168	NoxxxxiS	3
168	XboxPanda	3
168	TheDankPlatypus	3
168	WET_WET_WET	3
168	NomadicRobin_	3
168	aldplaysmc	3
168	luseis	3
168	DarlaMeow	3
168	NebulousBadger	3
168	stavgod	3
168	AssFullaCum	3
168	djancak	3
168	2bolx_	3
168	xolstoi	3
184	xyct	2
184	teslawolf38	2
184	RyuTurtle	2
184	Foof13	2
184	Hysna	2
184	Hpdinosaur	2
184	Natty	2
184	MinttyFressh	2
184	MattieHD	2
184	_Nuf	2
184	Hoshi	2
184	olliebollie48	2
184	Zaridey	2
184	DanhLamb	2
184	fr_ser	2
184	whoaluv	2
184	Bumpy419	2
184	CaptainDeadBread	2
184	d4mndaniel2	2
184	Smussa	2
184	masskedman	2
184	XxCookiequeenxX	2
184	KingMatthew506	2
184	Iamthejo	2
184	h2p_emrld	2
209	PhantomsGhost_	1
209	_stets	1
209	xchh	1
209	Sleepy_Time_	1
209	Jakobo1337	1
209	Moyd_	1
209	catandmoose	1
209	TheDiamondCG	1
209	Cambo5000	1
209	set67	1
209	Inchef	1
209	LittleIan365	1
209	tobinwilliams	1
209	HAIRYCLOUD626	1
209	Blitzwingbanter	1
209	ougstur	1
209	ZA07	1
209	Klerick	1
209	MrQuanQuan	1
209	yulgur1	1
209	EveryonesUncle	1
209	Deathkob	1
209	Lutres_Torane	1
209	DemTechAlpha	1
209	Fuad_R	1
209	_Karmaa	1
209	Shogunite	1
209	501g	1
209	C0oOK13M0N5T3R	1
209	Hisiste	1
209	iSammael	1
209	WyngGoy	1
209	Ze_BaronKrigler	1
209	ReyTheLegend	1
209	SammiWolfGirl	1
209	ChrisChan	1
209	MJgaming_	1
