rank	username	minecraft:picked_up/minecraft:black_carpet
1	thewindmillman	61142
2	noam464	28159
3	EcksD	19568
4	beeperbeeper5	17813
5	joethahobo	16100
6	Lez_	4151
7	Hermanni__	4124
8	Creativebuilder2	3216
9	jnp_gaming	2966
10	YungMaki	2956
11	mwrty	2929
12	Blaiku	2916
13	SvenskaHugo	2793
14	HellsSponge	2375
15	CattSoup	1902
16	Manaateee	1645
17	kekhon	1426
18	Mahoose	1237
19	Snowflowe	1201
20	Swexti	1178
21	eitanzaki	1167
22	TheSecondLord	1116
23	FreakGenius	1015
24	Frozil20	828
25	PigDab	814
26	AdmiralSmoke	789
27	SaucyDark	739
28	Di_infiri	716
29	Spacewardharpy7	682
30	500am	586
31	bloodbiter	492
32	Quaintster	479
33	Huwulling	447
34	Kowcio_	439
35	Crowman1	433
36	burbankbuilder28	378
37	_i_ERROR_i_	370
38	Hyp3rion_	362
39	Rumpletaezer	360
40	Akoot_	308
41	bigstankyy	248
42	MAns_44	240
43	titanlax	217
44	cichy096	207
45	Eraxa	201
46	fluddd	200
47	weabis	182
48	Mr_Byzantine	179
49	TheShyPig	176
50	Kubeusz2010	163
51	EMC_	161
52	Jimb0nat0r	160
53	Lord_Jord	158
53	Njensen7	158
55	himak1	153
56	IamCL4SSY	151
57	Mattesco	147
58	Soplight	137
59	thescout7	132
60	rarrq	127
61	Legendosh	113
62	El_Jalapeno	106
63	Blu3beast	99
64	Werbe	98
65	cedric72	93
66	Touched_Bread	91
67	Merv__	88
68	RoskobiOne	87
69	ITDV	82
70	NameGenerat0r	75
71	Sleek_Storm_721	74
72	Jackattack53	68
73	pintsizedrogue	67
74	lillips	66
75	emrekn	64
76	Blackberry1310	60
77	Steelynan	58
78	Factoroni	56
79	Ryan_GEMS	51
80	gcaisawesome	50
81	Kubelz	49
82	Arceus1975	48
83	Meatlaugh	46
84	Smashic	45
85	SteveCraftBlocks	44
85	Eczbek	44
87	xxPipperDipperxx	42
88	Leyna3	41
89	yheece	40
90	Reamdin	39
91	ProfessorBee	38
92	UrbanPlanningEx	37
93	okCrypto	36
93	lcvezra	36
95	non089	35
96	Wowful	34
96	LeonelSalamanca	34
98	H72l9w	33
99	Krowuss	32
100	Onennon	31
100	ConnorDanky_	31
102	RebelAndroid	30
103	Nycteus_	29
104	Racengan	27
104	Enderxz3	27
104	Sral7	27
107	420BreadLizard	25
108	Groovy_MoonBird	23
108	FelixPSY375	23
110	dabloons	22
110	ImpavidArcher	22
112	__Fanda__	21
112	Segotep999	21
112	PlasticOtari	21
115	12Magner05	18
115	Ezekson	18
117	IKeepDying	17
117	Moofyman	17
117	Inbefour	17
117	_Bguette_	17
117	TheALV	17
122	m_be9	16
122	Fullut	16
122	SuperPooch06	16
122	KlausVonStiglitz	16
126	Incinere	15
127	KarlKaek	14
127	MineMaster0012	14
129	NieToksikpl	13
129	luseis	13
129	MakeHistory157	13
129	TechnoNinja64	13
133	GreedyFern8581	12
133	mihimihimihi	12
133	lordpipe	12
133	PlzNoBM	12
137	Nicky19	11
137	CalebDHawk	11
137	MilleGrug	11
140	Chromary	10
140	Dogcorn69420	10
142	Ssor69	9
142	r123moore	9
142	Tyrannosplart	9
145	squigglybones	8
145	NinjaKnifeKill	8
145	Megarboh	8
145	Winklepicker279	8
145	TheWildMateo	8
