rank	username	minecraft:picked_up/minecraft:black_carpet
1	thewindmillman	61141
2	noam464	28152
3	EcksD	19568
4	beeperbeeper5	17738
5	joethahobo	15558
6	Hermanni__	4123
7	jnp_gaming	2966
8	mwrty	2929
9	Blaiku	2916
10	YungMaki	2706
11	HellsSponge	2375
12	kekhon	1426
13	Mahoose	1225
14	Swexti	1178
15	eitanzaki	1167
16	TheSecondLord	1088
17	Freak_Genius	1015
18	Frozil12	828
19	PigDab	814
20	SaucyDark	739
21	Di_infiri	716
22	Smoke____	632
23	500am	586
24	Spacewardharpy7	557
25	bloodbiter	492
26	Quaintster	479
27	burbankbuilder28	378
28	Rumpletaezer	360
29	Akoot_	308
30	bigstankyy	248
31	titanlax	217
32	cichy096	207
33	fluddd	200
34	Eraxa	196
35	TheShyPig	176
36	Kubeusz2010	163
37	EMC_	161
38	Njensen7	158
39	himak1	153
40	Sky_light_KING	151
41	Soplight	137
42	iHuntWeeaboos	136
43	thescout7	132
44	rarrq	126
45	Hyp3rion_	125
46	El_Jalapeno	106
47	Blu3beast	99
48	Werbe	98
49	cedric72	93
50	Lord_Jord	92
51	Touched_Bread	91
52	Merv__	88
53	Snowflowe	86
54	NameGenerat0r	75
55	Sleek_Storm_721	74
56	RoskobiOne	73
57	lillips	66
58	emrekn	64
59	Blackberry1310	60
60	Steelynan	58
61	Factoroni	56
61	Kowcio_	56
63	Dedalus36	51
64	gcaisawesome	50
65	Kubelz	49
66	Arceus1975	48
67	pintsizedrogue	47
68	Meatlaugh	46
69	SteveCraftBlocks	44
69	Eczbek	44
71	xxPipperDipperxx	41
71	Leyna3	41
73	gabriels543	40
74	Reamdin	39
75	ProfessorBee	38
76	UrbanPlanner1978	37
77	lcvezra	36
78	Wowful	34
79	H72l9w	33
80	Onennon	31
80	oxfordschool	31
82	RebelAndroid	30
83	Nycteus_	29
84	Legendosh	28
85	Racengan	27
85	Sral7	27
87	420BreadLizard	25
87	Enderslayerxz3	25
89	Groovy_MoonBird	23
89	FelixPSY375	23
91	dabloons	22
91	ImpavidArcher	22
93	__Fanda__	21
93	PlasticOtari	21
95	Lez_	20
96	Segotep999	19
97	Ezekson	18
98	Moofyman	17
98	Inbefour	17
98	_Bguette_	17
101	m_be9	16
101	Fullut	16
101	SuperPooch06	16
101	KlausVonStiglitz	16
105	Incinere	15
106	KarlKaek	14
107	NieToksikpl	13
107	MakeHistory157	13
107	TechnoNinja64	13
110	GreedyFern8581	12
110	lordpipe	12
110	PlzNoBM	12
113	Nicky19	11
113	CalebDHawk	11
115	Chromary	10
115	Dogcorn69420	10
115	MilleGrug	10
118	Ssor69	9
118	r123moore	9
118	chipklip	9
121	squigglybones	8
121	NinjaKnifeKill	8
121	Megarboh	8
121	Winklepicker279	8
121	CuzIm2Kev	8
121	Kyrum2169	8
127	6king6colt6	7
127	Tolhart	7
127	TheWildMateo	7
127	claivin	7
127	tsitrawhy	7
127	obzii	7
127	Quotary	7
134	AuroraValkyrie	6
134	MSK__	6
134	SquadMonster	6
134	heckface	6
134	fade_emerge78823	6
134	intropass	6
134	Jackattack53	6
134	YahooScreen9000	6
134	Gryglu583	6
134	starbits140	6
134	__tomato	6
134	Spenduh	6
134	alderban107	6
147	ShedJr_	5
147	egglapras	5
147	fw3xywashere	5
147	pixelviolin	5
147	_3Stump_	5
147	OfficerAnvil	5
153	nataliecool	4
153	eclipseboi	4
153	Winston_Ingram	4
156	error10101	3
156	Cryptacity	3
156	NoxxxxiS	3
156	XboxPanda	3
156	TheDankPlatypus	3
156	WET_WET_WET	3
156	binman420	3
156	NomadicRobin_	3
156	aldplaysmc	3
156	DarlaMeow	3
156	NebulousBadger	3
156	stavgod	3
156	AssFullaCum	3
156	djancak	3
156	2blox	3
156	EcksDofficial	3
172	xyct	2
172	teslawolf38	2
172	RyuTurtle	2
172	Foof13	2
172	Hysna	2
172	Hpdinosaur	2
172	Natty	2
172	MinttyFressh	2
172	MattieHD	2
172	_Nuf	2
172	Hoshi	2
172	Zaridey	2
172	08061945	2
172	fr_ser	2
172	whoaluv	2
172	Bumpy419	2
172	CaptainDeadBread	2
172	d4mndaniel2	2
172	CruncyIsTaken	2
172	masskedman	2
172	XxCookiequeenxX	2
172	KingMatthew506	2
172	Miko_Fullbuster	2
172	h2p_emrld	2
196	PhantomsGhost_	1
196	_stets	1
196	FS0L0	1
196	Sleepy_Time_	1
196	YungJakobo	1
196	Moyd_	1
196	TheDiamondCG	1
196	Cambo5000	1
196	set67	1
196	Inchef	1
196	LittleIan365	1
196	tobinwilliams	1
196	HAIRYCLOUD626	1
196	Blitzwingbanter	1
196	_naturell	1
196	HolyVenom	1
196	Klerick	1
196	MrQuanQuan	1
196	yulgur1	1
196	EveryonesUncle	1
196	Jiminie	1
196	Deathkob	1
196	Lutres_Torane	1
196	DemTechAlpha	1
196	Fuad_R	1
196	_Karmaa	1
196	Shogunite	1
196	501g	1
196	C0oOK13M0N5T3R	1
196	Hisiste	1
196	iSammael	1
196	WyngGoy	1
196	Ze_BaronKrigler	1
196	ReyTheLegend	1
196	UCP_TheKingK	1
196	SammiWolfGirl	1
196	PortlyPete69	1
196	ChrisChan	1
196	MJgaming_	1
