rank	username	minecraft:picked_up/minecraft:black_carpet
1	thewindmillman	61142
2	noam464	28592
3	EcksD	19568
4	beeperbeeper5	17814
5	joethahobo	16100
6	Lez_	4277
7	hermmm_	4124
8	Creativebuilder2	3216
9	mwrty	2973
10	jnp_gaming	2966
11	YungMaki	2956
12	Blaiku	2921
13	SvenskaHugo	2793
14	HellsSponge	2375
15	skitzxo	2200
16	CattSoup	1902
17	Manaateee	1646
18	kekhon	1426
19	Mahoose	1237
20	Snowflowe	1201
21	Swexti	1178
22	eitanzaki	1167
23	TheSecondLord	1116
24	FreakGenius	1015
25	Frozil20	828
26	PigDab	814
27	Yamdalorian	789
28	SaucyDark	739
29	Di_infiri	716
30	Spacewardharpy7	682
31	500am	586
32	Quaintster	566
33	Kowcio_	526
34	bloodbiter	492
35	Huwulling	448
36	Crowman1	433
37	burbankbuilder28	378
38	_i_ERROR_i_	370
39	Hyp3rion_	362
40	Rumpletaezer	360
41	Njensen7	324
42	Akoot_	308
43	Archsam	258
44	bigstankyy	248
45	MAns_44	247
46	Mr_Byzantine	243
47	OreTheBear	235
48	Werbe	218
49	titanlax	217
50	cichy096	207
51	Eraxa	201
52	fluddd	200
53	weabis	182
54	TheShyPig	176
55	Kubeusz2010	163
56	EMC_	161
57	Jimb0nat0r	160
58	Lord_Jord	158
59	himak1	153
60	IamCL4SSY	151
61	Mattesco	148
62	Soplight	137
63	thescout7	132
64	rarrq	127
65	bl1ss0	116
66	Legendosh	113
67	El_Jalapeno	106
68	Blu3beast	99
69	cedric72	93
70	Touched_Bread	91
71	Merv__	88
72	RoskobiOne	87
72	pretty_pink_reno	87
74	MSK__	82
75	NameGenerat0r	75
75	TheWickedBird	75
77	Sleek_Storm_721	74
78	Jackattack53	68
79	pintsizedrogue	67
80	emreknugrlu	66
81	emrekn	64
82	Krowuss	62
83	Blackberry1310	60
84	Steelynan	58
85	Factoroni	56
86	k_ce	51
86	Ryan_GEMS	51
88	gcaisawesome	50
89	Kubelz	49
90	Arceus1975	48
91	Meatlaugh	46
92	Smashic	45
93	SteveCraftBlocks	44
93	Eczbek	44
95	xxPipperDipperxx	42
96	Leyna3	41
97	yheece	40
98	_Huge_Male_	39
98	Reamdin	39
100	ProfessorBee	38
100	crashomon	38
102	UrbanPlanningEx	37
103	okCrypto	36
103	miramyu	36
105	non089	35
106	Wowful	34
106	EdGalbraith	34
108	Gregward_Smith	33
109	Onennon	31
109	ConnorDanky_	31
111	RebelAndroid	30
112	blackeemperor	29
113	pixelviolin	28
114	Racengan	27
114	Enderxz3	27
114	Sral7	27
117	420BreadLizard	25
118	Groovy_MoonBird	23
118	FelixPSY375	23
120	dabloons	22
120	ImpavidArcher	22
122	__Fanda__	21
122	Segotep999	21
122	PlasticOtari	21
125	12Magner05	18
125	Moofyman	18
125	Ezekson	18
128	IKeepDying	17
128	Inbefour	17
128	AspenLightVT	17
128	TheALV	17
132	m_be9	16
132	Fullut	16
132	SuperPooch06	16
132	KlausVonStiglitz	16
136	Incinere	15
137	KarlKaek	14
137	luseis	14
137	Pumpkin_P_Patch	14
