rank	username	minecraft:picked_up/minecraft:black_carpet
1	thewindmillman	61142
2	noam464	28159
3	EcksD	19568
4	beeperbeeper5	17789
5	joethahobo	16100
6	Lez_	4147
7	Hermanni__	4124
8	Creativebuilder2	3216
9	jnp_gaming	2966
10	YungMaki	2955
11	mwrty	2929
12	Blaiku	2916
13	SvenskaHugo	2793
14	HellsSponge	2375
15	CattSoup	1902
16	Manaateee	1645
17	kekhon	1426
18	Mahoose	1237
19	Snowflowe	1201
20	Swexti	1178
21	eitanzaki	1167
22	TheSecondLord	1115
23	FreakGenius	1015
24	Frozil20	828
25	PigDab	814
26	AdmiralSmoke	789
27	SaucyDark	739
28	Di_infiri	716
29	Spacewardharpy7	682
30	500am	586
31	bloodbiter	492
32	Quaintster	479
33	Kowcio_	437
34	Crowman1	433
35	Huwulling	415
36	burbankbuilder28	378
37	_i_ERROR_i_	370
38	Rumpletaezer	360
38	Hyp3rion_	360
40	Akoot_	308
41	bigstankyy	248
42	MAns_44	240
43	titanlax	217
44	cichy096	207
45	fluddd	200
46	Eraxa	199
47	weabis	182
48	TheShyPig	176
49	Kubeusz2010	163
50	EMC_	161
51	Lord_Jord	158
51	Njensen7	158
53	himak1	153
54	IamCL4SSY	151
55	Mattesco	146
56	Jimb0nat0r	138
57	Soplight	137
58	thescout7	132
59	rarrq	127
60	Legendosh	113
61	El_Jalapeno	106
62	Blu3beast	99
63	Werbe	98
64	cedric72	93
65	Touched_Bread	91
66	Merv__	88
67	RoskobiOne	87
68	NameGenerat0r	75
69	Sleek_Storm_721	74
70	Jackattack53	68
71	pintsizedrogue	67
72	lillips	66
73	emrekn	64
74	Blackberry1310	60
75	Steelynan	58
76	Factoroni	56
77	Ryan_GEMS	51
78	gcaisawesome	50
79	Kubelz	49
80	Arceus1975	48
81	Meatlaugh	46
82	Smashic	45
83	SteveCraftBlocks	44
83	Eczbek	44
85	xxPipperDipperxx	41
85	Leyna3	41
87	yheece	40
88	Reamdin	39
89	ProfessorBee	38
90	UrbanPlanningEx	37
91	okCrypto	36
91	lcvezra	36
93	Mr_Byzantine	35
93	non089	35
95	Wowful	34
95	LeonelSalamanca	34
97	H72l9w	33
98	Onennon	31
98	ConnorDanky_	31
100	RebelAndroid	30
100	Krowuss	30
102	Nycteus_	29
103	Racengan	27
103	Enderxz3	27
103	Sral7	27
106	420BreadLizard	25
107	Groovy_MoonBird	23
107	FelixPSY375	23
109	dabloons	22
109	ImpavidArcher	22
111	__Fanda__	21
111	Segotep999	21
111	PlasticOtari	21
114	12Magner05	18
114	Ezekson	18
116	IKeepDying	17
116	Moofyman	17
116	Inbefour	17
116	_Bguette_	17
116	TheALV	17
121	m_be9	16
121	Fullut	16
121	SuperPooch06	16
121	KlausVonStiglitz	16
125	Incinere	15
126	KarlKaek	14
126	MineMaster0012	14
128	NieToksikpl	13
128	luseis	13
128	MakeHistory157	13
128	TechnoNinja64	13
132	GreedyFern8581	12
132	mihimihimihi	12
132	lordpipe	12
132	PlzNoBM	12
136	Nicky19	11
136	CalebDHawk	11
136	MilleGrug	11
139	Chromary	10
139	Dogcorn69420	10
141	Ssor69	9
141	r123moore	9
141	Tyrannosplart	9
144	squigglybones	8
144	NinjaKnifeKill	8
144	Megarboh	8
144	Winklepicker279	8
144	TheWildMateo	8
144	CuzIm2Kev	8
