rank	username	minecraft:picked_up/minecraft:black_carpet
1	thewindmillman	61142
2	noam464	28159
3	EcksD	19568
4	beeperbeeper5	17779
5	joethahobo	16100
6	Hermanni__	4124
7	Creativebuilder2	3216
8	jnp_gaming	2966
9	YungMaki	2948
10	mwrty	2929
11	Blaiku	2916
12	SvenskaHugo	2793
13	HellsSponge	2375
14	CattSoup	1902
15	Manaateee	1513
16	kekhon	1426
17	Mahoose	1228
18	Snowflowe	1201
19	Swexti	1178
20	eitanzaki	1167
21	TheSecondLord	1115
22	FreakGenius	1015
23	Frozil20	828
24	PigDab	814
25	SaucyDark	739
26	Di_infiri	716
27	AdmiralSmoke	692
28	Spacewardharpy7	682
29	500am	586
30	bloodbiter	492
31	Quaintster	479
32	Kowcio_	437
33	Crowman1	433
34	Huwulling	415
35	burbankbuilder28	378
36	_i_ERROR_i_	370
37	Rumpletaezer	360
38	Akoot_	308
39	bigstankyy	248
40	MAns_44	240
41	titanlax	217
42	cichy096	207
43	fluddd	200
44	Eraxa	199
45	weabis	182
46	TheShyPig	176
47	Kubeusz2010	163
48	EMC_	161
49	Lord_Jord	158
49	Njensen7	158
51	himak1	153
52	IamCL4SSY	151
53	Mattesco	146
54	Jimb0nat0r	138
55	Soplight	137
56	thescout7	132
56	Hyp3rion_	132
58	rarrq	127
59	Legendosh	113
60	El_Jalapeno	106
61	Blu3beast	99
62	Werbe	98
63	cedric72	93
64	Touched_Bread	91
65	Merv__	88
66	RoskobiOne	87
67	NameGenerat0r	75
68	Sleek_Storm_721	74
69	pintsizedrogue	67
70	lillips	66
71	emrekn	64
72	Blackberry1310	60
73	Steelynan	58
74	Lez_	57
75	Factoroni	56
76	Ryan_GEMS	51
77	gcaisawesome	50
78	Kubelz	49
79	Arceus1975	48
80	Meatlaugh	46
81	Smashic	45
82	SteveCraftBlocks	44
82	Eczbek	44
84	xxPipperDipperxx	41
84	Leyna3	41
86	yheece	40
87	Reamdin	39
88	ProfessorBee	38
89	UrbanPlanningEx	37
90	okCrypto	36
90	lcvezra	36
92	Mr_Byzantine	35
92	non089	35
94	Wowful	34
94	LeonelSalamanca	34
96	H72l9w	33
97	Onennon	31
97	ConnorDanky_	31
99	RebelAndroid	30
100	Nycteus_	29
101	Racengan	27
101	Sral7	27
103	Enderxz3	26
104	420BreadLizard	25
105	Groovy_MoonBird	23
105	Krowuss	23
105	FelixPSY375	23
108	dabloons	22
108	ImpavidArcher	22
110	__Fanda__	21
110	Segotep999	21
110	PlasticOtari	21
113	12Magner05	18
113	Ezekson	18
115	IKeepDying	17
115	Moofyman	17
115	Inbefour	17
115	_Bguette_	17
115	TheALV	17
120	m_be9	16
120	Fullut	16
120	SuperPooch06	16
120	KlausVonStiglitz	16
124	Incinere	15
125	KarlKaek	14
125	MineMaster0012	14
127	NieToksikpl	13
127	Jackattack53	13
127	luseis	13
127	MakeHistory157	13
127	TechnoNinja64	13
132	GreedyFern8581	12
132	mihimihimihi	12
132	lordpipe	12
132	PlzNoBM	12
136	Nicky19	11
136	CalebDHawk	11
136	MilleGrug	11
139	Chromary	10
139	Dogcorn69420	10
141	Ssor69	9
141	r123moore	9
141	Tyrannosplart	9
144	squigglybones	8
144	NinjaKnifeKill	8
144	Megarboh	8
144	Winklepicker279	8
144	TheWildMateo	8
144	CuzIm2Kev	8
