rank	username	minecraft:picked_up/minecraft:black_carpet
1	thewindmillman	61142
2	noam464	28159
3	EcksD	19568
4	beeperbeeper5	17747
5	joethahobo	16093
6	Hermanni__	4124
7	jnp_gaming	2966
8	mwrty	2929
9	Blaiku	2916
10	SvenskaHugo	2793
11	YungMaki	2753
12	HellsSponge	2375
13	CattSoup	1844
14	kekhon	1426
15	Mahoose	1225
16	Snowflowe	1201
17	Swexti	1178
18	eitanzaki	1167
19	RoofTyler	1146
20	TheSecondLord	1115
21	FreakGenius	1015
22	Frozil20	828
23	PigDab	814
24	SaucyDark	739
25	Di_infiri	716
26	Smoke____	633
27	Spacewardharpy7	595
28	500am	586
29	bloodbiter	492
30	Quaintster	479
31	Huwulling	406
32	burbankbuilder28	378
33	Kowcio_	364
34	Rumpletaezer	360
35	Akoot_	308
36	bigstankyy	248
37	titanlax	217
38	cichy096	207
39	fluddd	200
40	Eraxa	196
41	Crowman1	187
42	TheShyPig	176
43	Kubeusz2010	163
44	EMC_	161
45	Njensen7	158
46	himak1	153
47	IamCL4SSY	151
48	weabis	143
49	Soplight	137
50	thescout7	132
51	Hyp3rion_	130
52	rarrq	127
53	El_Jalapeno	106
54	Blu3beast	99
55	Werbe	98
56	cedric72	93
57	Lord_Jord	92
58	Touched_Bread	91
59	Merv__	88
60	NameGenerat0r	75
61	Sleek_Storm_721	74
62	RoskobiOne	73
63	lillips	66
64	emrekn	64
65	Blackberry1310	60
66	Steelynan	58
67	Factoroni	56
68	Esme_1	51
69	gcaisawesome	50
70	Kubelz	49
71	Arceus1975	48
72	pintsizedrogue	47
73	Meatlaugh	46
74	Smashic	45
75	SteveCraftBlocks	44
75	Eczbek	44
77	xxPipperDipperxx	41
77	Leyna3	41
79	gabriels543	40
80	Reamdin	39
81	ProfessorBee	38
82	UrbanPlanningEx	37
83	okCrypto	36
83	lcvezra	36
85	Wowful	34
85	binman420	34
87	H72l9w	33
88	Onennon	31
88	ConnorDanky_	31
90	RebelAndroid	30
91	Nycteus_	29
92	Legendosh	28
93	Racengan	27
93	Sral7	27
95	Enderxz3	26
96	420BreadLizard	25
97	Groovy_MoonBird	23
97	FelixPSY375	23
99	dabloons	22
99	ImpavidArcher	22
101	Lez_	21
101	__Fanda__	21
101	RealGroot	21
101	PlasticOtari	21
105	12Magner05	18
105	Ezekson	18
107	Moofyman	17
107	Inbefour	17
107	_Bguette_	17
110	m_be9	16
110	Fullut	16
110	SuperPooch06	16
110	KlausVonStiglitz	16
114	Incinere	15
115	KarlKaek	14
116	NieToksikpl	13
116	MakeHistory157	13
116	TechnoNinja64	13
119	GreedyFern8581	12
119	mihimihimihi	12
119	lordpipe	12
119	PlzNoBM	12
123	Nicky19	11
123	CalebDHawk	11
123	MilleGrug	11
126	Mr_Byzantine	10
126	Jackattack53	10
126	Chromary	10
126	Dogcorn69420	10
130	Ssor69	9
130	r123moore	9
130	Tyrannosplart	9
133	squigglybones	8
133	NinjaKnifeKill	8
133	Megarboh	8
133	Winklepicker279	8
133	TheWildMateo	8
133	CuzIm2Kev	8
133	Kyrum2169	8
140	6king6colt6	7
140	Tolhart	7
140	claivin	7
140	tsitrawhy	7
140	obzii	7
140	Quotary	7
146	AuroraValkyrie	6
146	ITDV	6
146	SquadMonster	6
146	heckface	6
146	fade_emerge78823	6
146	intropass	6
146	YahooScreen9000	6
146	Gryglu583	6
146	starbits140	6
146	__tomato	6
146	gusstationwerker	6
146	alderban107	6
158	ShedJr_	5
158	lorpus	5
158	fw3xywashere	5
158	pixelviolin	5
158	UCP_TheKingK	5
158	ThisUserIsStump	5
158	OfficerAnvil	5
165	chipklip	4
165	eclipseboi	4
165	PortlyPete69	4
165	Winston_Ingram	4
169	gren_ben	3
169	Cryptacity	3
169	NoxxxxiS	3
169	XboxPanda	3
169	TheDankPlatypus	3
169	WET_WET_WET	3
169	NomadicRobin_	3
169	aldplaysmc	3
169	luseis	3
169	DarlaMeow	3
169	NebulousBadger	3
169	stavgod	3
169	AssFullaCum	3
169	djancak	3
169	2bolx_	3
169	xolstoi	3
185	xyct	2
185	teslawolf38	2
185	RyuTurtle	2
185	Foof13	2
185	Hysna	2
185	Hpdinosaur	2
185	Natty	2
185	MinttyFressh	2
185	MattieHD	2
185	_Nuf	2
185	Hoshi	2
185	olliebollie48	2
185	Zaridey	2
185	DanhLamb	2
185	fr_ser	2
185	whoaluv	2
185	Bumpy419	2
185	CaptainDeadBread	2
185	d4mndaniel2	2
185	Smussa	2
185	masskedman	2
185	XxCookiequeenxX	2
185	KingMatthew506	2
185	Iamthejo	2
185	h2p_emrld	2
210	PhantomsGhost_	1
210	_stets	1
210	xchh	1
210	Sleepy_Time_	1
210	Jakobo1337	1
210	Moyd_	1
210	catandmoose	1
210	TheDiamondCG	1
210	Cambo5000	1
210	set67	1
210	Inchef	1
210	LittleIan365	1
210	tobinwilliams	1
210	HAIRYCLOUD626	1
210	Blitzwingbanter	1
210	ougstur	1
210	ZA07	1
210	Klerick	1
210	MrQuanQuan	1
210	yulgur1	1
210	EveryonesUncle	1
210	Deathkob	1
210	Lutres_Torane	1
210	DemTechAlpha	1
210	Fuad_R	1
210	_Karmaa	1
210	Shogunite	1
210	501g	1
210	C0oOK13M0N5T3R	1
210	Hisiste	1
210	iSammael	1
210	WyngGoy	1
210	Ze_BaronKrigler	1
210	ReyTheLegend	1
210	SammiWolfGirl	1
210	ChrisChan	1
210	MJgaming_	1
