rank	username	minecraft:picked_up/minecraft:black_carpet
1	thewindmillman	61142
2	noam464	28159
3	EcksD	19568
4	beeperbeeper5	17813
5	joethahobo	16100
6	Lez_	4163
7	Hermanni__	4124
8	Creativebuilder2	3216
9	jnp_gaming	2966
10	YungMaki	2956
11	mwrty	2931
12	Blaiku	2916
13	SvenskaHugo	2793
14	HellsSponge	2375
15	CattSoup	1902
16	Manaateee	1646
17	kekhon	1426
18	Mahoose	1237
19	Snowflowe	1201
20	Swexti	1178
21	eitanzaki	1167
22	TheSecondLord	1116
23	FreakGenius	1015
24	Frozil20	828
25	PigDab	814
26	AdmiralSmoke	789
27	SaucyDark	739
28	Di_infiri	716
29	Spacewardharpy7	682
30	500am	586
31	Quaintster	566
32	Kowcio_	509
33	bloodbiter	492
34	Huwulling	448
35	Crowman1	433
36	burbankbuilder28	378
37	_i_ERROR_i_	370
38	Hyp3rion_	362
39	Rumpletaezer	360
40	Akoot_	308
41	Archsam	258
42	bigstankyy	248
43	MAns_44	240
44	OreTheBear	235
45	titanlax	217
46	cichy096	207
47	Eraxa	201
48	fluddd	200
49	weabis	182
50	Mr_Byzantine	179
51	TheShyPig	176
52	Kubeusz2010	163
53	EMC_	161
54	Jimb0nat0r	160
55	Njensen7	159
56	Lord_Jord	158
57	himak1	153
58	IamCL4SSY	151
59	Werbe	150
60	Mattesco	147
61	Soplight	137
62	thescout7	132
63	rarrq	127
64	Legendosh	113
65	El_Jalapeno	106
66	Blu3beast	99
67	cedric72	93
68	Touched_Bread	91
69	Merv__	88
70	RoskobiOne	87
71	ITDV	82
72	NameGenerat0r	75
73	Sleek_Storm_721	74
74	Jackattack53	68
75	pintsizedrogue	67
76	lillips	66
77	emrekn	64
78	Blackberry1310	60
79	Steelynan	58
80	Factoroni	56
81	Ryan_GEMS	51
82	gcaisawesome	50
83	Kubelz	49
84	Arceus1975	48
85	Meatlaugh	46
86	Smashic	45
87	SteveCraftBlocks	44
87	Eczbek	44
89	k_ce	42
89	xxPipperDipperxx	42
91	Leyna3	41
92	yheece	40
93	_Huge_Male_	39
93	Reamdin	39
95	ProfessorBee	38
96	UrbanPlanningEx	37
97	okCrypto	36
97	lcvezra	36
99	non089	35
100	Wowful	34
100	LeonelSalamanca	34
102	H72l9w	33
103	Krowuss	32
104	Onennon	31
104	ConnorDanky_	31
106	RebelAndroid	30
107	Nycteus_	29
108	Racengan	27
108	Enderxz3	27
108	Sral7	27
111	420BreadLizard	25
112	Groovy_MoonBird	23
112	FelixPSY375	23
114	dabloons	22
114	ImpavidArcher	22
116	__Fanda__	21
116	Segotep999	21
116	PlasticOtari	21
119	12Magner05	18
119	Ezekson	18
121	IKeepDying	17
121	Moofyman	17
121	Inbefour	17
121	_Bguette_	17
121	TheALV	17
126	m_be9	16
126	Fullut	16
126	SuperPooch06	16
126	KlausVonStiglitz	16
130	Incinere	15
131	KarlKaek	14
131	luseis	14
131	MineMaster0012	14
134	NieToksikpl	13
134	MakeHistory157	13
134	TechnoNinja64	13
137	GreedyFern8581	12
137	mihimihimihi	12
137	lordpipe	12
137	PlzNoBM	12
141	Nicky19	11
141	CalebDHawk	11
141	MilleGrug	11
144	Chromary	10
144	Dogcorn69420	10
146	Ssor69	9
146	r123moore	9
146	Tyrannosplart	9
149	squigglybones	8
149	NinjaKnifeKill	8
