rank	username	minecraft:picked_up/minecraft:black_carpet
1	thewindmillman	61139
2	noam464	28152
3	EcksD	19568
4	joethahobo	14223
5	beeperbeeper5	5992
6	Hermanni__	4120
7	jnp_gaming	2966
8	mwrty	2929
9	Blaiku	2916
10	YungMaki	2678
11	HellsSponge	2375
12	kekhon	1426
13	Swexti	1178
14	eitanzaki	1167
15	TheSecondLord	1041
16	Freak_Genius	1015
17	Frozil12	828
18	PigDab	814
19	SaucyDark	739
20	Di_infiri	716
21	Smoke____	622
22	Mahoose	605
23	Spacewardharpy7	539
24	bloodbiter	492
25	Quaintster	479
26	burbankbuilder28	378
27	Rumpletaezer	360
28	500am	302
29	bigstankyy	248
30	Akoot_	244
31	titanlax	217
32	fluddd	200
33	Eraxa	196
34	cichy096	194
35	TheShyPig	176
36	Kubeusz2010	158
37	himak1	153
38	Sky_light_KING	151
39	Soplight	137
40	thescout7	132
41	rarrq	126
42	Hyp3rion_	117
43	Njensen7	109
44	El_Jalapeno	106
45	Blu3beast	99
46	Werbe	98
46	AssEatrAndLicker	98
48	cedric72	93
49	Merv__	88
50	NameGenerat0r	75
51	Sleek_Storm_721	74
52	lillips	65
53	emrekn	64
54	Blackberry1310	60
55	sebastiensaborio	58
56	Factoroni	56
56	Kowcio_	56
58	Lord_Jord	54
59	Dedalus36	51
60	gcaisawesome	50
61	Kubelz	49
62	Meatlaugh	46
63	Eczbek	44
64	xxPipperDipperxx	41
64	Leyna3	41
66	gabriels543	40
67	Reamdin	39
68	ProfessorBee	38
69	UrbanPlanner1978	37
70	lcvezra	36
71	Wowful	34
72	H72l9w	33
73	Onennon	31
73	oxfordschool	31
75	RebelAndroid	30
76	Nycteus_	29
77	pintsizedrogue	28
78	Racengan	27
78	Sral7	27
80	420BreadLizard	25
80	Enderslayerxz3	25
82	Snowflowe	24
83	Groovy_MoonBird	23
83	FelixPSY375	23
85	dabloons	22
85	Legendosh	22
87	__Fanda__	21
88	PlasticOtari	20
89	Ezekson	18
90	Inbefour	17
90	_Bguette_	17
92	m_be9	16
92	Fullut	16
92	SuperPooch06	16
92	KlausVonStiglitz	16
96	Incinere	15
97	KarlKaek	14
98	_NieToksikpl_	13
98	MakeHistory157	13
98	TechnoNinja64	13
101	ImpavidArcher	12
101	lordpipe	12
101	PlzNoBM	12
104	CalebDHawk	11
105	Chromary	10
105	Dogcorn69420	10
105	MilleGrug	10
108	Ssor69	9
108	r123moore	9
108	chipklip	9
111	squigglybones	8
111	NinjaKnifeKill	8
111	Winklepicker279	8
111	Kyrum2169	8
115	6king6colt6	7
115	Tolhart	7
115	claivin	7
115	obzii	7
119	AuroraValkyrie	6
119	SquadMonster	6
119	heckface	6
119	intropass	6
119	YahooScreen9000	6
119	Gryglu583	6
119	starbits140	6
119	__tomato	6
119	Spenduh	6
119	alderban107	6
119	Quotary	6
130	ShedJr_	5
130	SteveCraftBlocks	5
130	egglapras	5
130	_3Stump_	5
130	OfficerAnvil	5
135	nataliecool	4
135	eclipseboi	4
135	Arceus1975	4
135	pixelviolin	4
135	Winston_Ingram	4
140	error10101	3
140	Cryptacity	3
140	NoxxxxiS	3
140	XboxPanda	3
140	TheDankPlatypus	3
140	WET_WET_WET	3
140	NomadicRobin_	3
140	DarlaMeow	3
140	NebulousBadger	3
140	stavgod	3
140	AssFullaCum	3
140	djancak	3
140	2blox	3
140	EcksDofficial	3
154	xyct	2
154	teslawolf38	2
154	RyuTurtle	2
154	Foof13	2
154	Hysna	2
154	Hpdinosaur	2
154	Natty	2
154	MinttyFressh	2
154	MattieHD	2
154	_Nuf	2
154	Hoshi	2
154	Zaridey	2
154	08061945	2
154	fr_ser	2
154	Jackattack53	2
154	whoaluv	2
154	Bumpy419	2
154	CaptainDeadBread	2
154	CruncyIsTaken	2
154	XxCookiequeenxX	2
154	KingMatthew506	2
154	Miko_Fullbuster	2
154	h2p_emrld	2
177	PhantomsGhost_	1
177	_stets	1
177	FS0L0	1
177	YungJakobo	1
177	Moyd_	1
177	TheDiamondCG	1
177	Cambo5000	1
177	set67	1
177	Inchef	1
177	LittleIan365	1
177	tobinwilliams	1
177	HAIRYCLOUD626	1
177	_naturell	1
177	Klerick	1
177	Leonidas2k17	1
177	yulgur1	1
177	masskedman	1
177	EveryonesUncle	1
177	Deathkob	1
177	DemTechAlpha	1
177	_Karmaa	1
177	Shogunite	1
177	501g	1
177	C0oOK13M0N5T3R	1
177	Hisiste	1
177	WyngGoy	1
177	Ze_BaronKrigler	1
177	ReyTheLegend	1
177	SammiWolfGirl	1
177	PortlyPete69	1
177	MJgaming_	1
