rank	username	minecraft:picked_up/minecraft:black_carpet
1	thewindmillman	61142
2	noam464	28159
3	EcksD	19568
4	beeperbeeper5	17779
5	joethahobo	16100
6	Hermanni__	4124
7	Creativebuilder2	3216
8	jnp_gaming	2966
9	mwrty	2929
10	Blaiku	2916
11	YungMaki	2900
12	SvenskaHugo	2793
13	HellsSponge	2375
14	CattSoup	1902
15	RoofTyler	1512
16	kekhon	1426
17	Mahoose	1225
18	Snowflowe	1201
19	Swexti	1178
20	eitanzaki	1167
21	TheSecondLord	1115
22	FreakGenius	1015
23	Frozil20	828
24	PigDab	814
25	SaucyDark	739
26	Di_infiri	716
27	Spacewardharpy7	682
28	Smoke____	633
29	500am	586
30	bloodbiter	492
31	Quaintster	479
32	Kowcio_	436
33	Crowman1	433
34	Huwulling	415
35	burbankbuilder28	378
36	GlitchyPlate810	370
37	Rumpletaezer	360
38	Akoot_	308
39	bigstankyy	248
40	titanlax	217
41	cichy096	207
42	fluddd	200
43	Eraxa	199
44	TheShyPig	176
45	weabis	171
46	Kubeusz2010	163
47	EMC_	161
48	Lord_Jord	158
48	Njensen7	158
50	himak1	153
51	IamCL4SSY	151
52	Soplight	137
53	thescout7	132
54	Hyp3rion_	130
55	rarrq	127
56	Legendosh	113
57	El_Jalapeno	106
58	Blu3beast	99
59	Werbe	98
60	cedric72	93
61	Touched_Bread	91
62	Merv__	88
63	RoskobiOne	87
64	NameGenerat0r	75
65	Sleek_Storm_721	74
66	pintsizedrogue	66
66	lillips	66
68	emrekn	64
69	Blackberry1310	60
70	Steelynan	58
71	Lez_	56
71	Factoroni	56
73	Esme_1	51
74	gcaisawesome	50
75	Kubelz	49
76	Arceus1975	48
77	Meatlaugh	46
78	Smashic	45
79	SteveCraftBlocks	44
79	Eczbek	44
81	xxPipperDipperxx	41
81	Leyna3	41
83	gabriels543	40
84	Reamdin	39
85	ProfessorBee	38
86	UrbanPlanningEx	37
87	okCrypto	36
87	lcvezra	36
89	Mr_Byzantine	35
89	non089	35
91	Wowful	34
91	binman420	34
93	H72l9w	33
94	Onennon	31
94	ConnorDanky_	31
96	RebelAndroid	30
97	Nycteus_	29
98	Racengan	27
98	Sral7	27
100	Enderxz3	26
101	420BreadLizard	25
102	Groovy_MoonBird	23
102	FelixPSY375	23
104	dabloons	22
104	ImpavidArcher	22
106	__Fanda__	21
106	RealGroot	21
106	PlasticOtari	21
109	12Magner05	18
109	Ezekson	18
111	IKeepDying	17
111	Mattesco	17
111	Moofyman	17
111	Inbefour	17
111	_Bguette_	17
111	TheALV	17
117	m_be9	16
117	Fullut	16
117	SuperPooch06	16
117	KlausVonStiglitz	16
121	Incinere	15
122	KarlKaek	14
123	NieToksikpl	13
123	luseis	13
123	MakeHistory157	13
123	MineMaster0012	13
123	TechnoNinja64	13
128	GreedyFern8581	12
128	mihimihimihi	12
128	lordpipe	12
128	PlzNoBM	12
132	Nicky19	11
132	CalebDHawk	11
132	MilleGrug	11
135	Jackattack53	10
135	Chromary	10
135	Dogcorn69420	10
138	Ssor69	9
138	r123moore	9
138	Tyrannosplart	9
141	squigglybones	8
141	NinjaKnifeKill	8
141	Megarboh	8
141	Winklepicker279	8
141	TheWildMateo	8
141	CuzIm2Kev	8
141	Kyrum2169	8
148	6king6colt6	7
148	Tolhart	7
148	claivin	7
