rank	username	minecraft:picked_up/minecraft:black_carpet
1	thewindmillman	61142
2	noam464	28159
3	EcksD	19568
4	beeperbeeper5	17757
5	joethahobo	16097
6	Hermanni__	4124
7	jnp_gaming	2966
8	mwrty	2929
9	Blaiku	2916
10	SvenskaHugo	2793
11	YungMaki	2755
12	HellsSponge	2375
13	CattSoup	1844
14	kekhon	1426
15	RoofTyler	1289
16	Mahoose	1225
17	Snowflowe	1201
18	Swexti	1178
19	eitanzaki	1167
20	Creativebuilder2	1166
21	TheSecondLord	1115
22	FreakGenius	1015
23	Frozil20	828
24	PigDab	814
25	SaucyDark	739
26	Di_infiri	716
27	Smoke____	633
28	Spacewardharpy7	595
29	500am	586
30	bloodbiter	492
31	Quaintster	479
32	Kowcio_	428
33	Huwulling	409
34	burbankbuilder28	378
35	Rumpletaezer	360
36	GlitchyPlate810	315
37	Akoot_	308
38	bigstankyy	248
39	titanlax	217
40	cichy096	207
41	fluddd	200
42	Eraxa	196
43	Crowman1	187
44	TheShyPig	176
45	Kubeusz2010	163
46	EMC_	161
47	Lord_Jord	158
47	Njensen7	158
49	himak1	153
50	IamCL4SSY	151
51	weabis	143
52	Soplight	137
53	thescout7	132
54	Hyp3rion_	130
55	rarrq	127
56	El_Jalapeno	106
57	Blu3beast	99
58	Werbe	98
59	cedric72	93
60	Touched_Bread	91
61	Merv__	88
62	NameGenerat0r	75
63	Sleek_Storm_721	74
64	RoskobiOne	73
65	lillips	66
66	emrekn	64
67	Blackberry1310	60
68	Steelynan	58
69	Factoroni	56
70	Esme_1	51
71	gcaisawesome	50
72	Kubelz	49
73	Arceus1975	48
74	pintsizedrogue	47
75	Meatlaugh	46
76	Smashic	45
77	SteveCraftBlocks	44
77	Eczbek	44
79	Legendosh	42
80	xxPipperDipperxx	41
80	Leyna3	41
82	gabriels543	40
83	Reamdin	39
84	ProfessorBee	38
85	UrbanPlanningEx	37
86	okCrypto	36
86	lcvezra	36
88	Wowful	34
88	binman420	34
90	H72l9w	33
91	Onennon	31
91	ConnorDanky_	31
93	RebelAndroid	30
94	Nycteus_	29
95	Racengan	27
95	Sral7	27
97	Enderxz3	26
98	420BreadLizard	25
99	Groovy_MoonBird	23
99	FelixPSY375	23
101	dabloons	22
101	ImpavidArcher	22
103	Lez_	21
103	__Fanda__	21
103	RealGroot	21
103	PlasticOtari	21
107	12Magner05	18
107	Ezekson	18
109	Moofyman	17
109	Inbefour	17
109	_Bguette_	17
112	m_be9	16
112	Fullut	16
112	SuperPooch06	16
112	KlausVonStiglitz	16
116	Incinere	15
117	KarlKaek	14
118	NieToksikpl	13
118	luseis	13
118	MakeHistory157	13
118	TechnoNinja64	13
122	GreedyFern8581	12
122	mihimihimihi	12
122	lordpipe	12
122	PlzNoBM	12
126	Nicky19	11
126	CalebDHawk	11
126	MilleGrug	11
129	Mr_Byzantine	10
129	Jackattack53	10
129	Chromary	10
129	Dogcorn69420	10
133	Ssor69	9
133	r123moore	9
133	Tyrannosplart	9
136	squigglybones	8
136	NinjaKnifeKill	8
136	Megarboh	8
136	Winklepicker279	8
136	TheWildMateo	8
136	CuzIm2Kev	8
136	Kyrum2169	8
143	6king6colt6	7
143	Tolhart	7
143	claivin	7
143	tsitrawhy	7
143	obzii	7
143	Quotary	7
149	AuroraValkyrie	6
149	ITDV	6
149	SquadMonster	6
149	heckface	6
149	fade_emerge78823	6
149	intropass	6
149	YahooScreen9000	6
149	Gryglu583	6
149	starbits140	6
149	__tomato	6
149	gusstationwerker	6
149	alderban107	6
161	ShedJr_	5
161	lorpus	5
161	fw3xywashere	5
161	pixelviolin	5
161	UCP_TheKingK	5
161	ThisUserIsStump	5
161	OfficerAnvil	5
168	chipklip	4
168	eclipseboi	4
168	PortlyPete69	4
168	Winston_Ingram	4
172	FazeObama69	3
172	gren_ben	3
172	Cryptacity	3
172	NoxxxxiS	3
172	XboxPanda	3
172	TheDankPlatypus	3
172	WET_WET_WET	3
172	NomadicRobin_	3
172	aldplaysmc	3
172	DarlaMeow	3
172	NebulousBadger	3
172	stavgod	3
172	AssFullaCum	3
172	djancak	3
172	2bolx_	3
172	xolstoi	3
188	xyct	2
188	teslawolf38	2
188	RyuTurtle	2
188	Foof13	2
188	Hysna	2
188	Hpdinosaur	2
188	Natty	2
188	MinttyFressh	2
188	MattieHD	2
188	_Nuf	2
188	Hoshi	2
188	olliebollie48	2
188	Zaridey	2
188	DanhLamb	2
188	fr_ser	2
188	whoaluv	2
188	Bumpy419	2
188	CaptainDeadBread	2
188	d4mndaniel2	2
188	Smussa	2
188	masskedman	2
188	XxCookiequeenxX	2
188	KingMatthew506	2
188	Iamthejo	2
188	h2p_emrld	2
213	PhantomsGhost_	1
213	_stets	1
213	xchh	1
213	Sleepy_Time_	1
213	Jakobo1337	1
213	Moyd_	1
213	catandmoose	1
213	TheDiamondCG	1
213	Cambo5000	1
213	set67	1
213	Inchef	1
213	LittleIan365	1
213	tobinwilliams	1
213	HAIRYCLOUD626	1
213	Blitzwingbanter	1
213	ougstur	1
213	ZA07	1
213	Klerick	1
213	MrQuanQuan	1
213	yulgur1	1
213	EveryonesUncle	1
213	Deathkob	1
213	Lutres_Torane	1
213	DemTechAlpha	1
213	Fuad_R	1
213	_Karmaa	1
213	Shogunite	1
213	501g	1
213	C0oOK13M0N5T3R	1
213	Hisiste	1
213	iSammael	1
213	WyngGoy	1
213	Ze_BaronKrigler	1
213	ReyTheLegend	1
213	SammiWolfGirl	1
213	ChrisChan	1
213	MJgaming_	1
