rank	username	minecraft:picked_up/minecraft:black_carpet
1	thewindmillman	61142
2	noam464	28159
3	EcksD	19568
4	beeperbeeper5	17757
5	joethahobo	16097
6	Hermanni__	4124
7	jnp_gaming	2966
8	mwrty	2929
9	Blaiku	2916
10	SvenskaHugo	2793
11	YungMaki	2755
12	HellsSponge	2375
13	CattSoup	1844
14	kekhon	1426
15	RoofTyler	1278
16	Mahoose	1225
17	Snowflowe	1201
18	Swexti	1178
19	eitanzaki	1167
20	TheSecondLord	1115
21	FreakGenius	1015
22	Frozil20	828
23	PigDab	814
24	SaucyDark	739
25	Di_infiri	716
26	Smoke____	633
27	Spacewardharpy7	595
28	500am	586
29	bloodbiter	492
30	Quaintster	479
31	Huwulling	407
32	burbankbuilder28	378
33	Kowcio_	364
34	Rumpletaezer	360
35	Akoot_	308
36	bigstankyy	248
37	titanlax	217
38	cichy096	207
39	fluddd	200
40	Eraxa	196
41	Crowman1	187
42	TheShyPig	176
43	Kubeusz2010	163
44	EMC_	161
45	Lord_Jord	158
45	Njensen7	158
47	himak1	153
48	IamCL4SSY	151
49	weabis	143
50	Soplight	137
51	thescout7	132
52	Hyp3rion_	130
53	rarrq	127
54	El_Jalapeno	106
55	Blu3beast	99
56	Werbe	98
57	cedric72	93
58	Touched_Bread	91
59	Merv__	88
60	NameGenerat0r	75
61	Sleek_Storm_721	74
62	RoskobiOne	73
63	lillips	66
64	emrekn	64
65	Blackberry1310	60
66	Steelynan	58
67	Factoroni	56
68	Esme_1	51
69	gcaisawesome	50
70	Kubelz	49
71	Arceus1975	48
72	pintsizedrogue	47
73	Meatlaugh	46
74	Smashic	45
75	SteveCraftBlocks	44
75	Eczbek	44
77	Legendosh	42
78	Creativebuilder2	41
78	xxPipperDipperxx	41
78	Leyna3	41
81	gabriels543	40
82	Reamdin	39
83	ProfessorBee	38
84	UrbanPlanningEx	37
85	okCrypto	36
85	lcvezra	36
87	Wowful	34
87	binman420	34
89	H72l9w	33
90	Onennon	31
90	ConnorDanky_	31
92	RebelAndroid	30
93	Nycteus_	29
94	Racengan	27
94	Sral7	27
96	Enderxz3	26
97	420BreadLizard	25
98	Groovy_MoonBird	23
98	FelixPSY375	23
100	dabloons	22
100	ImpavidArcher	22
102	Lez_	21
102	__Fanda__	21
102	RealGroot	21
102	PlasticOtari	21
106	12Magner05	18
106	Ezekson	18
108	Moofyman	17
108	Inbefour	17
108	_Bguette_	17
111	m_be9	16
111	Fullut	16
111	SuperPooch06	16
111	KlausVonStiglitz	16
115	Incinere	15
116	KarlKaek	14
117	NieToksikpl	13
117	luseis	13
117	MakeHistory157	13
117	TechnoNinja64	13
121	GreedyFern8581	12
121	mihimihimihi	12
121	lordpipe	12
121	PlzNoBM	12
125	Nicky19	11
125	CalebDHawk	11
125	MilleGrug	11
128	Mr_Byzantine	10
128	Jackattack53	10
128	Chromary	10
128	Dogcorn69420	10
132	Ssor69	9
132	r123moore	9
132	Tyrannosplart	9
135	squigglybones	8
135	NinjaKnifeKill	8
135	Megarboh	8
135	Winklepicker279	8
135	TheWildMateo	8
135	CuzIm2Kev	8
135	Kyrum2169	8
142	6king6colt6	7
142	Tolhart	7
142	claivin	7
142	tsitrawhy	7
142	obzii	7
142	Quotary	7
148	AuroraValkyrie	6
148	ITDV	6
148	SquadMonster	6
148	heckface	6
148	fade_emerge78823	6
148	intropass	6
148	YahooScreen9000	6
148	Gryglu583	6
148	starbits140	6
148	__tomato	6
148	gusstationwerker	6
148	alderban107	6
160	ShedJr_	5
160	lorpus	5
160	fw3xywashere	5
160	pixelviolin	5
160	UCP_TheKingK	5
160	ThisUserIsStump	5
160	OfficerAnvil	5
167	chipklip	4
167	eclipseboi	4
167	PortlyPete69	4
167	Winston_Ingram	4
171	gren_ben	3
171	Cryptacity	3
171	NoxxxxiS	3
171	XboxPanda	3
171	TheDankPlatypus	3
171	WET_WET_WET	3
171	NomadicRobin_	3
171	aldplaysmc	3
171	DarlaMeow	3
171	NebulousBadger	3
171	stavgod	3
171	AssFullaCum	3
171	djancak	3
171	2bolx_	3
171	xolstoi	3
186	xyct	2
186	teslawolf38	2
186	RyuTurtle	2
186	Foof13	2
186	Hysna	2
186	Hpdinosaur	2
186	Natty	2
186	MinttyFressh	2
186	MattieHD	2
186	_Nuf	2
186	Hoshi	2
186	olliebollie48	2
186	Zaridey	2
186	DanhLamb	2
186	fr_ser	2
186	whoaluv	2
186	Bumpy419	2
186	CaptainDeadBread	2
186	d4mndaniel2	2
186	Smussa	2
186	masskedman	2
186	XxCookiequeenxX	2
186	KingMatthew506	2
186	Iamthejo	2
186	h2p_emrld	2
211	FazeObama69	1
211	PhantomsGhost_	1
211	_stets	1
211	xchh	1
211	Sleepy_Time_	1
211	Jakobo1337	1
211	Moyd_	1
211	catandmoose	1
211	TheDiamondCG	1
211	Cambo5000	1
211	set67	1
211	Inchef	1
211	LittleIan365	1
211	tobinwilliams	1
211	HAIRYCLOUD626	1
211	Blitzwingbanter	1
211	ougstur	1
211	ZA07	1
211	Klerick	1
211	MrQuanQuan	1
211	yulgur1	1
211	EveryonesUncle	1
211	Deathkob	1
211	Lutres_Torane	1
211	DemTechAlpha	1
211	Fuad_R	1
211	_Karmaa	1
211	Shogunite	1
211	501g	1
211	C0oOK13M0N5T3R	1
211	Hisiste	1
211	iSammael	1
211	WyngGoy	1
211	Ze_BaronKrigler	1
211	ReyTheLegend	1
211	SammiWolfGirl	1
211	ChrisChan	1
211	MJgaming_	1
