rank	username	minecraft:picked_up/minecraft:black_carpet
1	thewindmillman	61139
2	noam464	28152
3	EcksD	19568
4	joethahobo	14224
5	beeperbeeper5	6024
6	Hermanni__	4120
7	jnp_gaming	2966
8	mwrty	2929
9	Blaiku	2916
10	YungMaki	2678
11	HellsSponge	2375
12	kekhon	1426
13	Swexti	1178
14	eitanzaki	1167
15	TheSecondLord	1041
16	Freak_Genius	1015
17	Frozil12	828
18	PigDab	814
19	SaucyDark	739
20	Di_infiri	716
21	Mahoose	626
22	Smoke____	622
23	Spacewardharpy7	539
24	bloodbiter	492
25	Quaintster	479
26	500am	448
27	burbankbuilder28	378
28	Rumpletaezer	360
29	bigstankyy	248
30	Akoot_	244
31	titanlax	217
32	cichy096	207
33	fluddd	200
34	Eraxa	196
35	TheShyPig	176
36	Kubeusz2010	163
37	himak1	153
38	Sky_light_KING	151
39	Soplight	137
40	thescout7	132
41	rarrq	126
42	Hyp3rion_	123
43	Njensen7	109
44	El_Jalapeno	106
45	Blu3beast	99
46	Werbe	98
47	cedric72	93
48	Merv__	88
49	NameGenerat0r	75
50	Sleek_Storm_721	74
51	Lord_Jord	68
52	lillips	65
53	emrekn	64
54	Blackberry1310	60
55	sebastiensaborio	58
56	Factoroni	56
56	Kowcio_	56
58	Dedalus36	51
59	gcaisawesome	50
60	EMC_	49
60	Kubelz	49
62	Meatlaugh	46
63	SteveCraftBlocks	44
63	Eczbek	44
65	xxPipperDipperxx	41
65	Leyna3	41
67	gabriels543	40
68	pintsizedrogue	39
68	Reamdin	39
70	ProfessorBee	38
71	UrbanPlanner1978	37
72	lcvezra	36
73	Wowful	34
74	H72l9w	33
75	Onennon	31
75	oxfordschool	31
77	RebelAndroid	30
78	Nycteus_	29
79	Racengan	27
79	Sral7	27
81	420BreadLizard	25
81	Enderslayerxz3	25
83	Snowflowe	24
84	Groovy_MoonBird	23
84	FelixPSY375	23
86	dabloons	22
86	Legendosh	22
88	__Fanda__	21
89	PlasticOtari	20
90	Ezekson	18
91	Inbefour	17
91	_Bguette_	17
93	m_be9	16
93	Fullut	16
93	SuperPooch06	16
93	KlausVonStiglitz	16
97	Incinere	15
98	KarlKaek	14
99	_NieToksikpl_	13
99	MakeHistory157	13
99	TechnoNinja64	13
102	ImpavidArcher	12
102	GreedyFern8581	12
102	lordpipe	12
102	PlzNoBM	12
106	CalebDHawk	11
107	Chromary	10
107	Dogcorn69420	10
107	MilleGrug	10
110	Ssor69	9
110	r123moore	9
110	chipklip	9
113	squigglybones	8
113	NinjaKnifeKill	8
113	Megarboh	8
113	Winklepicker279	8
113	Kyrum2169	8
118	6king6colt6	7
118	Tolhart	7
118	claivin	7
118	obzii	7
118	Quotary	7
123	AuroraValkyrie	6
123	SquadMonster	6
123	heckface	6
123	intropass	6
123	YahooScreen9000	6
123	Gryglu583	6
123	starbits140	6
123	__tomato	6
123	Spenduh	6
123	alderban107	6
133	ShedJr_	5
133	egglapras	5
133	pixelviolin	5
133	_3Stump_	5
133	OfficerAnvil	5
138	nataliecool	4
138	eclipseboi	4
138	Arceus1975	4
138	Winston_Ingram	4
142	error10101	3
142	Cryptacity	3
142	NoxxxxiS	3
142	XboxPanda	3
142	TheDankPlatypus	3
142	WET_WET_WET	3
142	NomadicRobin_	3
142	DarlaMeow	3
142	NebulousBadger	3
142	stavgod	3
142	AssFullaCum	3
142	djancak	3
142	2blox	3
142	EcksDofficial	3
156	xyct	2
156	teslawolf38	2
156	RyuTurtle	2
156	Foof13	2
156	Hysna	2
156	Hpdinosaur	2
156	Natty	2
156	MinttyFressh	2
156	MattieHD	2
156	_Nuf	2
156	Hoshi	2
156	Zaridey	2
156	08061945	2
156	fr_ser	2
156	Jackattack53	2
156	whoaluv	2
156	Bumpy419	2
156	CaptainDeadBread	2
156	CruncyIsTaken	2
156	XxCookiequeenxX	2
156	KingMatthew506	2
156	Miko_Fullbuster	2
156	h2p_emrld	2
179	PhantomsGhost_	1
179	_stets	1
179	FS0L0	1
179	YungJakobo	1
179	Moyd_	1
179	TheDiamondCG	1
179	Cambo5000	1
179	set67	1
179	Inchef	1
179	LittleIan365	1
179	tobinwilliams	1
179	HAIRYCLOUD626	1
179	_naturell	1
179	Klerick	1
179	Leonidas2k17	1
179	yulgur1	1
179	masskedman	1
179	EveryonesUncle	1
179	Deathkob	1
179	DemTechAlpha	1
179	_Karmaa	1
179	Shogunite	1
179	501g	1
179	C0oOK13M0N5T3R	1
179	Hisiste	1
179	WyngGoy	1
179	Ze_BaronKrigler	1
179	ReyTheLegend	1
179	SammiWolfGirl	1
179	PortlyPete69	1
179	MJgaming_	1
