rank	username	minecraft:picked_up/minecraft:black_carpet
1	thewindmillman	61139
2	noam464	28152
3	EcksD	19568
4	joethahobo	14159
5	beeperbeeper5	5992
6	Hermanni__	4120
7	jnp_gaming	2966
8	mwrty	2929
9	Blaiku	2916
10	YungMaki	2589
11	HellsSponge	2375
12	kekhon	1426
13	Swexti	1178
14	eitanzaki	1167
15	TheSecondLord	1041
16	Freak_Genius	1015
17	Frozil12	827
18	PigDab	814
19	SaucyDark	739
20	Di_infiri	716
21	Smoke____	622
22	Mahoose	592
23	Spacewardharpy7	538
24	bloodbiter	492
25	Quaintster	479
26	burbankbuilder28	378
27	Rumpletaezer	360
28	500am	263
29	bigstankyy	248
30	Akoot_	244
31	fluddd	200
32	Eraxa	196
33	cichy096	194
34	TheShyPig	176
35	Kubeusz2010	158
36	himak1	153
37	Sky_light_KING	151
38	titanlax	143
39	Soplight	137
40	thescout7	132
41	rarrq	126
42	Njensen7	109
43	El_Jalapeno	106
44	Blu3beast	99
45	Werbe	98
45	AssEatrAndLicker	98
47	cedric72	93
48	Merv__	88
49	NameGenerat0r	75
50	Sleek_Storm_721	74
51	lillips	65
52	emrekn	64
53	Blackberry1310	60
54	sebastiensaborio	58
55	Factoroni	56
55	Kowcio_	56
57	Lord_Jord	54
58	Dedalus36	51
59	gcaisawesome	50
60	Kubelz	49
61	Meatlaugh	46
62	Eczbek	44
63	xxPipperDipperxx	41
63	Leyna3	41
65	gabriels543	40
66	Reamdin	39
67	ProfessorBee	38
68	UrbanPlanner1978	37
69	lcvezra	36
70	Wowful	34
71	H72l9w	33
72	Onennon	31
72	oxfordschool	31
74	RebelAndroid	30
75	Nycteus_	29
76	Racengan	27
76	Sral7	27
78	420BreadLizard	25
78	Enderslayerxz3	25
80	Snowflowe	24
81	Groovy_MoonBird	23
81	FelixPSY375	23
83	dabloons	22
83	Legendosh	22
85	pintsizedrogue	21
85	__Fanda__	21
87	Ezekson	18
88	Inbefour	17
88	_Bguette_	17
90	m_be9	16
90	Fullut	16
90	SuperPooch06	16
90	KlausVonStiglitz	16
94	Incinere	15
95	KarlKaek	14
96	_NieToksikpl_	13
96	MakeHistory157	13
96	TechnoNinja64	13
99	ImpavidArcher	12
99	lordpipe	12
99	PlzNoBM	12
102	CalebDHawk	11
103	Chromary	10
103	Dogcorn69420	10
103	MilleGrug	10
106	Ssor69	9
106	r123moore	9
106	chipklip	9
109	squigglybones	8
109	NinjaKnifeKill	8
109	Winklepicker279	8
109	Kyrum2169	8
113	6king6colt6	7
113	Tolhart	7
113	claivin	7
113	obzii	7
117	AuroraValkyrie	6
117	SquadMonster	6
117	heckface	6
117	intropass	6
117	YahooScreen9000	6
117	Gryglu583	6
117	starbits140	6
117	__tomato	6
117	Spenduh	6
117	alderban107	6
117	Quotary	6
128	ShedJr_	5
128	SteveCraftBlocks	5
128	egglapras	5
128	_3Stump_	5
128	OfficerAnvil	5
133	nataliecool	4
133	eclipseboi	4
133	Arceus1975	4
133	OtariCharlie	4
133	Winston_Ingram	4
138	error10101	3
138	Cryptacity	3
138	NoxxxxiS	3
138	XboxPanda	3
138	TheDankPlatypus	3
138	WET_WET_WET	3
138	NomadicRobin_	3
138	DarlaMeow	3
138	NebulousBadger	3
138	stavgod	3
138	AssFullaCum	3
138	djancak	3
138	2blox	3
138	EcksDofficial	3
152	xyct	2
152	teslawolf38	2
152	RyuTurtle	2
152	Foof13	2
152	Hysna	2
152	Hpdinosaur	2
152	Natty	2
152	MattieHD	2
152	_Nuf	2
152	Hoshi	2
152	Zaridey	2
152	08061945	2
152	fr_ser	2
152	Jackattack53	2
152	whoaluv	2
152	Bumpy419	2
152	CaptainDeadBread	2
152	CruncyIsTaken	2
152	XxCookiequeenxX	2
152	pixelviolin	2
152	KingMatthew506	2
152	h2p_emrld	2
174	PhantomsGhost_	1
174	_stets	1
174	FS0L0	1
174	YungJakobo	1
174	MinttyFressh	1
174	Moyd_	1
174	TheDiamondCG	1
174	Cambo5000	1
174	set67	1
174	Inchef	1
174	LittleIan365	1
174	Hyp3rion_	1
174	tobinwilliams	1
174	HAIRYCLOUD626	1
174	_naturell	1
174	Klerick	1
174	Leonidas2k17	1
174	yulgur1	1
174	masskedman	1
174	EveryonesUncle	1
174	Deathkob	1
174	DemTechAlpha	1
174	_Karmaa	1
174	Shogunite	1
174	501g	1
174	C0oOK13M0N5T3R	1
174	Hisiste	1
174	WyngGoy	1
174	Ze_BaronKrigler	1
174	ReyTheLegend	1
174	SammiWolfGirl	1
174	PortlyPete69	1
174	MJgaming_	1
