rank	username	minecraft:picked_up/minecraft:black_carpet
1	thewindmillman	61141
2	noam464	28152
3	EcksD	19568
4	beeperbeeper5	17738
5	joethahobo	15558
6	Hermanni__	4123
7	jnp_gaming	2966
8	mwrty	2929
9	Blaiku	2916
10	YungMaki	2707
11	HellsSponge	2375
12	kekhon	1426
13	Mahoose	1225
14	Swexti	1178
15	eitanzaki	1167
16	TheSecondLord	1088
17	Freak_Genius	1015
18	Frozil12	828
19	PigDab	814
20	SaucyDark	739
21	Di_infiri	716
22	Smoke____	632
23	500am	586
24	Spacewardharpy7	557
25	bloodbiter	492
26	Quaintster	479
27	burbankbuilder28	378
28	Rumpletaezer	360
29	Akoot_	308
30	bigstankyy	248
31	titanlax	217
32	cichy096	207
33	fluddd	200
34	Eraxa	196
35	TheShyPig	176
36	Kubeusz2010	163
37	EMC_	161
38	Njensen7	158
39	himak1	153
40	Sky_light_KING	151
41	iHuntWeeaboos	142
42	Soplight	137
43	thescout7	132
44	rarrq	126
45	Hyp3rion_	125
46	Snowflowe	114
47	El_Jalapeno	106
48	Blu3beast	99
49	Werbe	98
50	cedric72	93
51	Lord_Jord	92
52	Touched_Bread	91
53	Merv__	88
54	NameGenerat0r	75
55	Sleek_Storm_721	74
56	RoskobiOne	73
57	lillips	66
58	emrekn	64
59	Blackberry1310	60
60	Steelynan	58
61	Factoroni	56
61	Kowcio_	56
63	Dedalus36	51
64	gcaisawesome	50
65	Kubelz	49
66	Arceus1975	48
67	pintsizedrogue	47
68	Meatlaugh	46
69	SteveCraftBlocks	44
69	Eczbek	44
71	xxPipperDipperxx	41
71	Leyna3	41
73	gabriels543	40
74	Reamdin	39
75	ProfessorBee	38
76	UrbanPlanner1978	37
77	lcvezra	36
78	okCrypto	35
79	Wowful	34
80	H72l9w	33
81	Onennon	31
81	oxfordschool	31
83	RebelAndroid	30
84	Nycteus_	29
85	Legendosh	28
86	Racengan	27
86	Sral7	27
88	420BreadLizard	25
88	Enderslayerxz3	25
90	Groovy_MoonBird	23
90	FelixPSY375	23
92	dabloons	22
92	ImpavidArcher	22
94	__Fanda__	21
94	PlasticOtari	21
96	Lez_	20
97	Segotep999	19
98	Ezekson	18
99	Moofyman	17
99	Inbefour	17
99	_Bguette_	17
102	m_be9	16
102	Fullut	16
102	SuperPooch06	16
102	KlausVonStiglitz	16
106	Incinere	15
107	KarlKaek	14
108	NieToksikpl	13
108	MakeHistory157	13
108	TechnoNinja64	13
111	GreedyFern8581	12
111	lordpipe	12
111	PlzNoBM	12
114	Nicky19	11
114	CalebDHawk	11
116	Jackattack53	10
116	Chromary	10
116	Dogcorn69420	10
116	MilleGrug	10
120	Ssor69	9
120	r123moore	9
120	chipklip	9
123	squigglybones	8
123	NinjaKnifeKill	8
123	Megarboh	8
123	Winklepicker279	8
123	CuzIm2Kev	8
123	Kyrum2169	8
129	6king6colt6	7
129	Tolhart	7
129	TheWildMateo	7
129	claivin	7
129	tsitrawhy	7
129	obzii	7
129	Quotary	7
136	AuroraValkyrie	6
136	MSK__	6
136	SquadMonster	6
136	heckface	6
136	fade_emerge78823	6
136	intropass	6
136	YahooScreen9000	6
136	Gryglu583	6
136	starbits140	6
136	__tomato	6
136	Spenduh	6
136	alderban107	6
148	ShedJr_	5
148	egglapras	5
148	fw3xywashere	5
148	pixelviolin	5
148	_3Stump_	5
148	OfficerAnvil	5
154	nataliecool	4
154	eclipseboi	4
154	PortlyPete69	4
154	Winston_Ingram	4
158	error10101	3
158	Cryptacity	3
158	NoxxxxiS	3
158	XboxPanda	3
158	TheDankPlatypus	3
158	WET_WET_WET	3
158	binman420	3
158	NomadicRobin_	3
158	aldplaysmc	3
158	DarlaMeow	3
158	NebulousBadger	3
158	stavgod	3
158	AssFullaCum	3
158	djancak	3
158	2blox	3
158	EcksDofficial	3
174	xyct	2
174	teslawolf38	2
174	RyuTurtle	2
174	Foof13	2
174	Hysna	2
174	Hpdinosaur	2
174	Natty	2
174	MinttyFressh	2
174	MattieHD	2
174	_Nuf	2
174	Hoshi	2
174	Zaridey	2
174	08061945	2
174	fr_ser	2
174	whoaluv	2
174	Bumpy419	2
174	CaptainDeadBread	2
174	d4mndaniel2	2
174	CruncyIsTaken	2
174	masskedman	2
174	XxCookiequeenxX	2
174	KingMatthew506	2
174	Miko_Fullbuster	2
174	h2p_emrld	2
198	PhantomsGhost_	1
198	_stets	1
198	FS0L0	1
198	Sleepy_Time_	1
198	YungJakobo	1
198	Moyd_	1
198	TheDiamondCG	1
198	Cambo5000	1
198	set67	1
198	Inchef	1
198	LittleIan365	1
198	tobinwilliams	1
198	HAIRYCLOUD626	1
198	Blitzwingbanter	1
198	_naturell	1
198	HolyVenom	1
198	Klerick	1
198	MrQuanQuan	1
198	yulgur1	1
198	EveryonesUncle	1
198	Jiminie	1
198	Deathkob	1
198	Lutres_Torane	1
198	DemTechAlpha	1
198	Fuad_R	1
198	_Karmaa	1
198	Shogunite	1
198	501g	1
198	C0oOK13M0N5T3R	1
198	Hisiste	1
198	iSammael	1
198	WyngGoy	1
198	Ze_BaronKrigler	1
198	ReyTheLegend	1
198	UCP_TheKingK	1
198	SammiWolfGirl	1
198	ChrisChan	1
198	MJgaming_	1
