rank	username	minecraft:picked_up/minecraft:black_carpet
1	thewindmillman	61141
2	noam464	28152
3	EcksD	19568
4	beeperbeeper5	17738
5	joethahobo	15514
6	Hermanni__	4123
7	jnp_gaming	2966
8	mwrty	2929
9	Blaiku	2916
10	YungMaki	2703
11	HellsSponge	2375
12	kekhon	1426
13	Mahoose	1183
14	Swexti	1178
15	eitanzaki	1167
16	TheSecondLord	1088
17	Freak_Genius	1015
18	Frozil12	828
19	PigDab	814
20	SaucyDark	739
21	Di_infiri	716
22	Smoke____	632
23	500am	586
24	Spacewardharpy7	557
25	bloodbiter	492
26	Quaintster	479
27	burbankbuilder28	378
28	Rumpletaezer	360
29	Akoot_	308
30	bigstankyy	248
31	titanlax	217
32	cichy096	207
33	fluddd	200
34	Eraxa	196
35	TheShyPig	176
36	Kubeusz2010	163
37	Njensen7	158
38	himak1	153
39	Sky_light_KING	151
40	Soplight	137
41	thescout7	132
42	rarrq	126
43	Hyp3rion_	125
44	EMC_	121
45	El_Jalapeno	106
46	Blu3beast	99
47	Werbe	98
48	cedric72	93
49	Lord_Jord	92
50	Touched_Bread	89
51	Merv__	88
52	NameGenerat0r	75
53	Sleek_Storm_721	74
54	RoskobiOne	73
55	lillips	65
56	emrekn	64
57	Blackberry1310	60
58	Steelynan	58
59	Factoroni	56
59	Kowcio_	56
61	Dedalus36	51
62	gcaisawesome	50
63	Kubelz	49
64	Arceus1975	48
65	pintsizedrogue	47
66	Meatlaugh	46
67	SteveCraftBlocks	44
67	Eczbek	44
69	xxPipperDipperxx	41
69	Leyna3	41
71	gabriels543	40
72	Reamdin	39
73	ProfessorBee	38
74	UrbanPlanner1978	37
75	lcvezra	36
76	Wowful	34
77	H72l9w	33
78	Onennon	31
78	oxfordschool	31
80	RebelAndroid	30
81	Nycteus_	29
82	Legendosh	28
83	Racengan	27
83	Sral7	27
85	420BreadLizard	25
85	Enderslayerxz3	25
87	Snowflowe	24
88	Groovy_MoonBird	23
88	FelixPSY375	23
90	dabloons	22
91	__Fanda__	21
91	PlasticOtari	21
93	Segotep999	19
94	Ezekson	18
95	Moofyman	17
95	Inbefour	17
95	_Bguette_	17
98	m_be9	16
98	Fullut	16
98	SuperPooch06	16
98	KlausVonStiglitz	16
102	Incinere	15
103	KarlKaek	14
104	NieToksikpl	13
104	MakeHistory157	13
104	TechnoNinja64	13
107	ImpavidArcher	12
107	GreedyFern8581	12
107	lordpipe	12
107	PlzNoBM	12
111	Nicky19	11
111	CalebDHawk	11
113	Chromary	10
113	Dogcorn69420	10
113	MilleGrug	10
116	Ssor69	9
116	r123moore	9
116	chipklip	9
119	squigglybones	8
119	NinjaKnifeKill	8
119	Megarboh	8
119	Winklepicker279	8
119	Kyrum2169	8
124	6king6colt6	7
124	Tolhart	7
124	claivin	7
124	tsitrawhy	7
124	obzii	7
124	Quotary	7
130	AuroraValkyrie	6
130	MSK__	6
130	SquadMonster	6
130	heckface	6
130	fade_emerge78823	6
130	intropass	6
130	YahooScreen9000	6
130	Gryglu583	6
130	starbits140	6
130	__tomato	6
130	Spenduh	6
130	alderban107	6
142	ShedJr_	5
142	egglapras	5
142	fw3xywashere	5
142	pixelviolin	5
142	_3Stump_	5
142	OfficerAnvil	5
148	nataliecool	4
148	eclipseboi	4
148	Winston_Ingram	4
151	error10101	3
151	Cryptacity	3
151	NoxxxxiS	3
151	XboxPanda	3
151	TheDankPlatypus	3
151	Jackattack53	3
151	WET_WET_WET	3
151	NomadicRobin_	3
151	aldplaysmc	3
151	DarlaMeow	3
151	NebulousBadger	3
151	stavgod	3
151	AssFullaCum	3
151	djancak	3
151	2blox	3
151	EcksDofficial	3
167	xyct	2
167	teslawolf38	2
167	RyuTurtle	2
167	Foof13	2
167	Hysna	2
167	Hpdinosaur	2
167	Natty	2
167	MinttyFressh	2
167	MattieHD	2
167	_Nuf	2
167	Hoshi	2
167	Zaridey	2
167	08061945	2
167	fr_ser	2
167	whoaluv	2
167	Bumpy419	2
167	CaptainDeadBread	2
167	CruncyIsTaken	2
167	masskedman	2
167	XxCookiequeenxX	2
167	KingMatthew506	2
167	Miko_Fullbuster	2
167	h2p_emrld	2
190	PhantomsGhost_	1
190	_stets	1
190	FS0L0	1
190	Sleepy_Time_	1
190	YungJakobo	1
190	Moyd_	1
190	TheDiamondCG	1
190	Cambo5000	1
190	set67	1
190	Inchef	1
190	LittleIan365	1
190	tobinwilliams	1
190	HAIRYCLOUD626	1
190	Blitzwingbanter	1
190	_naturell	1
190	HolyVenom	1
190	Klerick	1
190	MrQuanQuan	1
190	yulgur1	1
190	EveryonesUncle	1
190	Deathkob	1
190	Lutres_Torane	1
190	DemTechAlpha	1
190	Fuad_R	1
190	_Karmaa	1
190	Shogunite	1
190	501g	1
190	C0oOK13M0N5T3R	1
190	Hisiste	1
190	WyngGoy	1
190	Ze_BaronKrigler	1
190	ReyTheLegend	1
190	UCP_TheKingK	1
190	SammiWolfGirl	1
190	PortlyPete69	1
190	ChrisChan	1
190	MJgaming_	1
