rank	username	minecraft:picked_up/minecraft:black_carpet
1	thewindmillman	61142
2	noam464	28159
3	EcksD	19568
4	beeperbeeper5	17747
5	joethahobo	16093
6	Hermanni__	4124
7	jnp_gaming	2966
8	mwrty	2929
9	Blaiku	2916
10	SvenskaHugo	2793
11	YungMaki	2747
12	HellsSponge	2375
13	CattSoup	1778
14	kekhon	1426
15	Mahoose	1225
16	Snowflowe	1201
17	Swexti	1178
18	eitanzaki	1167
19	TheSecondLord	1114
20	FreakGenius	1015
21	Frozil20	828
22	PigDab	814
23	SaucyDark	739
24	Di_infiri	716
25	Smoke____	633
26	Spacewardharpy7	595
27	500am	586
28	bloodbiter	492
29	Quaintster	479
30	Huwulling	389
31	burbankbuilder28	378
32	Kowcio_	364
33	Rumpletaezer	360
34	Akoot_	308
35	bigstankyy	248
36	titanlax	217
37	cichy096	207
38	fluddd	200
39	Eraxa	196
40	TheShyPig	176
41	Kubeusz2010	163
42	EMC_	161
43	Njensen7	158
44	himak1	153
45	IamCL4SSY	151
46	weabis	143
47	Soplight	137
48	thescout7	132
49	rarrq	127
50	Hyp3rion_	126
51	El_Jalapeno	106
52	Blu3beast	99
53	Werbe	98
54	cedric72	93
55	Lord_Jord	92
56	Touched_Bread	91
57	Merv__	88
58	NameGenerat0r	75
59	Sleek_Storm_721	74
60	RoskobiOne	73
61	lillips	66
62	emrekn	64
63	Blackberry1310	60
64	Steelynan	58
65	Factoroni	56
66	Esme_1	51
67	gcaisawesome	50
68	Kubelz	49
69	Arceus1975	48
70	pintsizedrogue	47
71	Meatlaugh	46
72	Smashic	45
73	SteveCraftBlocks	44
73	Eczbek	44
75	xxPipperDipperxx	41
75	Leyna3	41
77	gabriels543	40
78	Reamdin	39
79	ProfessorBee	38
80	UrbanPlanningEx	37
81	okCrypto	36
81	lcvezra	36
83	Wowful	34
83	binman420	34
85	H72l9w	33
86	Onennon	31
86	ConnorDanky_	31
88	RebelAndroid	30
89	Nycteus_	29
90	Legendosh	28
91	Racengan	27
91	Sral7	27
93	Enderxz3	26
94	420BreadLizard	25
95	Groovy_MoonBird	23
95	FelixPSY375	23
97	dabloons	22
97	ImpavidArcher	22
99	Lez_	21
99	__Fanda__	21
99	PlasticOtari	21
102	RealGroot	20
103	Ezekson	18
104	Moofyman	17
104	Inbefour	17
104	_Bguette_	17
107	m_be9	16
107	Fullut	16
107	SuperPooch06	16
107	KlausVonStiglitz	16
111	Incinere	15
112	KarlKaek	14
113	NieToksikpl	13
113	MakeHistory157	13
113	TechnoNinja64	13
116	GreedyFern8581	12
116	mihimihimihi	12
116	lordpipe	12
116	PlzNoBM	12
120	Nicky19	11
120	CalebDHawk	11
120	MilleGrug	11
123	Mr_Byzantine	10
123	Jackattack53	10
123	Chromary	10
123	Dogcorn69420	10
127	Ssor69	9
127	12Magner05	9
127	r123moore	9
127	Tyrannosplart	9
131	squigglybones	8
131	NinjaKnifeKill	8
131	Megarboh	8
131	Winklepicker279	8
131	TheWildMateo	8
131	CuzIm2Kev	8
131	Kyrum2169	8
138	6king6colt6	7
138	Tolhart	7
138	claivin	7
138	tsitrawhy	7
138	obzii	7
138	Quotary	7
144	AuroraValkyrie	6
144	ITDV	6
144	SquadMonster	6
144	heckface	6
144	fade_emerge78823	6
144	intropass	6
144	YahooScreen9000	6
144	Gryglu583	6
144	starbits140	6
144	__tomato	6
144	gusstationwerker	6
144	alderban107	6
156	ShedJr_	5
156	lorpus	5
156	fw3xywashere	5
156	pixelviolin	5
156	ThisUserIsStump	5
156	OfficerAnvil	5
162	chipklip	4
162	eclipseboi	4
162	PortlyPete69	4
162	Winston_Ingram	4
166	gren_ben	3
166	Cryptacity	3
166	NoxxxxiS	3
166	XboxPanda	3
166	TheDankPlatypus	3
166	WET_WET_WET	3
166	NomadicRobin_	3
166	aldplaysmc	3
166	luseis	3
166	DarlaMeow	3
166	NebulousBadger	3
166	stavgod	3
166	AssFullaCum	3
166	djancak	3
166	2bolx_	3
166	xolstoi	3
182	xyct	2
182	teslawolf38	2
182	RyuTurtle	2
182	Foof13	2
182	Hysna	2
182	Hpdinosaur	2
182	Natty	2
182	MinttyFressh	2
182	MattieHD	2
182	_Nuf	2
182	Hoshi	2
182	Zaridey	2
182	DanhLamb	2
182	fr_ser	2
182	whoaluv	2
182	Bumpy419	2
182	CaptainDeadBread	2
182	d4mndaniel2	2
182	Smussa	2
182	masskedman	2
182	XxCookiequeenxX	2
182	KingMatthew506	2
182	Iamthejo	2
182	h2p_emrld	2
206	PhantomsGhost_	1
206	_stets	1
206	xchh	1
206	Sleepy_Time_	1
206	Jakobo1337	1
206	Moyd_	1
206	catandmoose	1
206	TheDiamondCG	1
206	Cambo5000	1
206	set67	1
206	Inchef	1
206	LittleIan365	1
206	tobinwilliams	1
206	HAIRYCLOUD626	1
206	Blitzwingbanter	1
206	ougstur	1
206	ZA07	1
206	Klerick	1
206	MrQuanQuan	1
206	yulgur1	1
206	EveryonesUncle	1
206	Deathkob	1
206	Lutres_Torane	1
206	DemTechAlpha	1
206	Fuad_R	1
206	_Karmaa	1
206	Shogunite	1
206	501g	1
206	C0oOK13M0N5T3R	1
206	Hisiste	1
206	iSammael	1
206	WyngGoy	1
206	Ze_BaronKrigler	1
206	ReyTheLegend	1
206	UCP_TheKingK	1
206	SammiWolfGirl	1
206	ChrisChan	1
206	MJgaming_	1
