rank	username	minecraft:picked_up/minecraft:black_carpet
1	thewindmillman	61141
2	noam464	28152
3	EcksD	19568
4	beeperbeeper5	17738
5	joethahobo	15558
6	Hermanni__	4123
7	jnp_gaming	2966
8	mwrty	2929
9	Blaiku	2916
10	YungMaki	2704
11	HellsSponge	2375
12	kekhon	1426
13	Mahoose	1225
14	Swexti	1178
15	eitanzaki	1167
16	TheSecondLord	1088
17	Freak_Genius	1015
18	Frozil12	828
19	PigDab	814
20	SaucyDark	739
21	Di_infiri	716
22	Smoke____	632
23	500am	586
24	Spacewardharpy7	557
25	bloodbiter	492
26	Quaintster	479
27	burbankbuilder28	378
28	Rumpletaezer	360
29	Akoot_	308
30	bigstankyy	248
31	titanlax	217
32	cichy096	207
33	fluddd	200
34	Eraxa	196
35	TheShyPig	176
36	Kubeusz2010	163
37	EMC_	161
38	Njensen7	158
39	himak1	153
40	Sky_light_KING	151
41	Soplight	137
42	thescout7	132
43	rarrq	126
44	Hyp3rion_	125
45	El_Jalapeno	106
46	iHuntWeeaboos	105
47	Blu3beast	99
48	Werbe	98
49	cedric72	93
50	Lord_Jord	92
51	Touched_Bread	90
52	Merv__	88
53	Snowflowe	86
54	NameGenerat0r	75
55	Sleek_Storm_721	74
56	RoskobiOne	73
57	lillips	66
58	emrekn	64
59	Blackberry1310	60
60	Steelynan	58
61	Factoroni	56
61	Kowcio_	56
63	Dedalus36	51
64	gcaisawesome	50
65	Kubelz	49
66	Arceus1975	48
67	pintsizedrogue	47
68	Meatlaugh	46
69	SteveCraftBlocks	44
69	Eczbek	44
71	xxPipperDipperxx	41
71	Leyna3	41
73	gabriels543	40
74	Reamdin	39
75	ProfessorBee	38
76	UrbanPlanner1978	37
77	lcvezra	36
78	Wowful	34
79	H72l9w	33
80	Onennon	31
80	oxfordschool	31
82	RebelAndroid	30
83	Nycteus_	29
84	Legendosh	28
85	Racengan	27
85	Sral7	27
87	420BreadLizard	25
87	Enderslayerxz3	25
89	Groovy_MoonBird	23
89	FelixPSY375	23
91	dabloons	22
92	__Fanda__	21
92	PlasticOtari	21
94	ImpavidArcher	19
94	Segotep999	19
96	Ezekson	18
97	Moofyman	17
97	Inbefour	17
97	_Bguette_	17
100	m_be9	16
100	Fullut	16
100	SuperPooch06	16
100	KlausVonStiglitz	16
104	Incinere	15
105	KarlKaek	14
106	NieToksikpl	13
106	MakeHistory157	13
106	TechnoNinja64	13
109	GreedyFern8581	12
109	lordpipe	12
109	PlzNoBM	12
112	Nicky19	11
112	CalebDHawk	11
114	Chromary	10
114	Dogcorn69420	10
114	MilleGrug	10
117	Ssor69	9
117	r123moore	9
117	chipklip	9
120	squigglybones	8
120	NinjaKnifeKill	8
120	Megarboh	8
120	Winklepicker279	8
120	CuzIm2Kev	8
120	Kyrum2169	8
126	6king6colt6	7
126	Tolhart	7
126	TheWildMateo	7
126	claivin	7
126	tsitrawhy	7
126	obzii	7
126	Quotary	7
133	AuroraValkyrie	6
133	MSK__	6
133	SquadMonster	6
133	heckface	6
133	fade_emerge78823	6
133	intropass	6
133	YahooScreen9000	6
133	Gryglu583	6
133	starbits140	6
133	__tomato	6
133	Spenduh	6
133	alderban107	6
145	ShedJr_	5
145	egglapras	5
145	fw3xywashere	5
145	pixelviolin	5
145	_3Stump_	5
145	OfficerAnvil	5
151	nataliecool	4
151	eclipseboi	4
151	Jackattack53	4
151	Winston_Ingram	4
155	error10101	3
155	Cryptacity	3
155	NoxxxxiS	3
155	XboxPanda	3
155	TheDankPlatypus	3
155	WET_WET_WET	3
155	NomadicRobin_	3
155	aldplaysmc	3
155	DarlaMeow	3
155	NebulousBadger	3
155	stavgod	3
155	AssFullaCum	3
155	djancak	3
155	2blox	3
155	EcksDofficial	3
170	xyct	2
170	teslawolf38	2
170	RyuTurtle	2
170	Foof13	2
170	Hysna	2
170	Hpdinosaur	2
170	Natty	2
170	MinttyFressh	2
170	MattieHD	2
170	_Nuf	2
170	Hoshi	2
170	Zaridey	2
170	08061945	2
170	fr_ser	2
170	whoaluv	2
170	Bumpy419	2
170	CaptainDeadBread	2
170	d4mndaniel2	2
170	CruncyIsTaken	2
170	masskedman	2
170	XxCookiequeenxX	2
170	KingMatthew506	2
170	Miko_Fullbuster	2
170	h2p_emrld	2
194	PhantomsGhost_	1
194	_stets	1
194	FS0L0	1
194	Sleepy_Time_	1
194	YungJakobo	1
194	Moyd_	1
194	TheDiamondCG	1
194	Cambo5000	1
194	set67	1
194	Inchef	1
194	LittleIan365	1
194	tobinwilliams	1
194	HAIRYCLOUD626	1
194	Blitzwingbanter	1
194	_naturell	1
194	HolyVenom	1
194	Klerick	1
194	MrQuanQuan	1
194	binman420	1
194	yulgur1	1
194	EveryonesUncle	1
194	Jiminie	1
194	Deathkob	1
194	Lutres_Torane	1
194	DemTechAlpha	1
194	Fuad_R	1
194	_Karmaa	1
194	Shogunite	1
194	501g	1
194	C0oOK13M0N5T3R	1
194	Hisiste	1
194	iSammael	1
194	WyngGoy	1
194	Ze_BaronKrigler	1
194	ReyTheLegend	1
194	UCP_TheKingK	1
194	SammiWolfGirl	1
194	PortlyPete69	1
194	ChrisChan	1
194	MJgaming_	1
