rank	username	minecraft:picked_up/minecraft:black_carpet
1	thewindmillman	61141
2	noam464	28152
3	beeperbeeper5	17738
4	joethahobo	14949
5	Hermanni__	4123
6	jnp_gaming	2966
7	mwrty	2929
8	Blaiku	2916
9	YungMaki	2702
10	HellsSponge	2375
11	kekhon	1426
12	Mahoose	1182
13	Swexti	1178
14	eitanzaki	1167
15	TheSecondLord	1041
16	Freak_Genius	1015
17	Frozil12	828
18	PigDab	814
19	SaucyDark	739
20	Di_infiri	716
21	Smoke____	631
22	500am	586
23	Spacewardharpy7	555
24	bloodbiter	492
25	Quaintster	479
26	burbankbuilder28	378
27	Rumpletaezer	360
28	Akoot_	308
29	bigstankyy	248
30	titanlax	217
31	cichy096	207
32	fluddd	200
33	Eraxa	196
34	TheShyPig	176
35	Kubeusz2010	163
36	Njensen7	158
37	himak1	153
38	Sky_light_KING	151
39	Soplight	137
40	thescout7	132
41	rarrq	126
42	Hyp3rion_	125
43	EMC_	121
44	El_Jalapeno	106
45	Blu3beast	99
46	Werbe	98
47	cedric72	93
48	Lord_Jord	92
49	Merv__	88
50	NameGenerat0r	75
51	Sleek_Storm_721	74
52	RoskobiOne	73
53	lillips	65
54	emrekn	64
55	Blackberry1310	60
56	Steelynan	58
57	Factoroni	56
57	Kowcio_	56
59	Dedalus36	51
60	gcaisawesome	50
61	Kubelz	49
62	Arceus1975	48
63	pintsizedrogue	47
64	Meatlaugh	46
65	SteveCraftBlocks	44
65	Eczbek	44
67	xxPipperDipperxx	41
67	Leyna3	41
69	gabriels543	40
70	Reamdin	39
71	ProfessorBee	38
72	UrbanPlanner1978	37
73	lcvezra	36
74	Wowful	34
75	H72l9w	33
76	Onennon	31
76	oxfordschool	31
78	RebelAndroid	30
79	Nycteus_	29
80	Legendosh	28
81	Racengan	27
81	Sral7	27
83	420BreadLizard	25
83	Enderslayerxz3	25
85	Snowflowe	24
86	Groovy_MoonBird	23
86	FelixPSY375	23
88	dabloons	22
89	__Fanda__	21
89	PlasticOtari	21
91	Segotep999	19
92	Ezekson	18
93	Moofyman	17
93	Inbefour	17
93	_Bguette_	17
96	m_be9	16
96	Fullut	16
96	SuperPooch06	16
96	KlausVonStiglitz	16
100	Incinere	15
101	KarlKaek	14
102	NieToksikpl	13
102	MakeHistory157	13
102	TechnoNinja64	13
105	ImpavidArcher	12
105	GreedyFern8581	12
105	lordpipe	12
105	PlzNoBM	12
109	Nicky19	11
109	CalebDHawk	11
111	Chromary	10
111	Dogcorn69420	10
111	MilleGrug	10
114	Ssor69	9
114	r123moore	9
114	chipklip	9
117	squigglybones	8
117	NinjaKnifeKill	8
117	Megarboh	8
117	Winklepicker279	8
117	Kyrum2169	8
122	6king6colt6	7
122	Tolhart	7
122	claivin	7
122	tsitrawhy	7
122	obzii	7
122	Quotary	7
128	AuroraValkyrie	6
128	MSK__	6
128	SquadMonster	6
128	heckface	6
128	fade_emerge78823	6
128	intropass	6
128	YahooScreen9000	6
128	Gryglu583	6
128	starbits140	6
128	__tomato	6
128	Spenduh	6
128	alderban107	6
140	ShedJr_	5
140	egglapras	5
140	fw3xywashere	5
140	pixelviolin	5
140	_3Stump_	5
140	OfficerAnvil	5
146	nataliecool	4
146	eclipseboi	4
146	Winston_Ingram	4
149	error10101	3
149	Cryptacity	3
149	NoxxxxiS	3
149	XboxPanda	3
149	TheDankPlatypus	3
149	Jackattack53	3
149	WET_WET_WET	3
149	NomadicRobin_	3
149	DarlaMeow	3
149	NebulousBadger	3
149	stavgod	3
149	AssFullaCum	3
149	djancak	3
149	2blox	3
149	EcksDofficial	3
164	xyct	2
164	teslawolf38	2
164	RyuTurtle	2
164	Foof13	2
164	Hysna	2
164	Hpdinosaur	2
164	Natty	2
164	MinttyFressh	2
164	MattieHD	2
164	_Nuf	2
164	Hoshi	2
164	Zaridey	2
164	08061945	2
164	fr_ser	2
164	whoaluv	2
164	Bumpy419	2
164	CaptainDeadBread	2
164	CruncyIsTaken	2
164	masskedman	2
164	XxCookiequeenxX	2
164	KingMatthew506	2
164	Miko_Fullbuster	2
164	h2p_emrld	2
187	PhantomsGhost_	1
187	_stets	1
187	FS0L0	1
187	Sleepy_Time_	1
187	YungJakobo	1
187	Moyd_	1
187	TheDiamondCG	1
187	Cambo5000	1
187	set67	1
187	Inchef	1
187	LittleIan365	1
187	tobinwilliams	1
187	HAIRYCLOUD626	1
187	Blitzwingbanter	1
187	_naturell	1
187	HolyVenom	1
187	Klerick	1
187	MrQuanQuan	1
187	yulgur1	1
187	EveryonesUncle	1
187	Deathkob	1
187	Lutres_Torane	1
187	DemTechAlpha	1
187	Fuad_R	1
187	_Karmaa	1
187	Shogunite	1
187	501g	1
187	C0oOK13M0N5T3R	1
187	Hisiste	1
187	WyngGoy	1
187	Ze_BaronKrigler	1
187	ReyTheLegend	1
187	UCP_TheKingK	1
187	SammiWolfGirl	1
187	PortlyPete69	1
187	ChrisChan	1
187	MJgaming_	1
