rank	username	minecraft:picked_up/minecraft:black_carpet
1	thewindmillman	61139
2	noam464	28152
3	EcksD	19568
4	joethahobo	14224
5	beeperbeeper5	6024
6	Hermanni__	4120
7	jnp_gaming	2966
8	mwrty	2929
9	Blaiku	2916
10	YungMaki	2678
11	HellsSponge	2375
12	kekhon	1426
13	Swexti	1178
14	eitanzaki	1167
15	TheSecondLord	1041
16	Freak_Genius	1015
17	Frozil12	828
18	PigDab	814
19	SaucyDark	739
20	Di_infiri	716
21	Smoke____	622
22	Mahoose	605
23	Spacewardharpy7	539
24	bloodbiter	492
25	Quaintster	479
26	500am	448
27	burbankbuilder28	378
28	Rumpletaezer	360
29	bigstankyy	248
30	Akoot_	244
31	titanlax	217
32	cichy096	207
33	fluddd	200
34	Eraxa	196
35	TheShyPig	176
36	Kubeusz2010	158
37	himak1	153
38	Sky_light_KING	151
39	Soplight	137
40	thescout7	132
41	rarrq	126
42	Hyp3rion_	123
43	Njensen7	109
44	El_Jalapeno	106
45	Blu3beast	99
46	Werbe	98
46	AssEatrAndLicker	98
48	cedric72	93
49	Merv__	88
50	NameGenerat0r	75
51	Sleek_Storm_721	74
52	lillips	65
53	emrekn	64
54	Lord_Jord	62
55	Blackberry1310	60
56	sebastiensaborio	58
57	Factoroni	56
57	Kowcio_	56
59	Dedalus36	51
60	gcaisawesome	50
61	Kubelz	49
62	EMC_	47
63	Meatlaugh	46
64	SteveCraftBlocks	44
64	Eczbek	44
66	xxPipperDipperxx	41
66	Leyna3	41
68	gabriels543	40
69	pintsizedrogue	39
69	Reamdin	39
71	ProfessorBee	38
72	UrbanPlanner1978	37
73	lcvezra	36
74	Wowful	34
75	H72l9w	33
76	Onennon	31
76	oxfordschool	31
78	RebelAndroid	30
79	Nycteus_	29
80	Racengan	27
80	Sral7	27
82	420BreadLizard	25
82	Enderslayerxz3	25
84	Snowflowe	24
85	Groovy_MoonBird	23
85	FelixPSY375	23
87	dabloons	22
87	Legendosh	22
89	__Fanda__	21
90	PlasticOtari	20
91	Ezekson	18
92	Inbefour	17
92	_Bguette_	17
94	m_be9	16
94	Fullut	16
94	SuperPooch06	16
94	KlausVonStiglitz	16
98	Incinere	15
99	KarlKaek	14
100	_NieToksikpl_	13
100	MakeHistory157	13
100	TechnoNinja64	13
103	ImpavidArcher	12
103	GreedyFern8581	12
103	lordpipe	12
103	PlzNoBM	12
107	CalebDHawk	11
108	Chromary	10
108	Dogcorn69420	10
108	MilleGrug	10
111	Ssor69	9
111	r123moore	9
111	chipklip	9
114	squigglybones	8
114	NinjaKnifeKill	8
114	Megarboh	8
114	Winklepicker279	8
114	Kyrum2169	8
119	6king6colt6	7
119	Tolhart	7
119	claivin	7
119	obzii	7
123	AuroraValkyrie	6
123	SquadMonster	6
123	heckface	6
123	intropass	6
123	YahooScreen9000	6
123	Gryglu583	6
123	starbits140	6
123	__tomato	6
123	Spenduh	6
123	alderban107	6
123	Quotary	6
134	ShedJr_	5
134	egglapras	5
134	pixelviolin	5
134	_3Stump_	5
134	OfficerAnvil	5
139	nataliecool	4
139	eclipseboi	4
139	Arceus1975	4
139	Winston_Ingram	4
143	error10101	3
143	Cryptacity	3
143	NoxxxxiS	3
143	XboxPanda	3
143	TheDankPlatypus	3
143	WET_WET_WET	3
143	NomadicRobin_	3
143	DarlaMeow	3
143	NebulousBadger	3
143	stavgod	3
143	AssFullaCum	3
143	djancak	3
143	2blox	3
143	EcksDofficial	3
157	xyct	2
157	teslawolf38	2
157	RyuTurtle	2
157	Foof13	2
157	Hysna	2
157	Hpdinosaur	2
157	Natty	2
157	MinttyFressh	2
157	MattieHD	2
157	_Nuf	2
157	Hoshi	2
157	Zaridey	2
157	08061945	2
157	fr_ser	2
157	Jackattack53	2
157	whoaluv	2
157	Bumpy419	2
157	CaptainDeadBread	2
157	CruncyIsTaken	2
157	XxCookiequeenxX	2
157	KingMatthew506	2
157	Miko_Fullbuster	2
157	h2p_emrld	2
180	PhantomsGhost_	1
180	_stets	1
180	FS0L0	1
180	YungJakobo	1
180	Moyd_	1
180	TheDiamondCG	1
180	Cambo5000	1
180	set67	1
180	Inchef	1
180	LittleIan365	1
180	tobinwilliams	1
180	HAIRYCLOUD626	1
180	_naturell	1
180	Klerick	1
180	Leonidas2k17	1
180	yulgur1	1
180	masskedman	1
180	EveryonesUncle	1
180	Deathkob	1
180	DemTechAlpha	1
180	_Karmaa	1
180	Shogunite	1
180	501g	1
180	C0oOK13M0N5T3R	1
180	Hisiste	1
180	WyngGoy	1
180	Ze_BaronKrigler	1
180	ReyTheLegend	1
180	SammiWolfGirl	1
180	PortlyPete69	1
180	MJgaming_	1
