rank	username	minecraft:picked_up/minecraft:black_carpet
1	thewindmillman	61142
2	noam464	28159
3	EcksD	19568
4	beeperbeeper5	17813
5	joethahobo	16100
6	Lez_	4159
7	Hermanni__	4124
8	Creativebuilder2	3216
9	jnp_gaming	2966
10	YungMaki	2956
11	mwrty	2931
12	Blaiku	2916
13	SvenskaHugo	2793
14	HellsSponge	2375
15	CattSoup	1902
16	Manaateee	1645
17	kekhon	1426
18	Mahoose	1237
19	Snowflowe	1201
20	Swexti	1178
21	eitanzaki	1167
22	TheSecondLord	1116
23	FreakGenius	1015
24	Frozil20	828
25	PigDab	814
26	AdmiralSmoke	789
27	SaucyDark	739
28	Di_infiri	716
29	Spacewardharpy7	682
30	500am	586
31	Kowcio_	509
32	bloodbiter	492
33	Quaintster	479
34	Huwulling	447
35	Crowman1	433
36	burbankbuilder28	378
37	_i_ERROR_i_	370
38	Hyp3rion_	362
39	Rumpletaezer	360
40	Akoot_	308
41	bigstankyy	248
42	MAns_44	240
43	titanlax	217
44	cichy096	207
45	Eraxa	201
46	fluddd	200
47	weabis	182
48	Mr_Byzantine	179
49	TheShyPig	176
50	Kubeusz2010	163
51	EMC_	161
52	Jimb0nat0r	160
53	Lord_Jord	158
53	Njensen7	158
55	himak1	153
56	IamCL4SSY	151
57	Mattesco	147
58	Soplight	137
59	thescout7	132
60	rarrq	127
61	Legendosh	113
62	El_Jalapeno	106
63	Blu3beast	99
64	Werbe	98
65	cedric72	93
66	Touched_Bread	91
67	Merv__	88
68	RoskobiOne	87
69	ITDV	82
70	NameGenerat0r	75
71	Sleek_Storm_721	74
72	Jackattack53	68
73	pintsizedrogue	67
74	lillips	66
75	emrekn	64
76	Blackberry1310	60
77	Steelynan	58
78	Factoroni	56
79	Ryan_GEMS	51
80	gcaisawesome	50
81	Kubelz	49
82	Arceus1975	48
83	Meatlaugh	46
84	Smashic	45
85	SteveCraftBlocks	44
85	Eczbek	44
87	xxPipperDipperxx	42
88	Leyna3	41
89	yheece	40
90	Reamdin	39
91	ProfessorBee	38
92	UrbanPlanningEx	37
93	okCrypto	36
93	lcvezra	36
95	non089	35
96	Wowful	34
96	LeonelSalamanca	34
98	H72l9w	33
99	Krowuss	32
100	Onennon	31
100	ConnorDanky_	31
102	RebelAndroid	30
103	Nycteus_	29
104	Racengan	27
104	Enderxz3	27
104	Sral7	27
107	420BreadLizard	25
108	Groovy_MoonBird	23
108	FelixPSY375	23
110	dabloons	22
110	ImpavidArcher	22
112	__Fanda__	21
112	Segotep999	21
112	PlasticOtari	21
115	k_ce	19
116	12Magner05	18
116	Ezekson	18
118	IKeepDying	17
118	Moofyman	17
118	Inbefour	17
118	_Bguette_	17
118	TheALV	17
123	m_be9	16
123	Fullut	16
123	SuperPooch06	16
123	KlausVonStiglitz	16
127	Incinere	15
128	KarlKaek	14
128	MineMaster0012	14
130	NieToksikpl	13
130	luseis	13
130	MakeHistory157	13
130	TechnoNinja64	13
134	GreedyFern8581	12
134	mihimihimihi	12
134	lordpipe	12
134	PlzNoBM	12
138	Nicky19	11
138	CalebDHawk	11
138	MilleGrug	11
141	Chromary	10
141	Dogcorn69420	10
143	Ssor69	9
143	r123moore	9
143	Tyrannosplart	9
146	squigglybones	8
146	NinjaKnifeKill	8
146	Megarboh	8
146	Winklepicker279	8
146	TheWildMateo	8
