rank	username	minecraft:picked_up/minecraft:black_carpet
1	thewindmillman	61141
2	noam464	28152
3	EcksD	19568
4	beeperbeeper5	17627
5	joethahobo	14874
6	Hermanni__	4123
7	jnp_gaming	2966
8	mwrty	2929
9	Blaiku	2916
10	YungMaki	2678
11	HellsSponge	2375
12	kekhon	1426
13	Swexti	1178
14	eitanzaki	1167
15	Mahoose	1161
16	TheSecondLord	1041
17	Freak_Genius	1015
18	Frozil12	828
19	PigDab	814
20	SaucyDark	739
21	Di_infiri	716
22	Smoke____	622
23	500am	586
24	Spacewardharpy7	539
25	bloodbiter	492
26	Quaintster	479
27	burbankbuilder28	378
28	Rumpletaezer	360
29	bigstankyy	248
30	Akoot_	244
31	titanlax	217
32	cichy096	207
33	fluddd	200
34	Eraxa	196
35	TheShyPig	176
36	Kubeusz2010	163
37	himak1	153
38	Sky_light_KING	151
39	Soplight	137
40	thescout7	132
41	rarrq	126
42	Hyp3rion_	124
43	EMC_	113
44	Njensen7	109
45	El_Jalapeno	106
46	Blu3beast	99
47	Werbe	98
48	cedric72	93
49	Lord_Jord	92
50	Merv__	88
51	NameGenerat0r	75
52	Sleek_Storm_721	74
53	RoskobiOne	73
54	lillips	65
55	emrekn	64
56	Blackberry1310	60
57	Steelynan	58
58	Factoroni	56
58	Kowcio_	56
60	Dedalus36	51
61	gcaisawesome	50
62	Kubelz	49
63	Meatlaugh	46
64	pintsizedrogue	44
64	SteveCraftBlocks	44
64	Eczbek	44
67	xxPipperDipperxx	41
67	Leyna3	41
69	gabriels543	40
70	Reamdin	39
71	ProfessorBee	38
72	UrbanPlanner1978	37
73	lcvezra	36
74	Wowful	34
75	H72l9w	33
76	Onennon	31
76	oxfordschool	31
78	RebelAndroid	30
79	Nycteus_	29
80	Legendosh	28
81	Racengan	27
81	Sral7	27
83	420BreadLizard	25
83	Enderslayerxz3	25
85	Snowflowe	24
86	Groovy_MoonBird	23
86	FelixPSY375	23
88	dabloons	22
89	__Fanda__	21
90	Ezekson	18
91	Inbefour	17
91	_Bguette_	17
93	m_be9	16
93	Fullut	16
93	SuperPooch06	16
93	KlausVonStiglitz	16
97	Incinere	15
98	KarlKaek	14
99	_NieToksikpl_	13
99	MakeHistory157	13
99	TechnoNinja64	13
102	ImpavidArcher	12
102	GreedyFern8581	12
102	lordpipe	12
102	PlzNoBM	12
106	CalebDHawk	11
107	Chromary	10
107	Dogcorn69420	10
107	MilleGrug	10
110	Ssor69	9
110	r123moore	9
110	chipklip	9
113	squigglybones	8
113	NinjaKnifeKill	8
113	Megarboh	8
113	Winklepicker279	8
113	Kyrum2169	8
118	6king6colt6	7
118	Tolhart	7
118	claivin	7
118	obzii	7
118	Quotary	7
123	AuroraValkyrie	6
123	MSK__	6
123	SquadMonster	6
123	heckface	6
123	intropass	6
123	YahooScreen9000	6
123	Gryglu583	6
123	starbits140	6
123	__tomato	6
123	Spenduh	6
123	alderban107	6
134	ShedJr_	5
134	egglapras	5
134	fw3xywashere	5
134	pixelviolin	5
134	_3Stump_	5
134	OfficerAnvil	5
140	nataliecool	4
140	eclipseboi	4
140	Arceus1975	4
140	Segotep999	4
140	Winston_Ingram	4
145	error10101	3
145	Cryptacity	3
145	NoxxxxiS	3
145	XboxPanda	3
145	TheDankPlatypus	3
145	Jackattack53	3
145	WET_WET_WET	3
145	NomadicRobin_	3
145	DarlaMeow	3
145	NebulousBadger	3
145	stavgod	3
145	AssFullaCum	3
145	djancak	3
145	2blox	3
145	EcksDofficial	3
160	xyct	2
160	teslawolf38	2
160	RyuTurtle	2
160	Foof13	2
160	Hysna	2
160	Hpdinosaur	2
160	Natty	2
160	MinttyFressh	2
160	MattieHD	2
160	_Nuf	2
160	Hoshi	2
160	Zaridey	2
160	08061945	2
160	fr_ser	2
160	whoaluv	2
160	Bumpy419	2
160	CaptainDeadBread	2
160	CruncyIsTaken	2
160	XxCookiequeenxX	2
160	KingMatthew506	2
160	Miko_Fullbuster	2
160	h2p_emrld	2
182	PhantomsGhost_	1
182	_stets	1
182	FS0L0	1
182	YungJakobo	1
182	Moyd_	1
182	TheDiamondCG	1
182	Cambo5000	1
182	set67	1
182	Inchef	1
182	LittleIan365	1
182	tobinwilliams	1
182	HAIRYCLOUD626	1
182	_naturell	1
182	HolyVenom	1
182	Klerick	1
182	Leonidas2k17	1
182	yulgur1	1
182	masskedman	1
182	EveryonesUncle	1
182	Deathkob	1
182	Lutres_Torane	1
182	DemTechAlpha	1
182	_Karmaa	1
182	Shogunite	1
182	501g	1
182	C0oOK13M0N5T3R	1
182	Hisiste	1
182	WyngGoy	1
182	Ze_BaronKrigler	1
182	ReyTheLegend	1
182	UCP_TheKingK	1
182	SammiWolfGirl	1
182	PortlyPete69	1
182	MJgaming_	1
