rank	username	minecraft:picked_up/minecraft:black_carpet
1	thewindmillman	61141
2	noam464	28159
3	EcksD	19568
4	beeperbeeper5	17738
5	joethahobo	15558
6	Hermanni__	4124
7	jnp_gaming	2966
8	mwrty	2929
9	Blaiku	2916
10	SvenskaHugo	2793
11	YungMaki	2713
12	HellsSponge	2375
13	kekhon	1426
14	Mahoose	1225
15	Snowflowe	1201
16	Swexti	1178
17	eitanzaki	1167
18	TheSecondLord	1113
19	Freak_Genius	1015
20	Frozil20	828
21	PigDab	814
22	SaucyDark	739
23	Di_infiri	716
24	Smoke____	632
25	500am	586
26	Spacewardharpy7	559
27	bloodbiter	492
28	Quaintster	479
29	burbankbuilder28	378
30	Rumpletaezer	360
31	Akoot_	308
32	bigstankyy	248
33	titanlax	217
34	cichy096	207
35	fluddd	200
36	Eraxa	196
37	TheShyPig	176
38	Kubeusz2010	163
39	EMC_	161
40	Njensen7	158
41	himak1	153
42	Sky_light_KING	151
43	iHuntWeeaboos	143
44	Soplight	137
45	thescout7	132
46	rarrq	127
47	Hyp3rion_	125
48	El_Jalapeno	106
49	Blu3beast	99
50	Werbe	98
51	cedric72	93
52	Lord_Jord	92
53	Touched_Bread	91
54	Merv__	88
55	NameGenerat0r	75
56	Sleek_Storm_721	74
57	RoskobiOne	73
58	lillips	66
59	emrekn	64
60	Blackberry1310	60
61	Steelynan	58
62	Factoroni	56
62	Kowcio_	56
64	Dedalus36	51
65	gcaisawesome	50
66	Kubelz	49
67	Arceus1975	48
68	pintsizedrogue	47
69	Meatlaugh	46
70	SteveCraftBlocks	44
70	Eczbek	44
72	xxPipperDipperxx	41
72	Leyna3	41
74	gabriels543	40
75	Reamdin	39
76	ProfessorBee	38
77	UrbanPlanner1978	37
78	okCrypto	36
78	lcvezra	36
80	Wowful	34
81	H72l9w	33
82	Onennon	31
82	oxfordschool	31
84	RebelAndroid	30
85	Nycteus_	29
86	Legendosh	28
87	Racengan	27
87	Sral7	27
89	Enderslayerxz3	26
90	420BreadLizard	25
91	Groovy_MoonBird	23
91	FelixPSY375	23
93	dabloons	22
93	ImpavidArcher	22
95	__Fanda__	21
95	PlasticOtari	21
97	Lez_	20
97	Segotep999	20
99	Ezekson	18
100	Moofyman	17
100	Inbefour	17
100	_Bguette_	17
103	m_be9	16
103	Fullut	16
103	SuperPooch06	16
103	KlausVonStiglitz	16
107	Incinere	15
108	KarlKaek	14
109	NieToksikpl	13
109	MakeHistory157	13
109	TechnoNinja64	13
112	GreedyFern8581	12
112	mihimihimihi	12
112	lordpipe	12
112	PlzNoBM	12
116	Nicky19	11
116	CalebDHawk	11
116	MilleGrug	11
119	Jackattack53	10
119	Chromary	10
119	Dogcorn69420	10
122	Ssor69	9
122	r123moore	9
122	chipklip	9
125	squigglybones	8
125	NinjaKnifeKill	8
125	Megarboh	8
125	Winklepicker279	8
125	TheWildMateo	8
125	CuzIm2Kev	8
125	Kyrum2169	8
132	6king6colt6	7
132	Tolhart	7
132	claivin	7
132	tsitrawhy	7
132	obzii	7
132	Quotary	7
138	AuroraValkyrie	6
138	MSK__	6
138	SquadMonster	6
138	heckface	6
138	fade_emerge78823	6
138	intropass	6
138	YahooScreen9000	6
138	Gryglu583	6
138	starbits140	6
138	__tomato	6
138	Spenduh	6
138	alderban107	6
150	ShedJr_	5
150	egglapras	5
150	fw3xywashere	5
150	binman420	5
150	pixelviolin	5
150	_3Stump_	5
150	OfficerAnvil	5
157	nataliecool	4
157	eclipseboi	4
157	PortlyPete69	4
157	Winston_Ingram	4
161	error10101	3
161	Cryptacity	3
161	NoxxxxiS	3
161	XboxPanda	3
161	TheDankPlatypus	3
161	WET_WET_WET	3
161	NomadicRobin_	3
161	aldplaysmc	3
161	DarlaMeow	3
161	NebulousBadger	3
161	stavgod	3
161	AssFullaCum	3
161	djancak	3
161	2blox	3
161	EcksDofficial	3
176	xyct	2
176	teslawolf38	2
176	RyuTurtle	2
176	Foof13	2
176	Hysna	2
176	Hpdinosaur	2
176	Natty	2
176	MinttyFressh	2
176	MattieHD	2
176	_Nuf	2
176	Hoshi	2
176	Zaridey	2
176	08061945	2
176	fr_ser	2
176	whoaluv	2
176	Bumpy419	2
176	CaptainDeadBread	2
176	d4mndaniel2	2
176	CruncyIsTaken	2
176	masskedman	2
176	XxCookiequeenxX	2
176	KingMatthew506	2
176	Miko_Fullbuster	2
176	h2p_emrld	2
200	PhantomsGhost_	1
200	_stets	1
200	FS0L0	1
200	Sleepy_Time_	1
200	YungJakobo	1
200	Moyd_	1
200	TheDiamondCG	1
200	Cambo5000	1
200	set67	1
200	Inchef	1
200	LittleIan365	1
200	tobinwilliams	1
200	HAIRYCLOUD626	1
200	Blitzwingbanter	1
200	_naturell	1
200	HolyVenom	1
200	Klerick	1
200	MrQuanQuan	1
200	yulgur1	1
200	EveryonesUncle	1
200	Jiminie	1
200	Deathkob	1
200	Lutres_Torane	1
200	DemTechAlpha	1
200	Fuad_R	1
200	_Karmaa	1
200	Shogunite	1
200	501g	1
200	C0oOK13M0N5T3R	1
200	Hisiste	1
200	iSammael	1
200	WyngGoy	1
200	Ze_BaronKrigler	1
200	ReyTheLegend	1
200	UCP_TheKingK	1
200	SammiWolfGirl	1
200	ChrisChan	1
200	MJgaming_	1
