rank	username	minecraft:picked_up/minecraft:black_carpet
1	thewindmillman	61142
2	noam464	28592
3	EcksD	19568
4	beeperbeeper5	17814
5	joethahobo	16100
6	Lez_	4163
7	Hermanni__	4124
8	Creativebuilder2	3216
9	jnp_gaming	2966
10	YungMaki	2956
11	mwrty	2931
12	Blaiku	2921
13	SvenskaHugo	2793
14	HellsSponge	2375
15	CattSoup	1902
16	Manaateee	1646
17	kekhon	1426
18	Mahoose	1237
19	Snowflowe	1201
20	Swexti	1178
21	eitanzaki	1167
22	TheSecondLord	1116
23	FreakGenius	1015
24	Frozil20	828
25	PigDab	814
26	AdmiralSmoke	789
27	SaucyDark	739
28	Di_infiri	716
29	Spacewardharpy7	682
30	500am	586
31	Quaintster	566
32	Kowcio_	510
33	bloodbiter	492
34	Huwulling	448
35	Crowman1	433
36	burbankbuilder28	378
37	_i_ERROR_i_	370
38	Hyp3rion_	362
39	Rumpletaezer	360
40	Njensen7	324
41	Akoot_	308
42	Archsam	258
43	bigstankyy	248
44	MAns_44	240
45	OreTheBear	235
46	Mr_Byzantine	231
47	titanlax	217
48	cichy096	207
49	Eraxa	201
50	fluddd	200
51	weabis	182
52	TheShyPig	176
53	Kubeusz2010	163
54	EMC_	161
55	Jimb0nat0r	160
56	Lord_Jord	158
57	himak1	153
58	IamCL4SSY	151
59	Werbe	150
60	Mattesco	147
61	xolstoi	146
62	Soplight	137
63	thescout7	132
64	rarrq	127
65	Legendosh	113
66	El_Jalapeno	106
67	Blu3beast	99
68	cedric72	93
69	Touched_Bread	91
70	Merv__	88
71	RoskobiOne	87
72	ITDV	82
73	NameGenerat0r	75
74	Sleek_Storm_721	74
75	Jackattack53	68
76	pintsizedrogue	67
77	lillips	66
78	emrekn	64
79	Blackberry1310	60
80	Steelynan	58
81	Factoroni	56
82	k_ce	51
82	Ryan_GEMS	51
84	gcaisawesome	50
85	Kubelz	49
86	Arceus1975	48
87	Meatlaugh	46
88	Smashic	45
89	SteveCraftBlocks	44
89	Eczbek	44
91	xxPipperDipperxx	42
92	Leyna3	41
93	yheece	40
93	MadmanRaven	40
95	_Huge_Male_	39
95	Reamdin	39
97	ProfessorBee	38
98	UrbanPlanningEx	37
99	okCrypto	36
99	lcvezra	36
101	non089	35
102	Wowful	34
102	LeonelSalamanca	34
104	H72l9w	33
105	Krowuss	32
106	Onennon	31
106	ConnorDanky_	31
108	RebelAndroid	30
109	Nycteus_	29
110	pixelviolin	28
111	Racengan	27
111	Enderxz3	27
111	Sral7	27
114	420BreadLizard	25
115	Groovy_MoonBird	23
115	FelixPSY375	23
117	dabloons	22
117	ImpavidArcher	22
119	__Fanda__	21
119	Segotep999	21
119	PlasticOtari	21
122	12Magner05	18
122	Ezekson	18
124	IKeepDying	17
124	Moofyman	17
124	Inbefour	17
124	_Bguette_	17
124	TheALV	17
129	m_be9	16
129	Fullut	16
129	SuperPooch06	16
129	KlausVonStiglitz	16
133	Incinere	15
134	KarlKaek	14
134	luseis	14
134	MineMaster0012	14
137	NieToksikpl	13
137	MakeHistory157	13
137	TechnoNinja64	13
140	GreedyFern8581	12
