rank	username	minecraft:picked_up/minecraft:black_carpet
1	thewindmillman	61139
2	noam464	28152
3	EcksD	19568
4	beeperbeeper5	17627
5	joethahobo	14838
6	Hermanni__	4123
7	jnp_gaming	2966
8	mwrty	2929
9	Blaiku	2916
10	YungMaki	2678
11	HellsSponge	2375
12	kekhon	1426
13	Swexti	1178
14	eitanzaki	1167
15	Mahoose	1161
16	TheSecondLord	1041
17	Freak_Genius	1015
18	Frozil12	828
19	PigDab	814
20	SaucyDark	739
21	Di_infiri	716
22	Smoke____	622
23	500am	586
24	Spacewardharpy7	539
25	bloodbiter	492
26	Quaintster	479
27	burbankbuilder28	378
28	Rumpletaezer	360
29	bigstankyy	248
30	Akoot_	244
31	titanlax	217
32	cichy096	207
33	fluddd	200
34	Eraxa	196
35	TheShyPig	176
36	Kubeusz2010	163
37	himak1	153
38	Sky_light_KING	151
39	Soplight	137
40	thescout7	132
41	rarrq	126
42	Hyp3rion_	123
43	Njensen7	109
44	El_Jalapeno	106
45	Blu3beast	99
46	Werbe	98
47	cedric72	93
48	Lord_Jord	92
49	Merv__	88
50	NameGenerat0r	75
51	Sleek_Storm_721	74
52	RoskobiOne	73
53	lillips	65
54	emrekn	64
55	Blackberry1310	60
56	sebastiensaborio	58
57	EMC_	56
57	Factoroni	56
57	Kowcio_	56
60	Dedalus36	51
61	gcaisawesome	50
62	Kubelz	49
63	Meatlaugh	46
64	SteveCraftBlocks	44
64	Eczbek	44
66	pintsizedrogue	43
67	xxPipperDipperxx	41
67	Leyna3	41
69	gabriels543	40
70	Reamdin	39
71	ProfessorBee	38
72	UrbanPlanner1978	37
73	lcvezra	36
74	Wowful	34
75	H72l9w	33
76	Onennon	31
76	oxfordschool	31
78	RebelAndroid	30
79	Nycteus_	29
80	Legendosh	28
81	Racengan	27
81	Sral7	27
83	420BreadLizard	25
83	Enderslayerxz3	25
85	Snowflowe	24
86	Groovy_MoonBird	23
86	FelixPSY375	23
88	dabloons	22
89	__Fanda__	21
90	PlasticOtari	20
91	Ezekson	18
92	Inbefour	17
92	_Bguette_	17
94	m_be9	16
94	Fullut	16
94	SuperPooch06	16
94	KlausVonStiglitz	16
98	Incinere	15
99	KarlKaek	14
100	_NieToksikpl_	13
100	MakeHistory157	13
100	TechnoNinja64	13
103	ImpavidArcher	12
103	GreedyFern8581	12
103	lordpipe	12
103	PlzNoBM	12
107	CalebDHawk	11
108	Chromary	10
108	Dogcorn69420	10
108	MilleGrug	10
111	Ssor69	9
111	r123moore	9
111	chipklip	9
114	squigglybones	8
114	NinjaKnifeKill	8
114	Megarboh	8
114	Winklepicker279	8
114	Kyrum2169	8
119	6king6colt6	7
119	Tolhart	7
119	claivin	7
119	obzii	7
119	Quotary	7
124	AuroraValkyrie	6
124	MSK__	6
124	SquadMonster	6
124	heckface	6
124	intropass	6
124	YahooScreen9000	6
124	Gryglu583	6
124	starbits140	6
124	__tomato	6
124	Spenduh	6
124	alderban107	6
135	ShedJr_	5
135	egglapras	5
135	pixelviolin	5
135	_3Stump_	5
135	OfficerAnvil	5
140	nataliecool	4
140	eclipseboi	4
140	Arceus1975	4
140	Segotep999	4
140	Winston_Ingram	4
145	error10101	3
145	Cryptacity	3
145	NoxxxxiS	3
145	XboxPanda	3
145	TheDankPlatypus	3
145	Jackattack53	3
145	WET_WET_WET	3
145	NomadicRobin_	3
145	DarlaMeow	3
145	NebulousBadger	3
145	stavgod	3
145	AssFullaCum	3
145	djancak	3
145	2blox	3
145	EcksDofficial	3
160	xyct	2
160	teslawolf38	2
160	RyuTurtle	2
160	Foof13	2
160	Hysna	2
160	Hpdinosaur	2
160	Natty	2
160	MinttyFressh	2
160	MattieHD	2
160	_Nuf	2
160	Hoshi	2
160	Zaridey	2
160	08061945	2
160	fr_ser	2
160	whoaluv	2
160	Bumpy419	2
160	CaptainDeadBread	2
160	CruncyIsTaken	2
160	XxCookiequeenxX	2
160	KingMatthew506	2
160	Miko_Fullbuster	2
160	h2p_emrld	2
182	PhantomsGhost_	1
182	_stets	1
182	FS0L0	1
182	YungJakobo	1
182	Moyd_	1
182	TheDiamondCG	1
182	Cambo5000	1
182	set67	1
182	Inchef	1
182	LittleIan365	1
182	tobinwilliams	1
182	HAIRYCLOUD626	1
182	_naturell	1
182	HolyVenom	1
182	Klerick	1
182	Leonidas2k17	1
182	yulgur1	1
182	masskedman	1
182	EveryonesUncle	1
182	Deathkob	1
182	Lutres_Torane	1
182	DemTechAlpha	1
182	_Karmaa	1
182	Shogunite	1
182	501g	1
182	C0oOK13M0N5T3R	1
182	Hisiste	1
182	WyngGoy	1
182	Ze_BaronKrigler	1
182	ReyTheLegend	1
182	SammiWolfGirl	1
182	PortlyPete69	1
182	MJgaming_	1
