rank	username	minecraft:picked_up/minecraft:black_carpet
1	thewindmillman	61141
2	noam464	28159
3	EcksD	19568
4	beeperbeeper5	17743
5	joethahobo	16093
6	Hermanni__	4124
7	jnp_gaming	2966
8	mwrty	2929
9	Blaiku	2916
10	SvenskaHugo	2793
11	YungMaki	2747
12	HellsSponge	2375
13	CattSoup	1778
14	kekhon	1426
15	Mahoose	1225
16	Snowflowe	1201
17	Swexti	1178
18	eitanzaki	1167
19	TheSecondLord	1114
20	Freak_Genius	1015
21	Frozil20	828
22	PigDab	814
23	SaucyDark	739
24	Di_infiri	716
25	Smoke____	633
26	Spacewardharpy7	595
27	500am	586
28	bloodbiter	492
29	Quaintster	479
30	Huwulling	389
31	burbankbuilder28	378
32	Kowcio_	364
33	Rumpletaezer	360
34	Akoot_	308
35	bigstankyy	248
36	titanlax	217
37	cichy096	207
38	fluddd	200
39	Eraxa	196
40	TheShyPig	176
41	Kubeusz2010	163
42	EMC_	161
43	Njensen7	158
44	himak1	153
45	Sky_light_KING	151
46	iHuntWeeaboos	143
47	Soplight	137
48	thescout7	132
49	rarrq	127
50	Hyp3rion_	126
51	El_Jalapeno	106
52	Blu3beast	99
53	Werbe	98
54	cedric72	93
55	Lord_Jord	92
56	Touched_Bread	91
57	Merv__	88
58	NameGenerat0r	75
59	Sleek_Storm_721	74
60	RoskobiOne	73
61	lillips	66
62	emrekn	64
63	Blackberry1310	60
64	Steelynan	58
65	Factoroni	56
66	Dedalus36	51
67	gcaisawesome	50
68	Kubelz	49
69	Arceus1975	48
70	pintsizedrogue	47
71	Meatlaugh	46
72	Smashic	45
73	SteveCraftBlocks	44
73	Eczbek	44
75	xxPipperDipperxx	41
75	Leyna3	41
77	gabriels543	40
78	Reamdin	39
79	ProfessorBee	38
80	UrbanPlanner1978	37
81	okCrypto	36
81	lcvezra	36
83	Wowful	34
83	binman420	34
85	H72l9w	33
86	Onennon	31
86	oxfordschool	31
88	RebelAndroid	30
89	Nycteus_	29
90	Legendosh	28
91	Racengan	27
91	Sral7	27
93	Enderslayerxz3	26
94	420BreadLizard	25
95	Groovy_MoonBird	23
95	FelixPSY375	23
97	dabloons	22
97	ImpavidArcher	22
99	Lez_	21
99	__Fanda__	21
99	PlasticOtari	21
102	Segotep999	20
103	Ezekson	18
104	Moofyman	17
104	Inbefour	17
104	_Bguette_	17
107	m_be9	16
107	Fullut	16
107	SuperPooch06	16
107	KlausVonStiglitz	16
111	Incinere	15
112	KarlKaek	14
113	NieToksikpl	13
113	MakeHistory157	13
113	TechnoNinja64	13
116	GreedyFern8581	12
116	mihimihimihi	12
116	lordpipe	12
116	PlzNoBM	12
120	Nicky19	11
120	CalebDHawk	11
120	MilleGrug	11
123	Jackattack53	10
123	Chromary	10
123	Dogcorn69420	10
126	Ssor69	9
126	12Magner05	9
126	r123moore	9
126	chipklip	9
130	squigglybones	8
130	NinjaKnifeKill	8
130	Megarboh	8
130	Winklepicker279	8
130	TheWildMateo	8
130	CuzIm2Kev	8
130	Kyrum2169	8
137	6king6colt6	7
137	Tolhart	7
137	claivin	7
137	tsitrawhy	7
137	obzii	7
137	Quotary	7
143	AuroraValkyrie	6
143	MSK__	6
143	SquadMonster	6
143	heckface	6
143	fade_emerge78823	6
143	intropass	6
143	YahooScreen9000	6
143	Gryglu583	6
143	starbits140	6
143	__tomato	6
143	Spenduh	6
143	alderban107	6
155	ShedJr_	5
155	egglapras	5
155	fw3xywashere	5
155	pixelviolin	5
155	_3Stump_	5
155	OfficerAnvil	5
161	nataliecool	4
161	eclipseboi	4
161	PortlyPete69	4
161	Winston_Ingram	4
165	error10101	3
165	Cryptacity	3
165	NoxxxxiS	3
165	XboxPanda	3
165	TheDankPlatypus	3
165	WET_WET_WET	3
165	NomadicRobin_	3
165	aldplaysmc	3
165	DarlaMeow	3
165	NebulousBadger	3
165	stavgod	3
165	AssFullaCum	3
165	djancak	3
165	2blox	3
165	EcksDofficial	3
180	xyct	2
180	teslawolf38	2
180	RyuTurtle	2
180	Foof13	2
180	Hysna	2
180	Hpdinosaur	2
180	Natty	2
180	MinttyFressh	2
180	MattieHD	2
180	_Nuf	2
180	Hoshi	2
180	Zaridey	2
180	08061945	2
180	fr_ser	2
180	whoaluv	2
180	Bumpy419	2
180	CaptainDeadBread	2
180	d4mndaniel2	2
180	CruncyIsTaken	2
180	masskedman	2
180	XxCookiequeenxX	2
180	KingMatthew506	2
180	Miko_Fullbuster	2
180	h2p_emrld	2
204	PhantomsGhost_	1
204	_stets	1
204	FS0L0	1
204	Sleepy_Time_	1
204	YungJakobo	1
204	Moyd_	1
204	TheDiamondCG	1
204	Cambo5000	1
204	set67	1
204	Inchef	1
204	LittleIan365	1
204	tobinwilliams	1
204	HAIRYCLOUD626	1
204	Blitzwingbanter	1
204	_naturell	1
204	HolyVenom	1
204	Klerick	1
204	MrQuanQuan	1
204	yulgur1	1
204	EveryonesUncle	1
204	Jiminie	1
204	Deathkob	1
204	Lutres_Torane	1
204	DemTechAlpha	1
204	Fuad_R	1
204	_Karmaa	1
204	Shogunite	1
204	501g	1
204	C0oOK13M0N5T3R	1
204	Hisiste	1
204	iSammael	1
204	WyngGoy	1
204	Ze_BaronKrigler	1
204	ReyTheLegend	1
204	UCP_TheKingK	1
204	SammiWolfGirl	1
204	ChrisChan	1
204	MJgaming_	1
