rank	username	minecraft:picked_up/minecraft:black_carpet
1	thewindmillman	61139
2	noam464	28152
3	EcksD	19568
4	joethahobo	14224
5	beeperbeeper5	5992
6	Hermanni__	4120
7	jnp_gaming	2966
8	mwrty	2929
9	Blaiku	2916
10	YungMaki	2678
11	HellsSponge	2375
12	kekhon	1426
13	Swexti	1178
14	eitanzaki	1167
15	TheSecondLord	1041
16	Freak_Genius	1015
17	Frozil12	828
18	PigDab	814
19	SaucyDark	739
20	Di_infiri	716
21	Smoke____	622
22	Mahoose	605
23	Spacewardharpy7	539
24	bloodbiter	492
25	Quaintster	479
26	burbankbuilder28	378
27	Rumpletaezer	360
28	500am	302
29	bigstankyy	248
30	Akoot_	244
31	titanlax	217
32	fluddd	200
33	Eraxa	196
34	cichy096	194
35	TheShyPig	176
36	Kubeusz2010	158
37	himak1	153
38	Sky_light_KING	151
39	Soplight	137
40	thescout7	132
41	rarrq	126
42	Hyp3rion_	123
43	Njensen7	109
44	El_Jalapeno	106
45	Blu3beast	99
46	Werbe	98
46	AssEatrAndLicker	98
48	cedric72	93
49	Merv__	88
50	NameGenerat0r	75
51	Sleek_Storm_721	74
52	lillips	65
53	emrekn	64
54	Lord_Jord	62
55	Blackberry1310	60
56	sebastiensaborio	58
57	Factoroni	56
57	Kowcio_	56
59	Dedalus36	51
60	gcaisawesome	50
61	Kubelz	49
62	Meatlaugh	46
63	Eczbek	44
64	xxPipperDipperxx	41
64	Leyna3	41
66	gabriels543	40
67	Reamdin	39
68	ProfessorBee	38
69	UrbanPlanner1978	37
70	lcvezra	36
71	Wowful	34
72	H72l9w	33
73	pintsizedrogue	32
74	Onennon	31
74	oxfordschool	31
76	RebelAndroid	30
77	Nycteus_	29
78	Racengan	27
78	Sral7	27
80	420BreadLizard	25
80	Enderslayerxz3	25
82	Snowflowe	24
83	Groovy_MoonBird	23
83	FelixPSY375	23
85	dabloons	22
85	Legendosh	22
87	__Fanda__	21
88	PlasticOtari	20
89	Ezekson	18
90	Inbefour	17
90	_Bguette_	17
92	m_be9	16
92	Fullut	16
92	SuperPooch06	16
92	KlausVonStiglitz	16
96	Incinere	15
97	KarlKaek	14
98	_NieToksikpl_	13
98	MakeHistory157	13
98	TechnoNinja64	13
101	ImpavidArcher	12
101	lordpipe	12
101	PlzNoBM	12
104	CalebDHawk	11
105	Chromary	10
105	Dogcorn69420	10
105	MilleGrug	10
108	Ssor69	9
108	r123moore	9
108	chipklip	9
111	squigglybones	8
111	NinjaKnifeKill	8
111	Winklepicker279	8
111	RoyalDorrr	8
111	Kyrum2169	8
116	6king6colt6	7
116	Tolhart	7
116	claivin	7
116	obzii	7
120	AuroraValkyrie	6
120	SquadMonster	6
120	heckface	6
120	intropass	6
120	YahooScreen9000	6
120	Gryglu583	6
120	starbits140	6
120	__tomato	6
120	Spenduh	6
120	alderban107	6
120	Quotary	6
131	ShedJr_	5
131	SteveCraftBlocks	5
131	egglapras	5
131	_3Stump_	5
131	OfficerAnvil	5
136	nataliecool	4
136	eclipseboi	4
136	Arceus1975	4
136	pixelviolin	4
136	Winston_Ingram	4
141	error10101	3
141	Cryptacity	3
141	NoxxxxiS	3
141	XboxPanda	3
141	TheDankPlatypus	3
141	WET_WET_WET	3
141	NomadicRobin_	3
141	DarlaMeow	3
141	NebulousBadger	3
141	stavgod	3
141	AssFullaCum	3
141	djancak	3
141	2blox	3
141	EcksDofficial	3
155	xyct	2
155	teslawolf38	2
155	RyuTurtle	2
155	Foof13	2
155	Hysna	2
155	Hpdinosaur	2
155	Natty	2
155	MinttyFressh	2
155	MattieHD	2
155	_Nuf	2
155	Hoshi	2
155	Zaridey	2
155	08061945	2
155	fr_ser	2
155	Jackattack53	2
155	whoaluv	2
155	Bumpy419	2
155	CaptainDeadBread	2
155	CruncyIsTaken	2
155	XxCookiequeenxX	2
155	KingMatthew506	2
155	Miko_Fullbuster	2
155	h2p_emrld	2
178	PhantomsGhost_	1
178	_stets	1
178	FS0L0	1
178	YungJakobo	1
178	Moyd_	1
178	TheDiamondCG	1
178	Cambo5000	1
178	set67	1
178	Inchef	1
178	LittleIan365	1
178	tobinwilliams	1
178	HAIRYCLOUD626	1
178	_naturell	1
178	Klerick	1
178	Leonidas2k17	1
178	yulgur1	1
178	masskedman	1
178	EveryonesUncle	1
178	Deathkob	1
178	DemTechAlpha	1
178	_Karmaa	1
178	Shogunite	1
178	501g	1
178	C0oOK13M0N5T3R	1
178	Hisiste	1
178	WyngGoy	1
178	Ze_BaronKrigler	1
178	ReyTheLegend	1
178	SammiWolfGirl	1
178	PortlyPete69	1
178	MJgaming_	1
