rank	username	minecraft:picked_up/minecraft:black_carpet
1	thewindmillman	61142
2	noam464	28159
3	EcksD	19568
4	beeperbeeper5	17813
5	joethahobo	16100
6	Lez_	4159
7	Hermanni__	4124
8	Creativebuilder2	3216
9	jnp_gaming	2966
10	YungMaki	2956
11	mwrty	2931
12	Blaiku	2916
13	SvenskaHugo	2793
14	HellsSponge	2375
15	CattSoup	1902
16	Manaateee	1646
17	kekhon	1426
18	Mahoose	1237
19	Snowflowe	1201
20	Swexti	1178
21	eitanzaki	1167
22	TheSecondLord	1116
23	FreakGenius	1015
24	Frozil20	828
25	PigDab	814
26	AdmiralSmoke	789
27	SaucyDark	739
28	Di_infiri	716
29	Spacewardharpy7	682
30	500am	586
31	Kowcio_	509
32	bloodbiter	492
33	Quaintster	484
34	Huwulling	448
35	Crowman1	433
36	burbankbuilder28	378
37	_i_ERROR_i_	370
38	Hyp3rion_	362
39	Rumpletaezer	360
40	Akoot_	308
41	bigstankyy	248
42	MAns_44	240
43	titanlax	217
44	cichy096	207
45	Eraxa	201
46	fluddd	200
47	weabis	182
48	Mr_Byzantine	179
49	TheShyPig	176
50	Kubeusz2010	163
51	EMC_	161
52	Jimb0nat0r	160
53	Lord_Jord	158
53	Njensen7	158
55	himak1	153
56	IamCL4SSY	151
57	Mattesco	147
58	Werbe	138
59	Soplight	137
60	thescout7	132
61	rarrq	127
62	Legendosh	113
63	El_Jalapeno	106
64	Blu3beast	99
65	cedric72	93
66	Touched_Bread	91
67	Merv__	88
68	RoskobiOne	87
69	ITDV	82
70	NameGenerat0r	75
71	Sleek_Storm_721	74
72	Jackattack53	68
73	pintsizedrogue	67
74	lillips	66
75	emrekn	64
76	Blackberry1310	60
77	Steelynan	58
78	Factoroni	56
79	Ryan_GEMS	51
80	gcaisawesome	50
81	Kubelz	49
82	Arceus1975	48
83	Meatlaugh	46
84	Smashic	45
85	SteveCraftBlocks	44
85	Eczbek	44
87	xxPipperDipperxx	42
88	Leyna3	41
89	yheece	40
90	Reamdin	39
91	Archsam	38
91	ProfessorBee	38
93	UrbanPlanningEx	37
94	okCrypto	36
94	lcvezra	36
96	non089	35
97	Wowful	34
97	LeonelSalamanca	34
99	H72l9w	33
100	Krowuss	32
101	Onennon	31
101	ConnorDanky_	31
103	RebelAndroid	30
104	Nycteus_	29
105	Racengan	27
105	Enderxz3	27
105	Sral7	27
108	_Huge_Male_	25
108	420BreadLizard	25
110	Groovy_MoonBird	23
110	FelixPSY375	23
112	dabloons	22
112	ImpavidArcher	22
114	__Fanda__	21
114	Segotep999	21
114	PlasticOtari	21
117	k_ce	19
118	12Magner05	18
118	Ezekson	18
120	IKeepDying	17
120	Moofyman	17
120	Inbefour	17
120	_Bguette_	17
120	TheALV	17
125	m_be9	16
125	Fullut	16
125	SuperPooch06	16
125	KlausVonStiglitz	16
129	Incinere	15
130	KarlKaek	14
130	luseis	14
130	MineMaster0012	14
133	NieToksikpl	13
133	MakeHistory157	13
133	TechnoNinja64	13
136	GreedyFern8581	12
136	mihimihimihi	12
136	lordpipe	12
136	PlzNoBM	12
140	Nicky19	11
140	CalebDHawk	11
140	MilleGrug	11
143	Chromary	10
143	Dogcorn69420	10
145	Ssor69	9
145	r123moore	9
145	Tyrannosplart	9
148	squigglybones	8
148	NinjaKnifeKill	8
148	Megarboh	8
