rank	username	minecraft:picked_up/minecraft:black_carpet
1	thewindmillman	61142
2	noam464	28159
3	EcksD	19568
4	beeperbeeper5	17779
5	joethahobo	16100
6	Lez_	4147
7	Hermanni__	4124
8	Creativebuilder2	3216
9	jnp_gaming	2966
10	YungMaki	2952
11	mwrty	2929
12	Blaiku	2916
13	SvenskaHugo	2793
14	HellsSponge	2375
15	CattSoup	1902
16	Manaateee	1640
17	kekhon	1426
18	Mahoose	1228
19	Snowflowe	1201
20	Swexti	1178
21	eitanzaki	1167
22	TheSecondLord	1115
23	FreakGenius	1015
24	Frozil20	828
25	PigDab	814
26	AdmiralSmoke	763
27	SaucyDark	739
28	Di_infiri	716
29	Spacewardharpy7	682
30	500am	586
31	bloodbiter	492
32	Quaintster	479
33	Kowcio_	437
34	Crowman1	433
35	Huwulling	415
36	burbankbuilder28	378
37	_i_ERROR_i_	370
38	Rumpletaezer	360
39	Akoot_	308
40	bigstankyy	248
41	MAns_44	240
42	titanlax	217
43	cichy096	207
44	fluddd	200
45	Eraxa	199
46	weabis	182
47	TheShyPig	176
48	Kubeusz2010	163
49	EMC_	161
50	Lord_Jord	158
50	Njensen7	158
52	himak1	153
53	IamCL4SSY	151
54	Mattesco	146
55	Jimb0nat0r	138
56	Soplight	137
57	thescout7	132
57	Hyp3rion_	132
59	rarrq	127
60	Legendosh	113
61	El_Jalapeno	106
62	Blu3beast	99
63	Werbe	98
64	cedric72	93
65	Touched_Bread	91
66	Merv__	88
67	RoskobiOne	87
68	NameGenerat0r	75
69	Sleek_Storm_721	74
70	pintsizedrogue	67
71	lillips	66
72	emrekn	64
73	Blackberry1310	60
74	Steelynan	58
75	Factoroni	56
76	Ryan_GEMS	51
77	gcaisawesome	50
78	Kubelz	49
79	Arceus1975	48
80	Meatlaugh	46
81	Smashic	45
82	SteveCraftBlocks	44
82	Eczbek	44
84	xxPipperDipperxx	41
84	Leyna3	41
86	yheece	40
87	Reamdin	39
88	ProfessorBee	38
89	UrbanPlanningEx	37
90	okCrypto	36
90	lcvezra	36
92	Mr_Byzantine	35
92	non089	35
94	Wowful	34
94	LeonelSalamanca	34
96	H72l9w	33
97	Onennon	31
97	ConnorDanky_	31
99	RebelAndroid	30
100	Nycteus_	29
101	Racengan	27
101	Sral7	27
103	Enderxz3	26
104	420BreadLizard	25
105	Groovy_MoonBird	23
105	Krowuss	23
105	FelixPSY375	23
108	dabloons	22
108	ImpavidArcher	22
110	__Fanda__	21
110	Segotep999	21
110	PlasticOtari	21
113	12Magner05	18
113	Ezekson	18
115	IKeepDying	17
115	Moofyman	17
115	Inbefour	17
115	_Bguette_	17
115	TheALV	17
120	m_be9	16
120	Fullut	16
120	SuperPooch06	16
120	KlausVonStiglitz	16
124	Incinere	15
125	KarlKaek	14
125	MineMaster0012	14
127	NieToksikpl	13
127	Jackattack53	13
127	luseis	13
127	MakeHistory157	13
127	TechnoNinja64	13
132	GreedyFern8581	12
132	mihimihimihi	12
132	lordpipe	12
132	PlzNoBM	12
136	Nicky19	11
136	CalebDHawk	11
136	MilleGrug	11
139	Chromary	10
139	Dogcorn69420	10
141	Ssor69	9
141	r123moore	9
141	Tyrannosplart	9
144	squigglybones	8
144	NinjaKnifeKill	8
144	Megarboh	8
144	Winklepicker279	8
144	TheWildMateo	8
144	CuzIm2Kev	8
