rank	username	minecraft:picked_up/minecraft:black_carpet
1	thewindmillman	61142
2	noam464	28592
3	EcksD	19568
4	beeperbeeper5	17814
5	joethahobo	16100
6	Lez_	4181
7	hermmm_	4124
8	Creativebuilder2	3216
9	jnp_gaming	2966
10	YungMaki	2956
11	mwrty	2931
12	Blaiku	2921
13	SvenskaHugo	2793
14	HellsSponge	2375
15	CattSoup	1902
16	Manaateee	1646
17	kekhon	1426
18	Mahoose	1237
19	Snowflowe	1201
20	Swexti	1178
21	eitanzaki	1167
22	TheSecondLord	1116
23	FreakGenius	1015
24	Frozil20	828
25	PigDab	814
26	Yamdalorian	789
27	SaucyDark	739
28	Di_infiri	716
29	Spacewardharpy7	682
30	500am	586
31	Quaintster	566
32	Kowcio_	515
33	bloodbiter	492
34	Huwulling	448
35	Crowman1	433
36	burbankbuilder28	378
37	_i_ERROR_i_	370
38	Hyp3rion_	362
39	Rumpletaezer	360
40	Njensen7	324
41	Akoot_	308
42	Archsam	258
43	bigstankyy	248
44	MAns_44	247
45	Mr_Byzantine	243
46	OreTheBear	235
47	Werbe	218
48	titanlax	217
49	cichy096	207
50	Eraxa	201
51	fluddd	200
52	weabis	182
53	TheShyPig	176
54	Kubeusz2010	163
55	EMC_	161
56	Jimb0nat0r	160
57	Lord_Jord	158
58	himak1	153
59	IamCL4SSY	151
60	Mattesco	148
61	skitzxo	146
62	Soplight	137
63	thescout7	132
64	rarrq	127
65	bl1ss0	116
66	Legendosh	113
67	El_Jalapeno	106
68	Blu3beast	99
69	cedric72	93
70	Touched_Bread	91
71	Merv__	88
72	RoskobiOne	87
72	pretty_pink_reno	87
74	MSK__	82
75	NameGenerat0r	75
76	Sleek_Storm_721	74
77	Jackattack53	68
78	pintsizedrogue	67
79	emreknugrlu	66
80	emrekn	64
81	Blackberry1310	60
82	Steelynan	58
83	TheWickedBird	57
84	Factoroni	56
85	k_ce	51
85	Ryan_GEMS	51
87	gcaisawesome	50
88	Kubelz	49
89	Arceus1975	48
90	Meatlaugh	46
91	Smashic	45
92	SteveCraftBlocks	44
92	Eczbek	44
94	xxPipperDipperxx	42
95	Leyna3	41
96	yheece	40
97	_Huge_Male_	39
97	Reamdin	39
99	ProfessorBee	38
100	UrbanPlanningEx	37
101	okCrypto	36
101	miramyu	36
103	non089	35
104	Wowful	34
104	EdGalbraith	34
106	Gregward_Smith	33
107	Krowuss	32
108	Onennon	31
108	ConnorDanky_	31
110	RebelAndroid	30
111	blackeemperor	29
112	pixelviolin	28
113	Racengan	27
113	Enderxz3	27
113	Sral7	27
116	420BreadLizard	25
117	Groovy_MoonBird	23
117	FelixPSY375	23
119	dabloons	22
119	ImpavidArcher	22
121	__Fanda__	21
121	Segotep999	21
121	PlasticOtari	21
124	12Magner05	18
124	Moofyman	18
124	Ezekson	18
127	IKeepDying	17
127	Inbefour	17
127	AspenLightVT	17
127	TheALV	17
131	m_be9	16
131	Fullut	16
131	SuperPooch06	16
131	KlausVonStiglitz	16
135	Incinere	15
136	KarlKaek	14
136	luseis	14
136	Pumpkin_P_Patch	14
139	NieToksikpl	13
