rank	username	minecraft:picked_up/minecraft:black_carpet
1	thewindmillman	61141
2	noam464	28152
3	EcksD	19568
4	beeperbeeper5	17715
5	joethahobo	14947
6	Hermanni__	4123
7	jnp_gaming	2966
8	mwrty	2929
9	Blaiku	2916
10	YungMaki	2702
11	HellsSponge	2375
12	kekhon	1426
13	Swexti	1178
14	eitanzaki	1167
15	Mahoose	1161
16	TheSecondLord	1041
17	Freak_Genius	1015
18	Frozil12	828
19	PigDab	814
20	SaucyDark	739
21	Di_infiri	716
22	Smoke____	631
23	500am	586
24	Spacewardharpy7	554
25	bloodbiter	492
26	Quaintster	479
27	burbankbuilder28	378
28	Rumpletaezer	360
29	Akoot_	308
30	bigstankyy	248
31	titanlax	217
32	cichy096	207
33	fluddd	200
34	Eraxa	196
35	TheShyPig	176
36	Kubeusz2010	163
37	Njensen7	156
38	himak1	153
39	Sky_light_KING	151
40	Soplight	137
41	thescout7	132
42	rarrq	126
43	Hyp3rion_	124
44	EMC_	113
45	El_Jalapeno	106
46	Blu3beast	99
47	Werbe	98
48	cedric72	93
49	Lord_Jord	92
50	Merv__	88
51	NameGenerat0r	75
52	Sleek_Storm_721	74
53	RoskobiOne	73
54	lillips	65
55	emrekn	64
56	Blackberry1310	60
57	Steelynan	58
58	Factoroni	56
58	Kowcio_	56
60	Dedalus36	51
61	gcaisawesome	50
62	Kubelz	49
63	pintsizedrogue	47
64	Meatlaugh	46
65	SteveCraftBlocks	44
65	Eczbek	44
67	xxPipperDipperxx	41
67	Leyna3	41
69	gabriels543	40
70	Reamdin	39
71	ProfessorBee	38
72	UrbanPlanner1978	37
73	lcvezra	36
74	Wowful	34
75	H72l9w	33
76	Onennon	31
76	oxfordschool	31
78	RebelAndroid	30
79	Nycteus_	29
80	Legendosh	28
81	Racengan	27
81	Sral7	27
83	420BreadLizard	25
83	Enderslayerxz3	25
85	Snowflowe	24
86	Groovy_MoonBird	23
86	FelixPSY375	23
88	dabloons	22
89	__Fanda__	21
90	PlasticOtari	20
91	Ezekson	18
92	Inbefour	17
92	_Bguette_	17
94	m_be9	16
94	Fullut	16
94	SuperPooch06	16
94	KlausVonStiglitz	16
98	Incinere	15
99	KarlKaek	14
100	_NieToksikpl_	13
100	MakeHistory157	13
100	TechnoNinja64	13
103	ImpavidArcher	12
103	GreedyFern8581	12
103	lordpipe	12
103	PlzNoBM	12
107	CalebDHawk	11
108	Chromary	10
108	Dogcorn69420	10
108	MilleGrug	10
111	Ssor69	9
111	r123moore	9
111	chipklip	9
114	squigglybones	8
114	NinjaKnifeKill	8
114	Megarboh	8
114	Winklepicker279	8
114	Kyrum2169	8
119	6king6colt6	7
119	Tolhart	7
119	claivin	7
119	tsitrawhy	7
119	obzii	7
119	Quotary	7
125	AuroraValkyrie	6
125	MSK__	6
125	SquadMonster	6
125	heckface	6
125	fade_emerge78823	6
125	intropass	6
125	YahooScreen9000	6
125	Gryglu583	6
125	starbits140	6
125	__tomato	6
125	Spenduh	6
125	alderban107	6
137	ShedJr_	5
137	egglapras	5
137	fw3xywashere	5
137	pixelviolin	5
137	_3Stump_	5
137	OfficerAnvil	5
143	nataliecool	4
143	eclipseboi	4
143	Arceus1975	4
143	Segotep999	4
143	Winston_Ingram	4
148	error10101	3
148	Cryptacity	3
148	NoxxxxiS	3
148	XboxPanda	3
148	TheDankPlatypus	3
148	Jackattack53	3
148	WET_WET_WET	3
148	NomadicRobin_	3
148	DarlaMeow	3
148	NebulousBadger	3
148	stavgod	3
148	AssFullaCum	3
148	djancak	3
148	2blox	3
148	EcksDofficial	3
163	xyct	2
163	teslawolf38	2
163	RyuTurtle	2
163	Foof13	2
163	Hysna	2
163	Hpdinosaur	2
163	Natty	2
163	MinttyFressh	2
163	MattieHD	2
163	_Nuf	2
163	Hoshi	2
163	Zaridey	2
163	08061945	2
163	fr_ser	2
163	whoaluv	2
163	Bumpy419	2
163	CaptainDeadBread	2
163	CruncyIsTaken	2
163	XxCookiequeenxX	2
163	KingMatthew506	2
163	Miko_Fullbuster	2
163	h2p_emrld	2
185	PhantomsGhost_	1
185	_stets	1
185	FS0L0	1
185	Sleepy_Time_	1
185	YungJakobo	1
185	Moyd_	1
185	TheDiamondCG	1
185	Cambo5000	1
185	set67	1
185	Inchef	1
185	LittleIan365	1
185	tobinwilliams	1
185	HAIRYCLOUD626	1
185	Blitzwingbanter	1
185	_naturell	1
185	HolyVenom	1
185	Klerick	1
185	MrQuanQuan	1
185	yulgur1	1
185	masskedman	1
185	EveryonesUncle	1
185	Deathkob	1
185	Lutres_Torane	1
185	DemTechAlpha	1
185	_Karmaa	1
185	Shogunite	1
185	501g	1
185	C0oOK13M0N5T3R	1
185	Hisiste	1
185	WyngGoy	1
185	Ze_BaronKrigler	1
185	ReyTheLegend	1
185	UCP_TheKingK	1
185	SammiWolfGirl	1
185	PortlyPete69	1
185	MJgaming_	1
