rank	username	minecraft:picked_up/minecraft:black_carpet
1	thewindmillman	61141
2	noam464	28152
3	EcksD	19568
4	beeperbeeper5	17738
5	joethahobo	15558
6	Hermanni__	4124
7	jnp_gaming	2966
8	mwrty	2929
9	Blaiku	2916
10	SvenskaHugo	2793
11	YungMaki	2710
12	HellsSponge	2375
13	kekhon	1426
14	Mahoose	1225
15	Swexti	1178
16	eitanzaki	1167
17	TheSecondLord	1113
18	Freak_Genius	1015
19	Frozil20	828
20	PigDab	814
21	SaucyDark	739
22	Di_infiri	716
23	Snowflowe	689
24	Smoke____	632
25	500am	586
26	Spacewardharpy7	558
27	bloodbiter	492
28	Quaintster	479
29	burbankbuilder28	378
30	Rumpletaezer	360
31	Akoot_	308
32	bigstankyy	248
33	titanlax	217
34	cichy096	207
35	fluddd	200
36	Eraxa	196
37	TheShyPig	176
38	Kubeusz2010	163
39	EMC_	161
40	Njensen7	158
41	himak1	153
42	Sky_light_KING	151
43	iHuntWeeaboos	143
44	Soplight	137
45	thescout7	132
46	rarrq	126
47	Hyp3rion_	125
48	El_Jalapeno	106
49	Blu3beast	99
50	Werbe	98
51	cedric72	93
52	Lord_Jord	92
53	Touched_Bread	91
54	Merv__	88
55	NameGenerat0r	75
56	Sleek_Storm_721	74
57	RoskobiOne	73
58	lillips	66
59	emrekn	64
60	Blackberry1310	60
61	Steelynan	58
62	Factoroni	56
62	Kowcio_	56
64	Dedalus36	51
65	gcaisawesome	50
66	Kubelz	49
67	Arceus1975	48
68	pintsizedrogue	47
69	Meatlaugh	46
70	SteveCraftBlocks	44
70	Eczbek	44
72	xxPipperDipperxx	41
72	Leyna3	41
74	gabriels543	40
75	Reamdin	39
76	ProfessorBee	38
77	UrbanPlanner1978	37
78	okCrypto	36
78	lcvezra	36
80	Wowful	34
81	H72l9w	33
82	Onennon	31
82	oxfordschool	31
84	RebelAndroid	30
85	Nycteus_	29
86	Legendosh	28
87	Racengan	27
87	Sral7	27
89	420BreadLizard	25
89	Enderslayerxz3	25
91	Groovy_MoonBird	23
91	FelixPSY375	23
93	dabloons	22
93	ImpavidArcher	22
95	__Fanda__	21
95	PlasticOtari	21
97	Lez_	20
97	Segotep999	20
99	Ezekson	18
100	Moofyman	17
100	Inbefour	17
100	_Bguette_	17
103	m_be9	16
103	Fullut	16
103	SuperPooch06	16
103	KlausVonStiglitz	16
107	Incinere	15
108	KarlKaek	14
109	NieToksikpl	13
109	MakeHistory157	13
109	TechnoNinja64	13
112	GreedyFern8581	12
112	lordpipe	12
112	PlzNoBM	12
115	Nicky19	11
115	CalebDHawk	11
117	Jackattack53	10
117	Chromary	10
117	Dogcorn69420	10
117	MilleGrug	10
121	Ssor69	9
121	r123moore	9
121	chipklip	9
124	squigglybones	8
124	NinjaKnifeKill	8
124	Megarboh	8
124	Winklepicker279	8
124	TheWildMateo	8
124	CuzIm2Kev	8
124	Kyrum2169	8
131	6king6colt6	7
131	Tolhart	7
131	claivin	7
131	tsitrawhy	7
131	obzii	7
131	Quotary	7
137	AuroraValkyrie	6
137	MSK__	6
137	SquadMonster	6
137	heckface	6
137	fade_emerge78823	6
137	intropass	6
137	YahooScreen9000	6
137	Gryglu583	6
137	starbits140	6
137	__tomato	6
137	Spenduh	6
137	alderban107	6
149	ShedJr_	5
149	egglapras	5
149	fw3xywashere	5
149	pixelviolin	5
149	_3Stump_	5
149	OfficerAnvil	5
155	nataliecool	4
155	eclipseboi	4
155	binman420	4
155	PortlyPete69	4
155	Winston_Ingram	4
160	error10101	3
160	Cryptacity	3
160	NoxxxxiS	3
160	XboxPanda	3
160	TheDankPlatypus	3
160	WET_WET_WET	3
160	NomadicRobin_	3
160	aldplaysmc	3
160	DarlaMeow	3
160	NebulousBadger	3
160	stavgod	3
160	AssFullaCum	3
160	djancak	3
160	2blox	3
160	EcksDofficial	3
175	xyct	2
175	teslawolf38	2
175	RyuTurtle	2
175	Foof13	2
175	Hysna	2
175	Hpdinosaur	2
175	Natty	2
175	MinttyFressh	2
175	MattieHD	2
175	_Nuf	2
175	Hoshi	2
175	Zaridey	2
175	08061945	2
175	fr_ser	2
175	whoaluv	2
175	Bumpy419	2
175	CaptainDeadBread	2
175	d4mndaniel2	2
175	CruncyIsTaken	2
175	masskedman	2
175	XxCookiequeenxX	2
175	KingMatthew506	2
175	Miko_Fullbuster	2
175	h2p_emrld	2
199	PhantomsGhost_	1
199	_stets	1
199	FS0L0	1
199	Sleepy_Time_	1
199	YungJakobo	1
199	Moyd_	1
199	TheDiamondCG	1
199	Cambo5000	1
199	set67	1
199	Inchef	1
199	LittleIan365	1
199	tobinwilliams	1
199	HAIRYCLOUD626	1
199	Blitzwingbanter	1
199	_naturell	1
199	HolyVenom	1
199	Klerick	1
199	MrQuanQuan	1
199	yulgur1	1
199	EveryonesUncle	1
199	Jiminie	1
199	Deathkob	1
199	Lutres_Torane	1
199	DemTechAlpha	1
199	Fuad_R	1
199	_Karmaa	1
199	Shogunite	1
199	501g	1
199	C0oOK13M0N5T3R	1
199	Hisiste	1
199	iSammael	1
199	WyngGoy	1
199	Ze_BaronKrigler	1
199	ReyTheLegend	1
199	UCP_TheKingK	1
199	SammiWolfGirl	1
199	ChrisChan	1
199	MJgaming_	1
