rank	username	minecraft:picked_up/minecraft:black_carpet
1	thewindmillman	83576
2	noam464	28592
3	EcksD	19573
4	beeperbeeper5	18042
5	joethahobo	16100
6	Lez_	4353
7	hermmm_	4124
8	Jackattack53	3325
9	Creativebuilder2	3216
10	mwrty	2973
11	jnp_gaming	2966
12	doublemaki	2956
13	Blaiku	2921
14	SvenskaHugo	2793
15	Spaghettatron	2467
16	HellsSponge	2375
17	CattSoup	1902
18	Manaateee	1646
19	kekhon	1426
20	Mahoose	1237
21	Snowflowe	1201
22	Swexti	1178
23	eitanzaki	1167
24	TheSecondLord	1122
25	FreakGenius	1015
26	Frozil20	828
27	PigDab	814
28	Yamdalorian	811
29	SaucyDark	739
30	Kowcio_	721
31	Di_infiri	716
32	Spacewardharpy7	682
33	500am	586
34	Quaintster	566
35	bloodbiter	492
36	Hyp3rion_	470
37	Huwulling	448
38	cutelilreno	445
39	Crowman1	433
40	burbankbuilder28	378
41	_i_ERROR_i_	370
42	Rumpletaezer	360
43	Njensen7	324
44	Akoot_	308
45	Mr_Byzantine	271
46	Archsam	258
47	bigstankyy	248
47	MAns_44	248
49	OreTheBear	235
50	Werbe	218
51	titanlax	217
52	cichy096	207
53	Eraxa	201
54	_flud	200
55	weabis	182
56	TheShyPig	176
57	Mattesco	171
58	TheWickedBird	170
59	bl1ss0	169
60	Kubeusz2010	163
61	EMC_	161
62	Jimb0nat0r	160
63	Lord_Jord	158
64	himak1	153
65	IamCL4SSY	151
66	Soplight	137
67	thescout7	132
68	craaaash	129
69	rarrq	127
70	k_ce	120
71	Legendosh	113
72	El_Jalapeno	106
73	cedric72	101
74	Blu3beast	99
75	xDragonx	97
76	Touched_Bread	91
77	RoskobiOne	90
78	Merv__	88
79	MSK__	82
80	NameGenerat0r	75
81	Sleek_Storm_721	74
82	pintsizedrogue	67
83	emreknugrlu	66
84	emrekn	64
85	Krowuss	62
86	Blackberry1310	60
86	DisgruntledKoala	60
88	Steelynan	58
89	Factoroni	56
90	U_Mos_	54
91	Ryan_GEMS	51
92	gcaisawesome	50
93	Kubelz	49
94	Arceus1975	48
95	knarian	46
95	Meatlaugh	46
97	SteveCraftBlocks	45
98	Eczbek	44
99	Enderxz3	43
100	Niklas20114552	42
100	xxPipperDipperxx	42
102	Leyna3	41
103	MattieHD	40
103	yheece	40
105	_Huge_Male_	39
105	Reamdin	39
107	Studio4x32	38
108	pixelviolin	37
108	UrbanPlanningEx	37
110	okCrypto	36
110	miramyu	36
112	non089	35
113	Wowful	34
113	EdGalbraith	34
115	Gregward_Smith	33
116	Onennon	31
116	ConnorDanky_	31
118	RebelAndroid	30
119	blackeemperor	29
120	Racengan	27
120	Sral7	27
122	420BreadLizard	25
123	Groovy_MoonBird	23
123	FelixPSY375	23
125	dabloons	22
125	Caribouse	22
125	ImpavidArcher	22
125	Kronos42	22
129	__Fanda__	21
129	Segotep999	21
129	PlasticOtari	21
132	12Magner05	18
132	Moofyman	18
132	Ezekson	18
135	IKeepDying	17
135	Inbefour	17
135	AspenLightVT	17
135	TheALV	17
139	m_be9	16
139	Fullut	16
139	SuperPooch06	16
139	KlausVonStiglitz	16
143	Incinere	15
144	luseis	14
144	Pumpkin_P_Patch	14
146	NieToksikpl	13
146	MakeHistory157	13
146	TechnoNinja64	13
149	GreedyFern8581	12
149	oscminus	12
149	mihimihimihi	12
149	lordpipe	12
149	PlzNoBM	12
154	Nicky19	11
154	CalebDHawk	11
154	MilleGrug	11
157	Chromary	10
157	Dogcorn69420	10
159	CLG_Kata	9
159	Ssor69	9
159	r123moore	9
159	Tyrannosplart	9
163	squigglybones	8
163	MyMawgDonaldsGon	8
163	NinjaKnifeKill	8
163	Megarboh	8
163	Winklepicker279	8
163	TheWildMateo	8
163	NumbaOneMunch	8
163	Kyrum2169	8
171	6king6colt6	7
171	Tolhart	7
171	QuiCreans	7
171	claivin	7
171	MC_Skribble	7
171	obzii	7
171	Quotary	7
178	AuroraValkyrie	6
178	SquadMonster	6
178	heckface	6
178	fade_emerge78823	6
178	intropass	6
178	hanaryheatwave	6
178	YahooScreen9000	6
178	GooseWithin	6
178	fw3xy	6
178	Gryglu583	6
178	TheKingK_	6
178	starbits140	6
178	__tomato	6
178	Spenduh	6
178	elliebelle107	6
193	NutellaPenguinz	5
193	ShedJr_	5
193	lorpus	5
193	_3Stump_	5
193	OfficerAnvil	5
198	chipklip	4
198	Alteriity	4
198	Dark_Crusader21	4
198	eclipseboi	4
198	IlkeCookes_	4
198	_Mythic____	4
198	PortlyPete69	4
198	Winston_Ingram	4
206	xvphmura	3
206	gren_ben	3
206	Cryptacity	3
206	NoxxxxiS	3
206	XboxPanda	3
206	TheDankPlatypus	3
206	WET_WET_WET	3
206	NomadicRobin_	3
206	aldplaysmc	3
206	DarlaMeow	3
206	3_Solar_3	3
206	NebulousBadger	3
206	stavgod	3
206	AssFullaCum	3
206	djancak	3
206	2blox_	3
222	xyct	2
222	PazinGaming	2
222	teslawolf38	2
222	RyuTurtle	2
222	Foof13	2
222	Hysna	2
222	Hpdinosaur	2
222	Natty	2
222	MinttyFressh	2
222	_Nuf	2
222	Hoshi	2
222	olliebollie48	2
222	Zaridey	2
222	KanyeBiggestFan	2
222	fr_ser	2
222	whoaluv	2
222	Bumpy419	2
222	CaptainDeadBread	2
222	LikeXQ	2
222	Cruncy_	2
222	masskedman	2
222	XxCookiequeenxX	2
222	Paul_Katan	2
222	Gus2005	2
222	aqenslover	2
222	FiguraDei	2
222	KingMatthew506	2
222	Iamthejo	2
222	KamFurnace	2
222	icim	2
222	h2p_emrld	2
253	Frigzy_	1
253	PhantomsGhost_	1
253	_stets	1
253	Jester_King06	1
253	ZaneABrain	1
253	Lazy_geniusig	1
253	skeppys_balls	1
253	Sleepy_Time_	1
253	HUNTERmaun	1
253	Jakobo1337	1
253	Moyd_	1
253	catandmoose	1
253	_Dean_123	1
253	TheDiamondCG	1
253	odinozaur10	1
253	Cambo5000	1
253	set67	1
253	Inchef	1
253	LittleIan365	1
253	shadowthemonkey	1
253	Pandarus_	1
253	tobinwilliams	1
253	Jekyll	1
253	HAIRYCLOUD626	1
253	Blitzwingbanter	1
253	ISimpForIceSpice	1
253	SolarKar	1
253	ougstur	1
253	HolyVenom	1
253	Klerick	1
253	MrQuanQuan	1
253	yulgur1	1
253	EveryonesUncle	1
253	Deathkob	1
253	Lutres_	1
253	DemTechAlpha	1
253	Fuad_R	1
253	_Karmaa	1
253	Shogunite	1
253	501g	1
253	C0oOK13M0N5T3R	1
253	Buuck_	1
253	Hisiste	1
253	iSammael	1
253	WyngGoy	1
253	ZeaBaron	1
253	ReyTheLegend	1
253	Pundehoo	1
