rank	username	minecraft:picked_up/minecraft:black_carpet
1	thewindmillman	61142
2	noam464	28592
3	EcksD	19568
4	beeperbeeper5	17895
5	joethahobo	16100
6	Lez_	4291
7	hermmm_	4124
8	Jackattack53	3325
9	Creativebuilder2	3216
10	mwrty	2973
11	jnp_gaming	2966
12	YungMaki	2956
13	Blaiku	2921
14	SvenskaHugo	2793
15	HellsSponge	2375
16	skitzxo	2335
17	CattSoup	1902
18	Manaateee	1646
19	kekhon	1426
20	Mahoose	1237
21	Snowflowe	1201
22	Swexti	1178
23	eitanzaki	1167
24	TheSecondLord	1119
25	FreakGenius	1015
26	Frozil20	828
27	PigDab	814
28	Yamdalorian	789
29	SaucyDark	739
30	Di_infiri	716
31	Spacewardharpy7	682
32	500am	586
33	Quaintster	566
34	Kowcio_	552
35	bloodbiter	492
36	Huwulling	448
37	Crowman1	433
38	burbankbuilder28	378
39	Hyp3rion_	372
40	_i_ERROR_i_	370
41	Rumpletaezer	360
42	Njensen7	324
43	Akoot_	308
44	Archsam	258
45	bigstankyy	248
46	MAns_44	247
47	Mr_Byzantine	243
48	OreTheBear	235
49	Werbe	218
50	titanlax	217
51	cichy096	207
52	Eraxa	201
53	fluddd	200
54	weabis	182
55	TheShyPig	176
56	Mattesco	165
57	Kubeusz2010	163
58	EMC_	161
59	Jimb0nat0r	160
60	Lord_Jord	158
61	himak1	153
62	IamCL4SSY	151
63	Soplight	137
64	thescout7	132
65	rarrq	127
66	bl1ss0	120
67	Legendosh	113
68	El_Jalapeno	106
69	pretty_pink_reno	101
70	Blu3beast	99
71	cedric72	93
72	Touched_Bread	91
73	RoskobiOne	90
74	Merv__	88
75	MSK__	82
76	k_ce	80
77	NameGenerat0r	75
77	TheWickedBird	75
79	Sleek_Storm_721	74
80	pintsizedrogue	67
81	emreknugrlu	66
82	emrekn	64
83	Krowuss	62
84	Blackberry1310	60
84	nstuartwilliams1	60
86	Steelynan	58
87	Factoroni	56
88	Ryan_GEMS	51
89	gcaisawesome	50
90	Kubelz	49
91	Arceus1975	48
92	Meatlaugh	46
93	Smashic	45
94	SteveCraftBlocks	44
94	Eczbek	44
96	xxPipperDipperxx	42
97	Leyna3	41
98	yheece	40
99	_Huge_Male_	39
99	Reamdin	39
101	ProfessorBee	38
101	crashomon	38
103	UrbanPlanningEx	37
104	okCrypto	36
104	miramyu	36
106	MattieHD	35
106	non089	35
108	Wowful	34
108	EdGalbraith	34
110	Gregward_Smith	33
111	Onennon	31
111	ConnorDanky_	31
113	RebelAndroid	30
114	blackeemperor	29
114	pixelviolin	29
116	Racengan	27
116	Enderxz3	27
116	Sral7	27
119	420BreadLizard	25
120	Groovy_MoonBird	23
120	FelixPSY375	23
122	dabloons	22
122	ImpavidArcher	22
124	__Fanda__	21
124	Segotep999	21
124	PlasticOtari	21
127	12Magner05	18
127	Moofyman	18
127	Ezekson	18
130	IKeepDying	17
130	Inbefour	17
130	AspenLightVT	17
130	TheALV	17
134	m_be9	16
134	Fullut	16
134	SuperPooch06	16
134	KlausVonStiglitz	16
138	Incinere	15
139	KarlKaek	14
139	luseis	14
