rank	username	minecraft:picked_up/minecraft:mud_brick_slab
1	12Magner05	387
2	MineMaster0012	280
3	Manaateee	237
4	Roenfire	59
5	EMC_	56
6	k_ce	54
7	Steelynan	34
8	MadmanRaven	30
9	Iamthejo	23
10	j5ylim	20
10	Mr_Byzantine	20
12	Jackattack53	16
13	Hyp3rion_	13
14	jessewegottacook	9
14	oscminus	9
14	Kowcio_	9
17	Lez_	8
18	pintsizedrogue	7
18	pixelviolin	7
20	thewindmillman	4
20	Hahaa_0	4
20	Soplight	4
20	Legendosh	4
24	_Huge_Male_	3
24	Mattesco	3
24	_Mythic____	3
27	Apollo_993	2
27	GooseWithin	2
27	Enderxz3	2
30	PazinGaming	1
30	Merv__	1
30	KarlKaek	1
30	TheSecondLord	1
30	Secret_Canary	1
30	Smashic	1
30	noam464	1
30	luseis	1
30	Jimb0nat0r	1
