rank	username	minecraft:picked_up/minecraft:mud_brick_slab
1	Mr_Byzantine	1285
2	12Magner05	387
3	Pumpkin_P_Patch	323
4	Manaateee	237
5	Lez_	167
6	Soplight	155
7	wwwwinnebagoooo	67
8	Roenfire	59
9	k_ce	57
10	EMC_	56
11	Steelynan	34
11	TheWickedBird	34
13	KamFurnace	25
14	Merv__	23
14	Iamthejo	23
16	Yamdalorian	22
17	Juansinmiedo18	21
17	Kowcio_	21
19	j5ylim	20
20	_witch_craft_	19
21	Jackattack53	16
22	Hyp3rion_	13
23	skroobiez	9
23	oscminus	9
25	thewindmillman	8
26	pintsizedrogue	7
26	pixelviolin	7
28	Aakvaa	6
29	ECstardust	4
29	Hahaa_0	4
29	Legendosh	4
32	_Huge_Male_	3
32	Fullbit_	3
32	Mattesco	3
32	Cache3	3
32	_Mythic____	3
37	Apollo_993	2
37	GooseWithin	2
37	cuddlyMonster	2
37	Enderxz3	2
41	PazinGaming	1
41	KarlKaek	1
41	mymayowasgone	1
41	TheSecondLord	1
41	Secret_Canary	1
41	Smashic	1
41	noam464	1
41	craaaash	1
41	luseis	1
41	MAns_44	1
41	robonya_	1
41	Jimb0nat0r	1
