rank	username	minecraft:picked_up/minecraft:mud_brick_slab
1	Mr_Byzantine	1175
2	12Magner05	387
3	Pumpkin_P_Patch	323
4	Manaateee	237
5	Lez_	167
6	Roenfire	59
7	k_ce	57
8	EMC_	56
9	wwwwinnebagoooo	53
10	Steelynan	34
11	TheWickedBird	31
12	Iamthejo	23
13	Yamdalorian	22
14	Juansinmiedo18	21
15	j5ylim	20
16	_witch_craft_	19
17	Jackattack53	16
18	Hyp3rion_	13
19	skroobiez	9
19	oscminus	9
19	Kowcio_	9
22	pintsizedrogue	7
22	pixelviolin	7
24	Aakvaa	5
25	ECstardust	4
25	thewindmillman	4
25	Hahaa_0	4
25	Soplight	4
25	Legendosh	4
30	_Huge_Male_	3
30	Fullbit_	3
30	Mattesco	3
30	_Mythic____	3
34	Apollo_993	2
34	GooseWithin	2
34	Enderxz3	2
37	PazinGaming	1
37	Merv__	1
37	KarlKaek	1
37	myaccountwasgone	1
37	TheSecondLord	1
37	Secret_Canary	1
37	Smashic	1
37	noam464	1
37	luseis	1
37	MAns_44	1
37	robonya_	1
37	Jimb0nat0r	1
