rank	username	minecraft:picked_up/minecraft:mud_brick_slab
1	Mr_Byzantine	591
2	12Magner05	387
3	Pumpkin_P_Patch	323
4	Manaateee	237
5	Lez_	167
6	Roenfire	59
7	k_ce	57
8	EMC_	56
9	wwwwinnebagoooo	53
10	Steelynan	34
11	TheWickedBird	31
12	Iamthejo	23
13	Juansinmiedo18	21
14	j5ylim	20
15	Jackattack53	16
16	Yamdalorian	15
17	Hyp3rion_	13
18	skroobiez	9
18	oscminus	9
18	Kowcio_	9
21	pintsizedrogue	7
21	pixelviolin	7
23	Aakvaa	5
24	ECstardust	4
24	thewindmillman	4
24	Hahaa_0	4
24	Soplight	4
24	Legendosh	4
29	_Huge_Male_	3
29	Fullbit_	3
29	Mattesco	3
29	_Mythic____	3
33	Apollo_993	2
33	GooseWithin	2
33	Enderxz3	2
36	PazinGaming	1
36	Merv__	1
36	KarlKaek	1
36	myaccountwasgone	1
36	TheSecondLord	1
36	Secret_Canary	1
36	Smashic	1
36	noam464	1
36	luseis	1
36	MAns_44	1
36	Jimb0nat0r	1
