rank	username	minecraft:picked_up/minecraft:mud_brick_slab
1	12Magner05	387
2	MineMaster0012	280
3	Manaateee	237
4	Roenfire	59
5	EMC_	56
6	Steelynan	34
7	MadmanRaven	30
8	Iamthejo	23
9	j5ylim	20
9	Mr_Byzantine	20
11	Jackattack53	16
12	Hyp3rion_	13
13	jessewegottacook	9
13	oscminus	9
13	Kowcio_	9
16	Lez_	8
17	pintsizedrogue	7
17	pixelviolin	7
19	k_ce	4
19	thewindmillman	4
19	Hahaa_0	4
19	Soplight	4
19	Legendosh	4
24	_Huge_Male_	3
24	Mattesco	3
24	_Mythic____	3
27	Apollo_993	2
27	GooseWithin	2
27	Enderxz3	2
30	PazinGaming	1
30	KarlKaek	1
30	TheSecondLord	1
30	Secret_Canary	1
30	Smashic	1
30	noam464	1
30	luseis	1
30	Jimb0nat0r	1
