rank	username	minecraft:picked_up/minecraft:mud_brick_slab
1	12Magner05	387
2	Pumpkin_P_Patch	280
3	Manaateee	237
4	Lez_	167
5	Roenfire	59
6	k_ce	57
7	EMC_	56
8	Steelynan	34
9	TheWickedBird	31
10	Iamthejo	23
11	Mr_Byzantine	21
12	j5ylim	20
13	Jackattack53	16
14	Hyp3rion_	13
15	skroobiez	9
15	oscminus	9
15	Kowcio_	9
18	pintsizedrogue	7
18	pixelviolin	7
20	thewindmillman	4
20	Hahaa_0	4
20	Soplight	4
20	Legendosh	4
24	_Huge_Male_	3
24	Fullbit_	3
24	Mattesco	3
24	_Mythic____	3
28	Apollo_993	2
28	GooseWithin	2
28	Enderxz3	2
31	PazinGaming	1
31	Merv__	1
31	KarlKaek	1
31	TheSecondLord	1
31	Secret_Canary	1
31	Smashic	1
31	noam464	1
31	luseis	1
31	MAns_44	1
31	Jimb0nat0r	1
