rank	username	minecraft:picked_up/minecraft:mud_brick_slab
1	Mr_Byzantine	1238
2	12Magner05	387
3	Pumpkin_P_Patch	323
4	Manaateee	237
5	Lez_	167
6	wwwwinnebagoooo	67
7	Roenfire	59
8	k_ce	57
9	EMC_	56
10	Steelynan	34
11	TheWickedBird	33
12	Iamthejo	23
13	Yamdalorian	22
14	Juansinmiedo18	21
15	j5ylim	20
16	_witch_craft_	19
16	Kowcio_	19
18	Jackattack53	16
19	Hyp3rion_	13
20	skroobiez	9
20	oscminus	9
22	pintsizedrogue	7
22	pixelviolin	7
24	Aakvaa	6
25	ECstardust	4
25	thewindmillman	4
25	Hahaa_0	4
25	Soplight	4
25	Legendosh	4
30	_Huge_Male_	3
30	Fullbit_	3
30	Mattesco	3
30	Cache3	3
30	_Mythic____	3
35	Apollo_993	2
35	GooseWithin	2
35	Enderxz3	2
38	PazinGaming	1
38	Merv__	1
38	KarlKaek	1
38	mymayowasgone	1
38	TheSecondLord	1
38	Secret_Canary	1
38	Smashic	1
38	noam464	1
38	craaaash	1
38	luseis	1
38	MAns_44	1
38	robonya_	1
38	Jimb0nat0r	1
