rank	username	minecraft:picked_up/minecraft:mud_brick_slab
1	12Magner05	387
2	MineMaster0012	280
3	Manaateee	237
4	EMC_	42
5	Steelynan	34
6	Iamthejo	23
7	j5ylim	20
7	Mr_Byzantine	20
9	Jackattack53	16
10	Hyp3rion_	13
11	jessewegottacook	9
11	oscminus	9
11	Kowcio_	9
14	Lez_	8
15	pintsizedrogue	7
15	pixelviolin	7
17	thewindmillman	4
17	Hahaa_0	4
17	Soplight	4
20	_Huge_Male_	3
20	Mattesco	3
22	Apollo_993	2
22	GooseWithin	2
22	Enderxz3	2
25	k_ce	1
25	PazinGaming	1
25	TheSecondLord	1
25	Smashic	1
25	luseis	1
25	Jimb0nat0r	1
