rank	username	minecraft:picked_up/minecraft:mud_brick_slab
1	12Magner05	387
2	MineMaster0012	280
3	Manaateee	237
4	Roenfire	59
5	EMC_	56
6	Steelynan	34
7	Iamthejo	23
8	j5ylim	20
8	Mr_Byzantine	20
10	Jackattack53	16
11	Hyp3rion_	13
12	jessewegottacook	9
12	oscminus	9
12	Kowcio_	9
15	Lez_	8
16	pintsizedrogue	7
16	pixelviolin	7
18	k_ce	4
18	thewindmillman	4
18	Hahaa_0	4
18	Soplight	4
22	_Huge_Male_	3
22	Mattesco	3
22	_Mythic____	3
25	Apollo_993	2
25	GooseWithin	2
25	Enderxz3	2
28	PazinGaming	1
28	TheSecondLord	1
28	Secret_Canary	1
28	Smashic	1
28	noam464	1
28	luseis	1
28	Jimb0nat0r	1
