rank	username	minecraft:picked_up/minecraft:mud_brick_slab
1	12Magner05	387
2	MineMaster0012	280
3	Manaateee	237
4	EMC_	39
5	Steelynan	34
6	Iamthejo	23
7	Mr_Byzantine	20
8	j5ylim	19
9	Jackattack53	16
10	Hyp3rion_	13
11	jessewegottacook	9
11	oscminus	9
11	Kowcio_	9
14	Lez_	8
15	pintsizedrogue	7
15	pixelviolin	7
17	thewindmillman	4
17	Soplight	4
19	_Huge_Male_	3
19	Mattesco	3
21	Apollo_993	2
21	GooseWithin	2
21	Enderxz3	2
24	k_ce	1
24	PazinGaming	1
24	TheSecondLord	1
24	Smashic	1
24	luseis	1
24	Jimb0nat0r	1
