rank	username	minecraft:picked_up/minecraft:mud_brick_slab
1	12Magner05	387
2	Pumpkin_P_Patch	293
3	Manaateee	237
4	Lez_	167
5	Roenfire	59
6	k_ce	57
7	EMC_	56
8	Mr_Byzantine	40
9	Steelynan	34
10	TheWickedBird	31
11	Iamthejo	23
12	Juansinmiedo18	21
13	j5ylim	20
14	Jackattack53	16
15	Hyp3rion_	13
16	skroobiez	9
16	oscminus	9
16	Kowcio_	9
19	pintsizedrogue	7
19	pixelviolin	7
21	thewindmillman	4
21	Hahaa_0	4
21	Soplight	4
21	Legendosh	4
25	_Huge_Male_	3
25	Fullbit_	3
25	Mattesco	3
25	_Mythic____	3
29	Apollo_993	2
29	GooseWithin	2
29	Enderxz3	2
32	PazinGaming	1
32	Merv__	1
32	KarlKaek	1
32	TheSecondLord	1
32	Secret_Canary	1
32	Smashic	1
32	noam464	1
32	luseis	1
32	MAns_44	1
32	Jimb0nat0r	1
