rank	username	minecraft:picked_up/minecraft:iron_chestplate
1	T045RTY	42
2	Freak_Genius	35
3	masskedman	34
3	cichy096	34
5	Legendosh	19
6	Hyp3rion_	17
7	rarrq	16
7	Jiminie	16
9	El_Jalapeno	14
10	pintsizedrogue	13
10	noam464	13
10	stahouo	13
10	jnp_gaming	13
14	ShedJr_	12
14	Di_infiri	12
16	diamondgolem35	11
16	joethahobo	11
16	TheSecondLord	11
16	emrekn	11
16	Akoot_	11
16	Frozil12	11
16	Ezekson	11
23	set67	10
23	Kowcio_	10
23	__tomato	10
23	EcksDofficial	10
23	Smoke____	10
28	beeperbeeper5	9
28	kekhon	9
28	Mewar	9
28	thewindmillman	9
28	TheSeismicDuck	9
28	Hisiste	9
28	YungMaki	9
35	eitanzaki	8
35	Mahoose	8
35	EveryonesUncle	8
35	Groundler	8
35	lcvezra	8
40	strongman951753	7
40	I_Am_Mushkin	7
40	jacxhadow	7
40	TheShyPig	7
40	lillips	7
40	ProbsNotNova	7
40	VentiHilton	7
40	laron58	7
40	oxfordschool	7
49	JohnnyFyes	6
49	Euclidoris	6
49	Fullut	6
49	Chromary	6
49	yulgur1	6
49	HellsSponge	6
49	Racengan	6
49	Soplight	6
49	KingMatthew506	6
49	Kubeusz2010	6
49	Enderslayerxz3	6
60	awesomeoneme	5
60	Historical_Sand	5
60	Rebytre	5
60	Hiryu27	5
60	Lord_Jord	5
60	wezzzi	5
60	sufjanlover	5
60	NameGenerat0r	5
60	fluddd	5
60	_czarny	5
60	Blaiku	5
60	Airem_Core	5
60	hdtpm	5
60	djancak	5
60	PortlyPete69	5
60	fffMike	5
60	TechnoNinja64	5
77	PhantomsGhost_	4
77	Houstonion	4
77	ImpavidArcher	4
77	FirsTimeGamingTV	4
77	Blackberry1310	4
77	ABUSNA1996	4
77	MattieHD	4
77	Kkanot	4
77	2Stout	4
77	Kakolbus	4
77	lizardfightclub	4
77	Wowful	4
77	XxCookiequeenxX	4
77	Karbl	4
91	nataliecool	3
91	Merv__	3
91	teslawolf38	3
91	q_wq	3
91	SaucyDark	3
91	Flores991	3
91	lotarp	3
91	Reamdin	3
91	Jackster03	3
91	tramizu	3
91	Ozixar	3
91	picardred	3
91	cowgirlkasia	3
91	m_be9	3
91	GingerNeutron	3
91	_Nuf	3
91	mwrty	3
91	LotusProject	3
91	Xalithia	3
91	Zaridey	3
91	popcanter	3
91	Arceus1975	3
91	burbankbuilder28	3
91	GreedyFern8581	3
91	Parcc	3
91	Bumpy419	3
91	ooga47	3
91	HolyVenom	3
91	Maenara	3
91	_Bguette_	3
91	Toriankel	3
91	NotMeowMix	3
91	ElKaySVK	3
91	lordpipe	3
91	monky_irl	3
91	Optiprimus	3
91	stavgod	3
91	SvenskaHugo	3
91	AssFullaCum	3
91	CLUBN2	3
91	DontHaveKick	3
91	GlitchyPlate810	3
91	Skippeh	3
91	TheOnlyRake	3
91	kinas45y5	3
91	561cool	3
137	Jovaphobic	2
137	doopiyo	2
137	heysushii	2
137	Aspagisum	2
137	littlesophiagirl	2
137	Jalvajar	2
137	fanofbands101	2
137	Drlzyy	2
137	EMC_	2
137	6king6colt6	2
137	bigstankyy	2
137	Iagoku	2
137	rachcl	2
137	IronArshXS	2
137	Dedalus36	2
137	JingleLizi	2
137	TooManyDuck	2
137	_Razar	2
137	Batman922	2
137	Myszoaz	2
137	Swalt	2
137	Stright_	2
137	Upstro10	2
137	CliffEmAll	2
137	Phlp	2
137	firesgal3116	2
137	bloodbiter	2
137	Ardennes	2
137	Enigma0251	2
137	redikul	2
137	Z3braYTIL	2
137	Cambo5000	2
137	thescout7	2
137	egglapras	2
137	ROY4LE	2
137	xxPipperDipperxx	2
137	gcaisawesome	2
137	Kubelz	2
137	Yuvl	2
137	loveseeker	2
137	AJplaysMC_	2
137	Rumpletaezer	2
137	DAD_1996	2
137	Werbe	2
137	NNikitas	2
137	Kouridragon	2
137	CruncyIsTaken	2
137	Mattesco	2
137	Matyyy15	2
137	PigDab	2
137	TeenMomTom	2
137	Cattoh	2
137	thgrocks	2
137	HoldThatPee	2
137	Bl1tzFX	2
137	gustarbite	2
137	TheCordicus	2
137	spencersolberg	2
137	Deodorante	2
137	NYJ	2
137	ebanana	2
137	Bismarck_KMS	2
137	_Karmaa	2
137	OreoPenguin_	2
137	Blu3beast	2
137	censorsheep	2
137	560cool	2
137	MightyWertu	2
137	Fildyr	2
137	Spacewardharpy7	2
137	MovingFish7	2
137	Leithz6	2
137	TheDumbHuman	2
137	iTheRaiden	2
137	Cocoamallows	2
137	IvarEXE	2
137	Eraxa	2
137	pallow	2
137	Ripzch	2
137	UltraZombie	2
137	LeeMcGee30	2
137	Steelynan	2
137	OfficerAnvil	2
137	xorompole	2
137	EcksD	2
137	Quotary	2
137	_AAZAR	2
137	Nicserso	2
137	OnlyOfficial	2
137	UrbanPlanner1978	2
137	YoshikageBites	2
137	aao001	2
229	Astronicky	1
229	tweety_sweety	1
229	Lepthymo	1
229	maxdacatv2	1
229	Groovy_MoonBird	1
229	seanitoo	1
229	Bandito_Roamer	1
229	Menthas	1
229	_Virify_	1
229	Mr_Byzantine	1
229	Froste131	1
229	xyct	1
229	LittleBug562	1
229	Ghosthy_	1
229	dabloons	1
229	Ze1ig	1
229	FroggoTheDoggo	1
229	ItsColin11	1
229	pZygh0st	1
229	MobiMachine	1
229	Ailmast	1
229	honeybuggie	1
229	Azorathum	1
229	SlowMoNinja1994	1
229	Healthing	1
229	Foof13	1
229	Nesquiczek	1
229	ergoalias	1
229	Saltymart	1
229	Zipdrip	1
229	BlancoFlaco	1
229	hm947	1
229	Meteora4	1
229	Hashinshin69	1
229	Minimize501	1
229	Hpdinosaur	1
229	AES784	1
229	Paleshield	1
229	Horizons86	1
229	Wooptey	1
229	TonyS7ark	1
229	baxteerr	1
229	Rasaq	1
229	BodaciousCake	1
229	BoraMC	1
229	jimintyy	1
229	Seyaboy	1
229	WarHammer3	1
229	KomputerDude	1
229	AlazelTheReal	1
229	_AceOfSpace_	1
229	TarynBubs	1
229	buss081	1
