rank	username	minecraft:picked_up/minecraft:iron_chestplate
1	Hyp3rion_	202
2	masskedman	43
3	T045RTY	42
4	FreakGenius	35
5	cichy096	34
6	TheSecondLord	30
7	luseis	24
8	Legendosh	19
9	rarrq	16
9	thewindmillman	16
9	Kowcio_	16
12	Akoot_	15
12	AdmiralSmoke	15
14	noam464	14
14	El_Jalapeno	14
16	pintsizedrogue	13
16	beeperbeeper5	13
16	xzvu	13
16	jnp_gaming	13
20	ShedJr_	12
20	Smashic	12
20	Di_infiri	12
23	Frozil20	11
23	diamondgolem35	11
23	joethahobo	11
23	emrekn	11
23	THEKINGLyric10	11
23	Ezekson	11
23	xolstoi	11
30	set67	10
30	YungMaki	10
30	__tomato	10
33	Mr_Byzantine	9
33	Napoleonpancake	9
33	Mahoose	9
33	kekhon	9
33	Mewar	9
33	TheSeismicDuck	9
33	Hisiste	9
33	PlasticOtari	9
41	eitanzaki	8
41	Jackattack53	8
41	EveryonesUncle	8
41	Groundler	8
41	ElectricDragon81	8
41	lcvezra	8
47	CloroxBleach385	7
47	I_Am_Mushkin	7
47	jacxhadow	7
47	TheShyPig	7
47	Luminad3	7
47	lillips	7
47	pixelviolin	7
47	PortlyPete69	7
47	ProbsNotNova	7
47	VentiHilton	7
47	laron58	7
47	ConnorDanky_	7
47	Jimb0nat0r	7
60	JohnnyFyes	6
60	ImpavidArcher	6
60	ZaneABrain	6
60	Lez_	6
60	Euclidoris	6
60	Blackberry1310	6
60	Fullut	6
60	Kakolbus	6
60	Chromary	6
60	yulgur1	6
60	HellsSponge	6
60	Racengan	6
60	lordpipe	6
60	Soplight	6
60	KingMatthew506	6
60	Kubeusz2010	6
60	Enderxz3	6
77	MoistMicrowave	5
77	Historical_Sand	5
77	Rebytre	5
77	Hiryu27	5
77	TheWildMateo	5
77	AlexxO_o	5
77	Lord_Jord	5
77	wezzzi	5
77	sufjanlover	5
77	NameGenerat0r	5
77	fluddd	5
77	tlustyCZARNY	5
77	Blaiku	5
77	Airem_Core	5
77	hdtpm	5
77	djancak	5
