rank	username	minecraft:picked_up/minecraft:iron_chestplate
1	Hyp3rion_	202
2	TheSecondLord	49
3	masskedman	43
4	T045RTY	42
5	FreakGenius	35
6	cichy096	34
7	luseis	24
8	Kowcio_	22
9	Legendosh	19
10	beeperbeeper5	16
10	rarrq	16
10	thewindmillman	16
13	Akoot_	15
13	Yamdalorian	15
15	noam464	14
15	El_Jalapeno	14
17	pintsizedrogue	13
17	Mr_Byzantine	13
17	Lez_	13
17	xzvu	13
17	jnp_gaming	13
22	ShedJr_	12
22	Smashic	12
22	Di_infiri	12
22	skitzxo	12
26	Frozil20	11
26	diamondgolem35	11
26	joethahobo	11
26	emrekn	11
26	THEKINGLyric10	11
26	Ezekson	11
32	set67	10
32	YungMaki	10
32	__tomato	10
35	Napoleonpancake	9
35	Mahoose	9
35	kekhon	9
35	Mewar	9
35	TheSeismicDuck	9
35	Hisiste	9
35	PlasticOtari	9
42	eitanzaki	8
42	Jackattack53	8
42	EveryonesUncle	8
42	Groundler	8
42	ElectricDragon81	8
42	miramyu	8
48	CloroxBleach385	7
48	I_Am_Mushkin	7
48	jacxhadow	7
48	TheShyPig	7
48	Luminad3	7
48	emreknugrlu	7
48	pixelviolin	7
48	PortlyPete69	7
48	ProbsNotNova	7
48	VentiHilton	7
48	laron58	7
48	ConnorDanky_	7
48	Enderxz3	7
48	Jimb0nat0r	7
62	JohnnyFyes	6
62	ImpavidArcher	6
62	ZaneABrain	6
62	Euclidoris	6
62	Blackberry1310	6
62	Fullut	6
62	Kakolbus	6
62	Chromary	6
62	yulgur1	6
62	HellsSponge	6
62	Racengan	6
62	lordpipe	6
62	Soplight	6
62	VittoValenttino	6
62	KingMatthew506	6
62	Kubeusz2010	6
78	MoistMicrowave	5
78	Historical_Sand	5
78	RebytreGT	5
78	Hiryu27	5
78	TheWildMateo	5
78	Mattesco	5
78	AlexxO_o	5
78	Lord_Jord	5
78	wezzzi	5
78	sufjanlover	5
78	NameGenerat0r	5
78	fluddd	5
78	KevinLevrone9983	5
78	Blaiku	5
78	Airem_Core	5
78	hdtpm	5
78	djancak	5
78	fffMike	5
78	TechnoNinja64	5
97	H0UNDFRMH3LL	4
97	PhantomsGhost_	4
97	Merv__	4
97	Houstonion	4
97	Huwulling	4
97	Prismyst	4
97	Sleepy_Time_	4
97	FirsTimeGamingTV	4
97	_vlex	4
97	ABUSNA1996	4
97	MattieHD	4
97	Kkanot	4
97	2Stout	4
97	Arceus1975	4
97	oscminus	4
97	lizardfightclub	4
97	Wowful	4
97	XxCookiequeenxX	4
97	Karbl	4
97	_i_ERROR_i_	4
117	chipklip	3
117	teslawolf38	3
117	q_wq	3
117	SaucyDark	3
117	RatatJuice	3
117	Flores991	3
117	lotarp	3
117	Reamdin	3
117	Jackster03	3
117	teqilas	3
117	Ozixar	3
117	picardred	3
117	cheerytomato	3
117	m_be9	3
117	12Magner05	3
117	GingerNeutron	3
117	_Nuf	3
117	mwrty	3
117	Eraza	3
117	Xalithia	3
117	Zaridey	3
117	hanaryheatwave	3
117	popcanter	3
117	burbankbuilder28	3
117	GreedyFern8581	3
117	U_Mos_	3
117	Parcc	3
117	Bumpy419	3
117	ooga47	3
117	HolyVenom	3
117	Maenara	3
117	parodypatient	3
117	AspenLightVT	3
117	Toriankel	3
117	Spacewardharpy7	3
117	_Meow_Mix	3
117	ElKaySVK	3
117	monky_irl	3
117	Optiprimus	3
117	stavgod	3
117	Eraxa	3
117	SvenskaHugo	3
117	AssFullaCum	3
117	CLUBN2	3
117	tsitrawhy	3
117	DontHaveKick	3
117	NATE_the_HALO	3
117	Eczbek	3
117	Skippeh	3
117	TheOnlyRake	3
117	EcksD	3
117	annebolyn	3
117	561cool	3
170	Jovaphobic	2
170	marguang	2
170	heysushii	2
170	Frigzy_	2
170	Aspagisum	2
170	ganyuganyu	2
170	Jalvajar	2
170	fanofbands101	2
170	PazinGaming	2
170	SmashingPump	2
170	EMC_	2
170	6king6colt6	2
170	Flex_Tape_Phil	2
170	bigstankyy	2
170	Creativebuilder2	2
170	Iagoku	2
170	rachcl	2
170	IronArshXS	2
170	Ryan_GEMS	2
170	__lizi	2
170	TooManyDuck	2
170	_Razaria	2
170	Batman922	2
170	Jellybean1312	2
170	Alteriity	2
170	Myszoaz	2
170	Swalt	2
170	Stright_	2
170	CaracolCxnt	2
170	Upstro10	2
170	CliffEmAll	2
170	Phlp	2
170	firesgal3116	2
170	bloodbiter	2
170	Tiberonus	2
170	cubecutter124	2
170	Secret_Canary	2
170	poopybh	2
170	Enigma0251	2
170	redikul	2
170	Z3braYTIL	2
170	Cambo5000	2
170	thescout7	2
170	lorpus	2
170	ROY4LE	2
170	xxPipperDipperxx	2
170	gcaisawesome	2
170	Kubelz	2
170	Yuvl	2
170	legal_tax_evader	2
170	fragrantmonke444	2
170	AJplaysMC_	2
170	Rumpletaezer	2
170	guiltybastard	2
170	DAD_1996	2
170	Werbe	2
170	NNikitas	2
170	Kouridragon	2
170	Cruncy_	2
170	Moofyman	2
170	Matyyy15	2
170	PigDab	2
170	TeenMomTom	2
170	Samificator	2
170	Cattoh	2
170	thgrocks	2
170	HoldThatPee	2
170	Penguinllama517	2
170	Bl1tzFX	2
170	gustarlep	2
170	Cordicus	2
170	spencersolberg	2
170	Deodorante	2
170	NYJ	2
170	ebanana	2
170	Bismarck_KMS	2
170	_Karmaa	2
170	OreoPenguin_	2
170	Blu3beast	2
170	censorsheep	2
170	560cool	2
170	MightyWertu	2
170	Fildyr	2
170	LazySupport00	2
170	MovingFish7	2
170	Leithz6	2
170	TheDumbHuman	2
170	iTheRaiden	2
170	Cocoamallows	2
170	IvarEXE	2
170	p4pillio	2
170	Ripzch	2
170	UltraZombie	2
170	LeeMcGee30	2
170	Steelynan	2
170	OfficerAnvil	2
170	xorompole	2
170	Quotary	2
170	_AAZAR	2
170	Nicserso	2
170	tompup	2
170	UrbanPlanningEx	2
170	Tilt_Wilty	2
170	Biites	2
170	Empresario	2
275	Astronicky	1
275	tweety_sweety	1
275	Lepthymo	1
275	maxdacatv2	1
275	Haylies	1
275	j5ylim	1
275	Groovy_MoonBird	1
275	k_ce	1
275	N00bula	1
275	seanitoo	1
275	Bandito_Roamer	1
275	NatalieTW	1
275	_Virify_	1
275	Froste131	1
275	CLG_Kata	1
275	Apollo_993	1
275	xyct	1
275	LittleBug562	1
275	Ghosthy_	1
275	BPTY4618	1
275	dabloons	1
275	Ze1ig	1
275	FroggoTheDoggo	1
275	ItsColin11	1
275	AmmiDesu	1
275	TrNrGhost	1
