rank	username	minecraft:picked_up/minecraft:iron_chestplate
1	T045RTY	42
2	Freak_Genius	35
3	masskedman	34
4	cichy096	26
5	rarrq	16
5	Legendosh	16
7	Hyp3rion_	14
7	El_Jalapeno	14
9	pintsizedrogue	13
9	noam464	13
9	stahouo	13
9	jnp_gaming	13
13	ShedJr_	12
13	Di_infiri	12
15	diamondgolem35	11
15	joethahobo	11
15	emrekn	11
15	Akoot_	11
15	Frozil12	11
15	Ezekson	11
21	set67	10
21	Kowcio_	10
21	__tomato	10
21	EcksDofficial	10
21	Smoke____	10
26	kekhon	9
26	Mewar	9
26	TheSeismicDuck	9
26	Hisiste	9
26	YungMaki	9
31	eitanzaki	8
31	beeperbeeper5	8
31	thewindmillman	8
31	EveryonesUncle	8
31	Groundler	8
31	lcvezra	8
37	strongman951753	7
37	I_Am_Mushkin	7
37	TheSecondLord	7
37	jacxhadow	7
37	TheShyPig	7
37	lillips	7
37	ProbsNotNova	7
37	VentiHilton	7
37	laron58	7
37	oxfordschool	7
47	JohnnyFyes	6
47	Euclidoris	6
47	Fullut	6
47	Chromary	6
47	yulgur1	6
47	HellsSponge	6
47	Racengan	6
47	Soplight	6
47	KingMatthew506	6
47	Kubeusz2010	6
47	Enderslayerxz3	6
58	awesomeoneme	5
58	Mahoose	5
58	Historical_Sand	5
58	Hiryu27	5
58	Lord_Jord	5
58	wezzzi	5
58	sufjanlover	5
58	NameGenerat0r	5
58	fluddd	5
58	_czarny	5
58	Blaiku	5
58	Airem_Core	5
58	hdtpm	5
58	djancak	5
58	PortlyPete69	5
58	fffMike	5
58	TechnoNinja64	5
75	PhantomsGhost_	4
75	Houstonion	4
75	ImpavidArcher	4
75	FirsTimeGamingTV	4
75	Blackberry1310	4
75	ABUSNA1996	4
75	MattieHD	4
75	Kkanot	4
75	2Stout	4
75	Kakolbus	4
75	lizardfightclub	4
75	Wowful	4
75	XxCookiequeenxX	4
75	Karbl	4
89	nataliecool	3
89	Merv__	3
89	teslawolf38	3
89	q_wq	3
89	SaucyDark	3
89	Flores991	3
89	lotarp	3
89	Reamdin	3
89	Jackster03	3
89	tramizu	3
89	Ozixar	3
89	picardred	3
89	cowgirlkasia	3
89	m_be9	3
89	GingerNeutron	3
89	_Nuf	3
89	mwrty	3
89	LotusProject	3
89	Xalithia	3
89	Zaridey	3
89	popcanter	3
89	Arceus1975	3
89	burbankbuilder28	3
89	Parcc	3
89	Bumpy419	3
89	ooga47	3
89	Maenara	3
89	_Bguette_	3
89	NotMeowMix	3
89	ElKaySVK	3
89	lordpipe	3
89	monky_irl	3
89	Optiprimus	3
89	stavgod	3
89	AssFullaCum	3
89	CLUBN2	3
89	DontHaveKick	3
89	GlitchyPlate810	3
89	Skippeh	3
89	TheOnlyRake	3
89	kinas45y5	3
89	561cool	3
131	Jovaphobic	2
131	doopiyo	2
131	heysushii	2
131	Aspagisum	2
131	littlesophiagirl	2
131	Jalvajar	2
131	fanofbands101	2
131	Drlzyy	2
131	EMC_	2
131	6king6colt6	2
131	bigstankyy	2
131	Iagoku	2
131	rachcl	2
131	Dedalus36	2
131	JingleLizi	2
131	TooManyDuck	2
131	_Razar	2
131	Batman922	2
131	Myszoaz	2
131	Swalt	2
131	Stright_	2
131	Upstro10	2
131	CliffEmAll	2
131	Phlp	2
131	firesgal3116	2
131	bloodbiter	2
131	Ardennes	2
131	Enigma0251	2
131	redikul	2
131	Z3braYTIL	2
131	Cambo5000	2
131	thescout7	2
131	egglapras	2
131	ROY4LE	2
131	xxPipperDipperxx	2
131	gcaisawesome	2
131	Kubelz	2
131	Yuvl	2
131	loveseeker	2
131	AJplaysMC_	2
131	Rumpletaezer	2
131	DAD_1996	2
131	Werbe	2
131	NNikitas	2
131	Kouridragon	2
131	CruncyIsTaken	2
131	Mattesco	2
131	Matyyy15	2
131	PigDab	2
131	OtariCharlie	2
131	TeenMomTom	2
131	Cattoh	2
131	thgrocks	2
131	HolyVenom	2
131	HoldThatPee	2
131	Bl1tzFX	2
131	gustarbite	2
131	TheCordicus	2
131	spencersolberg	2
131	Deodorante	2
131	NYJ	2
131	ebanana	2
131	Bismarck_KMS	2
131	_Karmaa	2
131	AssEatrAndLicker	2
131	OreoPenguin_	2
131	Blu3beast	2
131	censorsheep	2
131	560cool	2
131	MightyWertu	2
131	Fildyr	2
131	Spacewardharpy7	2
131	MovingFish7	2
131	Leithz6	2
131	TheDumbHuman	2
131	iTheRaiden	2
131	Cocoamallows	2
131	IvarEXE	2
131	Eraxa	2
131	pallow	2
131	Ripzch	2
131	UltraZombie	2
131	sebastiensaborio	2
131	LeeMcGee30	2
131	OfficerAnvil	2
131	xorompole	2
131	EcksD	2
131	_AAZAR	2
131	Nicserso	2
131	OnlyOfficial	2
131	UrbanPlanner1978	2
131	YoshikageBites	2
131	aao001	2
224	Astronicky	1
224	tweety_sweety	1
224	Lepthymo	1
224	maxdacatv2	1
224	Groovy_MoonBird	1
224	seanitoo	1
224	Bandito_Roamer	1
224	_Virify_	1
224	Mr_Byzantine	1
224	Froste131	1
224	xyct	1
224	LittleBug562	1
224	Ghosthy_	1
224	dabloons	1
224	Ze1ig	1
224	FroggoTheDoggo	1
224	ItsColin11	1
224	pZygh0st	1
224	Ailmast	1
224	honeybuggie	1
224	Azorathum	1
224	SlowMoNinja1994	1
224	Healthing	1
224	Foof13	1
224	Nesquiczek	1
224	ergoalias	1
224	Saltymart	1
224	Zipdrip	1
224	BlancoFlaco	1
224	hm947	1
224	Meteora4	1
224	Hashinshin69	1
224	Minimize501	1
224	Hpdinosaur	1
224	AES784	1
224	Paleshield	1
224	Horizons86	1
224	Wooptey	1
224	TonyS7ark	1
224	baxteerr	1
224	Rasaq	1
224	BodaciousCake	1
224	Natofthese	1
224	BoraMC	1
224	jimintyy	1
224	Seyaboy	1
224	WarHammer3	1
224	KomputerDude	1
224	AlazelTheReal	1
224	_AceOfSpace_	1
224	TarynBubs	1
224	buss081	1
224	301851	1
224	fr0stss	1
224	EliteTrashPanda_	1
224	DBoydart303	1
224	moertymoertan	1
