rank	username	minecraft:picked_up/minecraft:iron_chestplate
1	T045RTY	42
2	Freak_Genius	35
3	masskedman	34
3	cichy096	34
5	rarrq	16
5	Legendosh	16
7	Hyp3rion_	14
7	El_Jalapeno	14
9	pintsizedrogue	13
9	noam464	13
9	stahouo	13
9	jnp_gaming	13
13	ShedJr_	12
13	Di_infiri	12
15	diamondgolem35	11
15	joethahobo	11
15	emrekn	11
15	Akoot_	11
15	Frozil12	11
15	Ezekson	11
21	set67	10
21	Kowcio_	10
21	__tomato	10
21	EcksDofficial	10
21	Smoke____	10
26	kekhon	9
26	Mewar	9
26	TheSeismicDuck	9
26	Hisiste	9
26	YungMaki	9
31	eitanzaki	8
31	beeperbeeper5	8
31	thewindmillman	8
31	EveryonesUncle	8
31	Groundler	8
31	lcvezra	8
37	strongman951753	7
37	I_Am_Mushkin	7
37	TheSecondLord	7
37	jacxhadow	7
37	TheShyPig	7
37	lillips	7
37	ProbsNotNova	7
37	VentiHilton	7
37	laron58	7
37	oxfordschool	7
47	JohnnyFyes	6
47	Euclidoris	6
47	Fullut	6
47	Chromary	6
47	yulgur1	6
47	HellsSponge	6
47	Racengan	6
47	Soplight	6
47	KingMatthew506	6
47	Kubeusz2010	6
47	Enderslayerxz3	6
58	awesomeoneme	5
58	Mahoose	5
58	Historical_Sand	5
58	Hiryu27	5
58	Lord_Jord	5
58	wezzzi	5
58	sufjanlover	5
58	NameGenerat0r	5
58	fluddd	5
58	_czarny	5
58	Blaiku	5
58	Airem_Core	5
58	hdtpm	5
58	djancak	5
58	PortlyPete69	5
58	fffMike	5
58	TechnoNinja64	5
75	PhantomsGhost_	4
75	Houstonion	4
75	ImpavidArcher	4
75	FirsTimeGamingTV	4
75	Blackberry1310	4
75	ABUSNA1996	4
75	MattieHD	4
75	Kkanot	4
75	2Stout	4
75	Kakolbus	4
75	lizardfightclub	4
75	Wowful	4
75	XxCookiequeenxX	4
75	Karbl	4
89	nataliecool	3
89	Merv__	3
89	teslawolf38	3
89	q_wq	3
89	SaucyDark	3
89	Flores991	3
89	lotarp	3
89	Reamdin	3
89	Jackster03	3
89	tramizu	3
89	Ozixar	3
89	picardred	3
89	cowgirlkasia	3
89	m_be9	3
89	GingerNeutron	3
89	_Nuf	3
89	mwrty	3
89	LotusProject	3
89	Xalithia	3
89	Zaridey	3
89	popcanter	3
89	Arceus1975	3
89	burbankbuilder28	3
89	GreedyFern8581	3
89	Parcc	3
89	Bumpy419	3
89	ooga47	3
89	Maenara	3
89	_Bguette_	3
89	Toriankel	3
89	NotMeowMix	3
89	ElKaySVK	3
89	lordpipe	3
89	monky_irl	3
89	Optiprimus	3
89	stavgod	3
89	AssFullaCum	3
89	CLUBN2	3
89	DontHaveKick	3
89	GlitchyPlate810	3
89	Skippeh	3
89	TheOnlyRake	3
89	kinas45y5	3
89	561cool	3
133	Jovaphobic	2
133	doopiyo	2
133	heysushii	2
133	Aspagisum	2
133	littlesophiagirl	2
133	Jalvajar	2
133	fanofbands101	2
133	Drlzyy	2
133	EMC_	2
133	6king6colt6	2
133	bigstankyy	2
133	Iagoku	2
133	rachcl	2
133	Dedalus36	2
133	JingleLizi	2
133	TooManyDuck	2
133	_Razar	2
133	Batman922	2
133	Myszoaz	2
133	Swalt	2
133	Stright_	2
133	Upstro10	2
133	CliffEmAll	2
133	Phlp	2
133	firesgal3116	2
133	bloodbiter	2
133	Ardennes	2
133	Enigma0251	2
133	redikul	2
133	Z3braYTIL	2
133	Cambo5000	2
133	thescout7	2
133	egglapras	2
133	ROY4LE	2
133	xxPipperDipperxx	2
133	gcaisawesome	2
133	Kubelz	2
133	Yuvl	2
133	loveseeker	2
133	AJplaysMC_	2
133	Rumpletaezer	2
133	DAD_1996	2
133	Werbe	2
133	NNikitas	2
133	Kouridragon	2
133	CruncyIsTaken	2
133	Mattesco	2
133	Matyyy15	2
133	PigDab	2
133	TeenMomTom	2
133	Cattoh	2
133	thgrocks	2
133	HolyVenom	2
133	HoldThatPee	2
133	Bl1tzFX	2
133	gustarbite	2
133	TheCordicus	2
133	spencersolberg	2
133	Deodorante	2
133	NYJ	2
133	ebanana	2
133	Bismarck_KMS	2
133	_Karmaa	2
133	AssEatrAndLicker	2
133	OreoPenguin_	2
133	Blu3beast	2
133	censorsheep	2
133	560cool	2
133	MightyWertu	2
133	Fildyr	2
133	Spacewardharpy7	2
133	MovingFish7	2
133	Leithz6	2
133	TheDumbHuman	2
133	iTheRaiden	2
133	Cocoamallows	2
133	IvarEXE	2
133	Eraxa	2
133	pallow	2
133	Ripzch	2
133	UltraZombie	2
133	sebastiensaborio	2
133	LeeMcGee30	2
133	OfficerAnvil	2
133	xorompole	2
133	EcksD	2
133	_AAZAR	2
133	Nicserso	2
133	OnlyOfficial	2
133	UrbanPlanner1978	2
133	PlasticOtari	2
133	YoshikageBites	2
133	aao001	2
226	Astronicky	1
226	tweety_sweety	1
226	Lepthymo	1
226	maxdacatv2	1
226	Groovy_MoonBird	1
226	seanitoo	1
226	Bandito_Roamer	1
226	_Virify_	1
226	Mr_Byzantine	1
226	Froste131	1
226	xyct	1
226	LittleBug562	1
226	Ghosthy_	1
226	dabloons	1
226	Ze1ig	1
226	FroggoTheDoggo	1
226	ItsColin11	1
226	pZygh0st	1
226	Ailmast	1
226	honeybuggie	1
226	Azorathum	1
226	SlowMoNinja1994	1
226	Healthing	1
226	Foof13	1
226	Nesquiczek	1
226	ergoalias	1
226	Saltymart	1
226	Zipdrip	1
226	BlancoFlaco	1
226	hm947	1
226	Meteora4	1
226	Hashinshin69	1
226	Minimize501	1
226	Hpdinosaur	1
226	AES784	1
226	Paleshield	1
226	Horizons86	1
226	Wooptey	1
226	TonyS7ark	1
226	baxteerr	1
226	Rasaq	1
226	BodaciousCake	1
226	Natofthese	1
226	BoraMC	1
226	jimintyy	1
226	Seyaboy	1
226	WarHammer3	1
226	KomputerDude	1
226	AlazelTheReal	1
226	_AceOfSpace_	1
226	TarynBubs	1
226	buss081	1
226	301851	1
226	fr0stss	1
226	EliteTrashPanda_	1
