rank	username	minecraft:picked_up/minecraft:iron_chestplate
1	Hyp3rion_	202
2	TheSecondLord	47
3	masskedman	43
4	T045RTY	42
5	FreakGenius	35
6	cichy096	34
7	luseis	24
8	Kowcio_	21
9	Legendosh	19
10	rarrq	16
10	thewindmillman	16
12	Akoot_	15
12	Yamdalorian	15
14	noam464	14
14	El_Jalapeno	14
16	pintsizedrogue	13
16	Lez_	13
16	beeperbeeper5	13
16	xzvu	13
16	jnp_gaming	13
21	ShedJr_	12
21	Smashic	12
21	Di_infiri	12
24	Frozil20	11
24	diamondgolem35	11
24	joethahobo	11
24	emrekn	11
24	THEKINGLyric10	11
24	Ezekson	11
24	skitzxo	11
31	set67	10
31	YungMaki	10
31	__tomato	10
34	Mr_Byzantine	9
34	Napoleonpancake	9
34	Mahoose	9
34	kekhon	9
34	Mewar	9
34	TheSeismicDuck	9
34	Hisiste	9
34	PlasticOtari	9
42	eitanzaki	8
42	Jackattack53	8
42	EveryonesUncle	8
42	Groundler	8
42	ElectricDragon81	8
42	miramyu	8
48	CloroxBleach385	7
48	I_Am_Mushkin	7
48	jacxhadow	7
48	TheShyPig	7
48	Luminad3	7
48	emreknugrlu	7
48	pixelviolin	7
48	PortlyPete69	7
48	ProbsNotNova	7
48	VentiHilton	7
48	laron58	7
48	ConnorDanky_	7
48	Jimb0nat0r	7
61	JohnnyFyes	6
61	ImpavidArcher	6
61	ZaneABrain	6
61	Euclidoris	6
61	Blackberry1310	6
61	Fullut	6
61	Kakolbus	6
61	Chromary	6
61	yulgur1	6
61	HellsSponge	6
61	Racengan	6
61	lordpipe	6
61	Soplight	6
61	KingMatthew506	6
61	Kubeusz2010	6
61	Enderxz3	6
77	MoistMicrowave	5
77	Historical_Sand	5
77	RebytreGT	5
77	Hiryu27	5
77	TheWildMateo	5
77	AlexxO_o	5
77	Lord_Jord	5
77	wezzzi	5
77	sufjanlover	5
77	NameGenerat0r	5
77	fluddd	5
77	KevinLevrone9983	5
77	Blaiku	5
77	Airem_Core	5
77	hdtpm	5
77	djancak	5
77	fffMike	5
77	TechnoNinja64	5
95	H0UNDFRMH3LL	4
95	PhantomsGhost_	4
95	Merv__	4
95	Houstonion	4
95	Huwulling	4
95	Prismyst	4
95	Sleepy_Time_	4
95	FirsTimeGamingTV	4
95	ABUSNA1996	4
95	MattieHD	4
95	Kkanot	4
95	2Stout	4
95	Arceus1975	4
95	oscminus	4
95	Mattesco	4
95	lizardfightclub	4
95	Wowful	4
95	XxCookiequeenxX	4
95	Karbl	4
95	_i_ERROR_i_	4
115	chipklip	3
115	teslawolf38	3
115	q_wq	3
115	SaucyDark	3
115	RatatJuice	3
115	Flores991	3
115	lotarp	3
115	Reamdin	3
115	Jackster03	3
115	teqilas	3
115	Ozixar	3
115	picardred	3
115	cheerytomato	3
115	m_be9	3
115	12Magner05	3
115	GingerNeutron	3
115	_Nuf	3
115	mwrty	3
115	Eraza	3
115	Xalithia	3
115	Zaridey	3
115	popcanter	3
115	burbankbuilder28	3
115	GreedyFern8581	3
115	Parcc	3
115	Bumpy419	3
115	ooga47	3
115	HolyVenom	3
115	Maenara	3
115	parodypatient	3
115	AspenLightVT	3
115	Toriankel	3
115	Spacewardharpy7	3
115	_Meow_Mix	3
115	ElKaySVK	3
115	monky_irl	3
115	Optiprimus	3
115	stavgod	3
115	Eraxa	3
115	SvenskaHugo	3
115	AssFullaCum	3
115	CLUBN2	3
115	tsitrawhy	3
115	DontHaveKick	3
115	NATE_the_HALO	3
115	Eczbek	3
115	Skippeh	3
115	TheOnlyRake	3
115	EcksD	3
115	annebolyn	3
115	561cool	3
166	Jovaphobic	2
166	marguang	2
166	heysushii	2
166	Aspagisum	2
166	ganyuganyu	2
166	Jalvajar	2
166	fanofbands101	2
166	PazinGaming	2
166	SmashingPump	2
166	EMC_	2
166	6king6colt6	2
166	Flex_Tape_Phil	2
166	bigstankyy	2
166	Creativebuilder2	2
166	Iagoku	2
166	rachcl	2
166	IronArshXS	2
166	Ryan_GEMS	2
166	__lizi	2
166	TooManyDuck	2
166	_Razaria	2
166	Batman922	2
166	Jellybean1312	2
166	Alteriity	2
166	Myszoaz	2
166	Swalt	2
166	Stright_	2
166	CaracolCxnt	2
166	Upstro10	2
166	CliffEmAll	2
166	Phlp	2
166	firesgal3116	2
166	bloodbiter	2
166	Tiberonus	2
166	cubecutter124	2
166	Secret_Canary	2
166	poopybh	2
166	Enigma0251	2
166	redikul	2
166	Z3braYTIL	2
166	Cambo5000	2
166	thescout7	2
166	lorpus	2
166	ROY4LE	2
166	xxPipperDipperxx	2
166	gcaisawesome	2
166	Kubelz	2
166	Yuvl	2
166	legal_tax_evader	2
166	AJplaysMC_	2
166	Rumpletaezer	2
166	hanaryheatwave	2
166	U_Mos_	2
166	guiltybastard	2
166	DAD_1996	2
166	Werbe	2
166	NNikitas	2
166	Kouridragon	2
166	Cruncy_	2
166	Moofyman	2
166	Matyyy15	2
166	PigDab	2
166	TeenMomTom	2
166	Samificator	2
166	Cattoh	2
166	thgrocks	2
166	HoldThatPee	2
166	Penguinllama517	2
166	Bl1tzFX	2
166	gustarlep	2
166	Cordicus	2
166	spencersolberg	2
166	Deodorante	2
166	NYJ	2
166	ebanana	2
166	Bismarck_KMS	2
166	_Karmaa	2
166	OreoPenguin_	2
166	Blu3beast	2
166	censorsheep	2
166	560cool	2
166	MightyWertu	2
166	Fildyr	2
166	LazySupport00	2
166	MovingFish7	2
166	Leithz6	2
166	TheDumbHuman	2
166	iTheRaiden	2
166	Cocoamallows	2
166	IvarEXE	2
166	p4pillio	2
166	Ripzch	2
166	UltraZombie	2
166	LeeMcGee30	2
166	Steelynan	2
166	OfficerAnvil	2
