rank	username	minecraft:picked_up/minecraft:iron_chestplate
1	T045RTY	42
2	Freak_Genius	35
3	masskedman	34
3	cichy096	34
5	rarrq	16
5	Hyp3rion_	16
5	Legendosh	16
8	El_Jalapeno	14
9	pintsizedrogue	13
9	noam464	13
9	stahouo	13
9	jnp_gaming	13
13	ShedJr_	12
13	Di_infiri	12
15	diamondgolem35	11
15	joethahobo	11
15	emrekn	11
15	Akoot_	11
15	Frozil12	11
15	Ezekson	11
21	set67	10
21	Kowcio_	10
21	__tomato	10
21	EcksDofficial	10
21	Smoke____	10
26	kekhon	9
26	Mewar	9
26	TheSeismicDuck	9
26	Hisiste	9
26	YungMaki	9
31	eitanzaki	8
31	Mahoose	8
31	beeperbeeper5	8
31	thewindmillman	8
31	EveryonesUncle	8
31	Groundler	8
31	lcvezra	8
38	strongman951753	7
38	I_Am_Mushkin	7
38	TheSecondLord	7
38	jacxhadow	7
38	TheShyPig	7
38	lillips	7
38	ProbsNotNova	7
38	VentiHilton	7
38	laron58	7
38	oxfordschool	7
48	JohnnyFyes	6
48	Euclidoris	6
48	Fullut	6
48	Chromary	6
48	yulgur1	6
48	HellsSponge	6
48	Racengan	6
48	Soplight	6
48	KingMatthew506	6
48	Kubeusz2010	6
48	Enderslayerxz3	6
59	awesomeoneme	5
59	Historical_Sand	5
59	Hiryu27	5
59	Lord_Jord	5
59	wezzzi	5
59	sufjanlover	5
59	NameGenerat0r	5
59	fluddd	5
59	_czarny	5
59	Blaiku	5
59	Airem_Core	5
59	hdtpm	5
59	djancak	5
59	PortlyPete69	5
59	fffMike	5
59	TechnoNinja64	5
59	PlasticOtari	5
76	PhantomsGhost_	4
76	Houstonion	4
76	ImpavidArcher	4
76	FirsTimeGamingTV	4
76	Blackberry1310	4
76	ABUSNA1996	4
76	MattieHD	4
76	Kkanot	4
76	2Stout	4
76	Kakolbus	4
76	lizardfightclub	4
76	Wowful	4
76	XxCookiequeenxX	4
76	Karbl	4
90	nataliecool	3
90	Merv__	3
90	teslawolf38	3
90	q_wq	3
90	SaucyDark	3
90	Flores991	3
90	lotarp	3
90	Reamdin	3
90	Jackster03	3
90	tramizu	3
90	Ozixar	3
90	picardred	3
90	cowgirlkasia	3
90	m_be9	3
90	GingerNeutron	3
90	_Nuf	3
90	mwrty	3
90	LotusProject	3
90	Xalithia	3
90	Zaridey	3
90	popcanter	3
90	Arceus1975	3
90	burbankbuilder28	3
90	GreedyFern8581	3
90	Parcc	3
90	Bumpy419	3
90	ooga47	3
90	HolyVenom	3
90	Maenara	3
90	_Bguette_	3
90	Toriankel	3
90	NotMeowMix	3
90	ElKaySVK	3
90	lordpipe	3
90	monky_irl	3
90	Optiprimus	3
90	stavgod	3
90	AssFullaCum	3
90	CLUBN2	3
90	DontHaveKick	3
90	GlitchyPlate810	3
90	Skippeh	3
90	TheOnlyRake	3
90	kinas45y5	3
90	561cool	3
135	Jovaphobic	2
135	doopiyo	2
135	heysushii	2
135	Aspagisum	2
135	littlesophiagirl	2
135	Jalvajar	2
135	fanofbands101	2
135	Drlzyy	2
135	EMC_	2
135	6king6colt6	2
135	bigstankyy	2
135	Iagoku	2
135	rachcl	2
135	IronArshXS	2
135	Dedalus36	2
135	JingleLizi	2
135	TooManyDuck	2
135	_Razar	2
135	Batman922	2
135	Myszoaz	2
135	Swalt	2
135	Stright_	2
135	Upstro10	2
135	CliffEmAll	2
135	Phlp	2
135	firesgal3116	2
135	bloodbiter	2
135	Ardennes	2
135	Enigma0251	2
135	redikul	2
135	Z3braYTIL	2
135	Cambo5000	2
135	thescout7	2
135	egglapras	2
135	ROY4LE	2
135	xxPipperDipperxx	2
135	gcaisawesome	2
135	Kubelz	2
135	Yuvl	2
135	loveseeker	2
135	AJplaysMC_	2
135	Rumpletaezer	2
135	DAD_1996	2
135	Werbe	2
135	NNikitas	2
135	Kouridragon	2
135	CruncyIsTaken	2
135	Mattesco	2
135	Matyyy15	2
135	PigDab	2
135	TeenMomTom	2
135	Cattoh	2
135	thgrocks	2
135	HoldThatPee	2
135	Bl1tzFX	2
135	gustarbite	2
135	TheCordicus	2
135	spencersolberg	2
135	Deodorante	2
135	NYJ	2
135	ebanana	2
135	Bismarck_KMS	2
135	_Karmaa	2
135	OreoPenguin_	2
135	Blu3beast	2
135	censorsheep	2
135	560cool	2
135	MightyWertu	2
135	Fildyr	2
135	Spacewardharpy7	2
135	MovingFish7	2
135	Leithz6	2
135	TheDumbHuman	2
135	iTheRaiden	2
135	Cocoamallows	2
135	IvarEXE	2
135	Eraxa	2
135	pallow	2
135	Ripzch	2
135	UltraZombie	2
135	sebastiensaborio	2
135	LeeMcGee30	2
135	OfficerAnvil	2
135	xorompole	2
135	EcksD	2
135	Quotary	2
135	_AAZAR	2
135	Nicserso	2
135	OnlyOfficial	2
135	UrbanPlanner1978	2
135	YoshikageBites	2
135	aao001	2
227	Astronicky	1
227	tweety_sweety	1
227	Lepthymo	1
227	maxdacatv2	1
227	Groovy_MoonBird	1
227	seanitoo	1
227	Bandito_Roamer	1
227	Menthas	1
227	_Virify_	1
227	Mr_Byzantine	1
227	Froste131	1
227	xyct	1
227	LittleBug562	1
227	Ghosthy_	1
227	dabloons	1
227	Ze1ig	1
227	FroggoTheDoggo	1
227	ItsColin11	1
227	pZygh0st	1
227	Ailmast	1
227	honeybuggie	1
227	Azorathum	1
227	SlowMoNinja1994	1
227	Healthing	1
227	Foof13	1
227	Nesquiczek	1
227	ergoalias	1
227	Saltymart	1
227	Zipdrip	1
227	BlancoFlaco	1
227	hm947	1
227	Meteora4	1
227	Hashinshin69	1
227	Minimize501	1
227	Hpdinosaur	1
227	AES784	1
227	Paleshield	1
227	Horizons86	1
227	Wooptey	1
227	TonyS7ark	1
227	baxteerr	1
227	Rasaq	1
227	BodaciousCake	1
227	BoraMC	1
227	jimintyy	1
227	Seyaboy	1
227	WarHammer3	1
227	KomputerDude	1
227	AlazelTheReal	1
227	_AceOfSpace_	1
227	TarynBubs	1
227	buss081	1
227	301851	1
227	fr0stss	1
