rank	username	minecraft:picked_up/minecraft:iron_chestplate
1	T045RTY	42
2	Freak_Genius	35
3	masskedman	34
3	cichy096	34
5	Legendosh	19
6	Hyp3rion_	17
7	rarrq	16
7	thewindmillman	16
7	Jiminie	16
10	El_Jalapeno	14
11	pintsizedrogue	13
11	noam464	13
11	stahouo	13
11	jnp_gaming	13
15	ShedJr_	12
15	Di_infiri	12
17	diamondgolem35	11
17	joethahobo	11
17	TheSecondLord	11
17	emrekn	11
17	Akoot_	11
17	Frozil12	11
17	Ezekson	11
24	set67	10
24	Kowcio_	10
24	__tomato	10
24	EcksDofficial	10
24	Smoke____	10
29	beeperbeeper5	9
29	kekhon	9
29	Mewar	9
29	TheSeismicDuck	9
29	Hisiste	9
29	YungMaki	9
29	PlasticOtari	9
36	eitanzaki	8
36	Mahoose	8
36	EveryonesUncle	8
36	Groundler	8
36	lcvezra	8
41	strongman951753	7
41	I_Am_Mushkin	7
41	jacxhadow	7
41	TheShyPig	7
41	lillips	7
41	ProbsNotNova	7
41	VentiHilton	7
41	laron58	7
41	oxfordschool	7
50	JohnnyFyes	6
50	Euclidoris	6
50	Fullut	6
50	Chromary	6
50	yulgur1	6
50	HellsSponge	6
50	Racengan	6
50	Soplight	6
50	KingMatthew506	6
50	Kubeusz2010	6
50	Enderslayerxz3	6
61	awesomeoneme	5
61	Historical_Sand	5
61	Rebytre	5
61	Hiryu27	5
61	Lord_Jord	5
61	wezzzi	5
61	sufjanlover	5
61	NameGenerat0r	5
61	fluddd	5
61	_czarny	5
61	Blaiku	5
61	Airem_Core	5
61	hdtpm	5
61	djancak	5
61	PortlyPete69	5
61	fffMike	5
61	TechnoNinja64	5
78	PhantomsGhost_	4
78	Houstonion	4
78	ImpavidArcher	4
78	FirsTimeGamingTV	4
78	Blackberry1310	4
78	ABUSNA1996	4
78	MattieHD	4
78	Kkanot	4
78	2Stout	4
78	Kakolbus	4
78	lizardfightclub	4
78	Wowful	4
78	XxCookiequeenxX	4
78	Karbl	4
92	nataliecool	3
92	Merv__	3
92	teslawolf38	3
92	q_wq	3
92	SaucyDark	3
92	Flores991	3
92	lotarp	3
92	Reamdin	3
92	Jackster03	3
92	tramizu	3
92	Ozixar	3
92	picardred	3
92	cowgirlkasia	3
92	m_be9	3
92	GingerNeutron	3
92	_Nuf	3
92	mwrty	3
92	LotusProject	3
92	Xalithia	3
92	Zaridey	3
92	popcanter	3
92	Arceus1975	3
92	burbankbuilder28	3
92	GreedyFern8581	3
92	Parcc	3
92	Bumpy419	3
92	ooga47	3
92	HolyVenom	3
92	Maenara	3
92	_Bguette_	3
92	Toriankel	3
92	NotMeowMix	3
92	ElKaySVK	3
92	lordpipe	3
92	monky_irl	3
92	Optiprimus	3
92	stavgod	3
92	SvenskaHugo	3
92	AssFullaCum	3
92	CLUBN2	3
92	DontHaveKick	3
92	GlitchyPlate810	3
92	Skippeh	3
92	TheOnlyRake	3
92	kinas45y5	3
92	561cool	3
138	Jovaphobic	2
138	doopiyo	2
138	heysushii	2
138	Aspagisum	2
138	littlesophiagirl	2
138	Jalvajar	2
138	fanofbands101	2
138	Drlzyy	2
138	EMC_	2
138	6king6colt6	2
138	bigstankyy	2
138	Iagoku	2
138	rachcl	2
138	IronArshXS	2
138	Dedalus36	2
138	JingleLizi	2
138	TooManyDuck	2
138	_Razar	2
138	Batman922	2
138	Alteriity	2
138	Myszoaz	2
138	Swalt	2
138	Stright_	2
138	Upstro10	2
138	CliffEmAll	2
138	Phlp	2
138	firesgal3116	2
138	bloodbiter	2
138	Ardennes	2
138	Enigma0251	2
138	redikul	2
138	Z3braYTIL	2
138	Cambo5000	2
138	thescout7	2
138	egglapras	2
138	ROY4LE	2
138	xxPipperDipperxx	2
138	gcaisawesome	2
138	Kubelz	2
138	Yuvl	2
138	loveseeker	2
138	Jackattack53	2
138	AJplaysMC_	2
138	Rumpletaezer	2
138	DAD_1996	2
138	Werbe	2
138	NNikitas	2
138	Kouridragon	2
138	CruncyIsTaken	2
138	Mattesco	2
138	Matyyy15	2
138	PigDab	2
138	AlexxO_o	2
138	TeenMomTom	2
138	Cattoh	2
138	thgrocks	2
138	HoldThatPee	2
138	Bl1tzFX	2
138	gustarbite	2
138	TheCordicus	2
138	spencersolberg	2
138	Deodorante	2
138	NYJ	2
138	ebanana	2
138	Bismarck_KMS	2
138	_Karmaa	2
138	OreoPenguin_	2
138	Blu3beast	2
138	censorsheep	2
138	560cool	2
138	MightyWertu	2
138	Fildyr	2
138	Spacewardharpy7	2
138	MovingFish7	2
138	Leithz6	2
138	TheDumbHuman	2
138	iTheRaiden	2
138	Cocoamallows	2
138	IvarEXE	2
138	Eraxa	2
138	pallow	2
138	Ripzch	2
138	UltraZombie	2
138	LeeMcGee30	2
138	Steelynan	2
138	OfficerAnvil	2
138	xorompole	2
138	EcksD	2
138	Quotary	2
138	_AAZAR	2
138	Nicserso	2
138	OnlyOfficial	2
138	UrbanPlanner1978	2
138	YoshikageBites	2
138	aao001	2
233	Astronicky	1
233	tweety_sweety	1
233	Lepthymo	1
233	maxdacatv2	1
233	Groovy_MoonBird	1
233	seanitoo	1
233	Bandito_Roamer	1
233	Menthas	1
233	_Virify_	1
233	Mr_Byzantine	1
233	Froste131	1
233	xyct	1
233	LittleBug562	1
233	Ghosthy_	1
233	dabloons	1
233	Ze1ig	1
233	FroggoTheDoggo	1
233	ItsColin11	1
233	pZygh0st	1
233	MobiMachine	1
233	Ailmast	1
233	honeybuggie	1
233	Azorathum	1
233	SlowMoNinja1994	1
233	Healthing	1
233	Foof13	1
233	Nesquiczek	1
233	ergoalias	1
233	Saltymart	1
233	Zipdrip	1
233	BlancoFlaco	1
233	hm947	1
233	Meteora4	1
233	Hashinshin69	1
233	Minimize501	1
233	Hpdinosaur	1
233	AES784	1
233	Paleshield	1
233	Horizons86	1
233	Wooptey	1
233	TonyS7ark	1
233	baxteerr	1
233	Rasaq	1
233	BodaciousCake	1
233	BoraMC	1
233	jimintyy	1
233	Seyaboy	1
233	WarHammer3	1
233	KomputerDude	1
