rank	username	minecraft:picked_up/minecraft:iron_chestplate
1	T045RTY	42
2	Freak_Genius	35
3	masskedman	34
4	cichy096	26
5	rarrq	16
5	Legendosh	16
7	Hyp3rion_	14
7	El_Jalapeno	14
9	pintsizedrogue	13
9	noam464	13
9	stahouo	13
9	jnp_gaming	13
13	ShedJr_	12
13	Di_infiri	12
15	diamondgolem35	11
15	joethahobo	11
15	emrekn	11
15	Akoot_	11
15	Frozil12	11
15	Ezekson	11
21	set67	10
21	Kowcio_	10
21	__tomato	10
21	EcksDofficial	10
21	Smoke____	10
26	kekhon	9
26	Mewar	9
26	TheSeismicDuck	9
26	Hisiste	9
26	YungMaki	9
31	eitanzaki	8
31	beeperbeeper5	8
31	thewindmillman	8
31	EveryonesUncle	8
31	Groundler	8
31	lcvezra	8
37	strongman951753	7
37	I_Am_Mushkin	7
37	TheSecondLord	7
37	jacxhadow	7
37	TheShyPig	7
37	lillips	7
37	ProbsNotNova	7
37	VentiHilton	7
37	laron58	7
37	oxfordschool	7
47	JohnnyFyes	6
47	Euclidoris	6
47	Fullut	6
47	Chromary	6
47	yulgur1	6
47	HellsSponge	6
47	Racengan	6
47	Soplight	6
47	KingMatthew506	6
47	Kubeusz2010	6
47	Enderslayerxz3	6
58	awesomeoneme	5
58	Mahoose	5
58	Historical_Sand	5
58	Hiryu27	5
58	Lord_Jord	5
58	wezzzi	5
58	sufjanlover	5
58	NameGenerat0r	5
58	fluddd	5
58	_czarny	5
58	Blaiku	5
58	Airem_Core	5
58	hdtpm	5
58	djancak	5
58	PortlyPete69	5
58	fffMike	5
58	TechnoNinja64	5
75	PhantomsGhost_	4
75	Houstonion	4
75	ImpavidArcher	4
75	FirsTimeGamingTV	4
75	Blackberry1310	4
75	ABUSNA1996	4
75	MattieHD	4
75	Kkanot	4
75	2Stout	4
75	Kakolbus	4
75	lizardfightclub	4
75	Wowful	4
75	XxCookiequeenxX	4
75	Karbl	4
89	nataliecool	3
89	Merv__	3
89	teslawolf38	3
89	q_wq	3
89	SaucyDark	3
89	Flores991	3
89	lotarp	3
89	Reamdin	3
89	Jackster03	3
89	tramizu	3
89	Ozixar	3
89	picardred	3
89	cowgirlkasia	3
89	m_be9	3
89	GingerNeutron	3
89	_Nuf	3
89	mwrty	3
89	LotusProject	3
89	Xalithia	3
89	Zaridey	3
89	popcanter	3
89	Arceus1975	3
89	burbankbuilder28	3
89	Parcc	3
89	Bumpy419	3
89	ooga47	3
89	Maenara	3
89	_Bguette_	3
89	Toriankel	3
89	NotMeowMix	3
89	ElKaySVK	3
89	lordpipe	3
89	monky_irl	3
89	Optiprimus	3
89	stavgod	3
89	AssFullaCum	3
89	CLUBN2	3
89	DontHaveKick	3
89	GlitchyPlate810	3
89	Skippeh	3
89	TheOnlyRake	3
89	kinas45y5	3
89	561cool	3
132	Jovaphobic	2
132	doopiyo	2
132	heysushii	2
132	Aspagisum	2
132	littlesophiagirl	2
132	Jalvajar	2
132	fanofbands101	2
132	Drlzyy	2
132	EMC_	2
132	6king6colt6	2
132	bigstankyy	2
132	Iagoku	2
132	rachcl	2
132	Dedalus36	2
132	JingleLizi	2
132	TooManyDuck	2
132	_Razar	2
132	Batman922	2
132	Myszoaz	2
132	Swalt	2
132	Stright_	2
132	Upstro10	2
132	CliffEmAll	2
132	Phlp	2
132	firesgal3116	2
132	bloodbiter	2
132	Ardennes	2
132	Enigma0251	2
132	redikul	2
132	Z3braYTIL	2
132	Cambo5000	2
132	thescout7	2
132	egglapras	2
132	ROY4LE	2
132	xxPipperDipperxx	2
132	gcaisawesome	2
132	Kubelz	2
132	Yuvl	2
132	loveseeker	2
132	AJplaysMC_	2
132	Rumpletaezer	2
132	DAD_1996	2
132	Werbe	2
132	NNikitas	2
132	Kouridragon	2
132	CruncyIsTaken	2
132	Mattesco	2
132	Matyyy15	2
132	PigDab	2
132	OtariCharlie	2
132	TeenMomTom	2
132	Cattoh	2
132	thgrocks	2
132	HolyVenom	2
132	HoldThatPee	2
132	Bl1tzFX	2
132	gustarbite	2
132	TheCordicus	2
132	spencersolberg	2
132	Deodorante	2
132	NYJ	2
132	ebanana	2
132	Bismarck_KMS	2
132	_Karmaa	2
132	AssEatrAndLicker	2
132	OreoPenguin_	2
132	Blu3beast	2
132	censorsheep	2
132	560cool	2
132	MightyWertu	2
132	Fildyr	2
132	Spacewardharpy7	2
132	MovingFish7	2
132	Leithz6	2
132	TheDumbHuman	2
132	iTheRaiden	2
132	Cocoamallows	2
132	IvarEXE	2
132	Eraxa	2
132	pallow	2
132	Ripzch	2
132	UltraZombie	2
132	sebastiensaborio	2
132	LeeMcGee30	2
132	OfficerAnvil	2
132	xorompole	2
132	EcksD	2
132	_AAZAR	2
132	Nicserso	2
132	OnlyOfficial	2
132	UrbanPlanner1978	2
132	YoshikageBites	2
132	aao001	2
225	Astronicky	1
225	tweety_sweety	1
225	Lepthymo	1
225	maxdacatv2	1
225	Groovy_MoonBird	1
225	seanitoo	1
225	Bandito_Roamer	1
225	_Virify_	1
225	Mr_Byzantine	1
225	Froste131	1
225	xyct	1
225	LittleBug562	1
225	Ghosthy_	1
225	dabloons	1
225	Ze1ig	1
225	FroggoTheDoggo	1
225	ItsColin11	1
225	pZygh0st	1
225	Ailmast	1
225	honeybuggie	1
225	Azorathum	1
225	SlowMoNinja1994	1
225	Healthing	1
225	Foof13	1
225	Nesquiczek	1
225	ergoalias	1
225	Saltymart	1
225	Zipdrip	1
225	BlancoFlaco	1
225	hm947	1
225	Meteora4	1
225	Hashinshin69	1
225	Minimize501	1
225	Hpdinosaur	1
225	AES784	1
225	Paleshield	1
225	Horizons86	1
225	Wooptey	1
225	TonyS7ark	1
225	baxteerr	1
225	Rasaq	1
225	BodaciousCake	1
225	Natofthese	1
225	BoraMC	1
225	jimintyy	1
225	Seyaboy	1
225	WarHammer3	1
225	KomputerDude	1
225	AlazelTheReal	1
225	_AceOfSpace_	1
225	TarynBubs	1
225	buss081	1
225	301851	1
225	fr0stss	1
225	EliteTrashPanda_	1
225	DBoydart303	1
