rank	username	minecraft:picked_up/minecraft:iron_chestplate
1	Hyp3rion_	200
2	masskedman	43
3	T045RTY	42
4	FreakGenius	35
5	cichy096	34
6	TheSecondLord	30
7	luseis	23
8	Legendosh	19
9	rarrq	16
9	thewindmillman	16
11	Akoot_	15
11	Kowcio_	15
11	AdmiralSmoke	15
14	El_Jalapeno	14
15	pintsizedrogue	13
15	beeperbeeper5	13
15	noam464	13
15	xzvu	13
15	jnp_gaming	13
20	ShedJr_	12
20	Smashic	12
20	Di_infiri	12
23	Frozil20	11
23	diamondgolem35	11
23	joethahobo	11
23	emrekn	11
23	THEKINGLyric10	11
23	Ezekson	11
29	set67	10
29	__tomato	10
29	xolstoi	10
32	Mahoose	9
32	kekhon	9
32	Mewar	9
32	TheSeismicDuck	9
32	Hisiste	9
32	YungMaki	9
32	PlasticOtari	9
39	eitanzaki	8
39	EveryonesUncle	8
39	Groundler	8
39	lcvezra	8
43	CloroxBleach385	7
43	I_Am_Mushkin	7
43	jacxhadow	7
43	TheShyPig	7
43	lillips	7
43	PortlyPete69	7
43	ProbsNotNova	7
43	VentiHilton	7
43	laron58	7
43	ConnorDanky_	7
53	JohnnyFyes	6
53	ImpavidArcher	6
53	Lez_	6
53	Euclidoris	6
53	Fullut	6
53	Kakolbus	6
53	Chromary	6
53	yulgur1	6
53	HellsSponge	6
53	Racengan	6
53	Soplight	6
53	KingMatthew506	6
53	Kubeusz2010	6
53	Enderxz3	6
67	MoistMicrowave	5
67	Historical_Sand	5
67	Jackattack53	5
67	Rebytre	5
67	Hiryu27	5
67	TheWildMateo	5
67	Lord_Jord	5
67	wezzzi	5
67	sufjanlover	5
67	NameGenerat0r	5
67	fluddd	5
67	tlustyCZARNY	5
67	Blaiku	5
67	Airem_Core	5
67	hdtpm	5
67	djancak	5
67	fffMike	5
67	TechnoNinja64	5
85	H0UNDFRMH3LL	4
85	PhantomsGhost_	4
85	Houstonion	4
85	Prismyst	4
85	Sleepy_Time_	4
85	FirsTimeGamingTV	4
85	Blackberry1310	4
85	ABUSNA1996	4
85	MattieHD	4
85	Kkanot	4
85	2Stout	4
85	Arceus1975	4
85	lizardfightclub	4
85	Wowful	4
85	XxCookiequeenxX	4
85	Karbl	4
85	_i_ERROR_i_	4
102	Mr_Byzantine	3
102	chipklip	3
102	Merv__	3
102	teslawolf38	3
102	q_wq	3
102	SaucyDark	3
102	RatatJuice	3
102	Flores991	3
102	lotarp	3
102	Reamdin	3
102	Jackster03	3
102	tramizu	3
102	Ozixar	3
102	picardred	3
102	cheerytomato	3
102	m_be9	3
102	12Magner05	3
102	GingerNeutron	3
102	_Nuf	3
102	mwrty	3
102	Eraza	3
102	Xalithia	3
102	Zaridey	3
102	popcanter	3
102	burbankbuilder28	3
102	GreedyFern8581	3
102	Parcc	3
102	Bumpy419	3
102	ooga47	3
102	Mattesco	3
102	HolyVenom	3
102	Luminad3	3
102	Maenara	3
102	_Bguette_	3
102	Toriankel	3
102	Spacewardharpy7	3
102	_Meow_Mix	3
102	ElKaySVK	3
102	lordpipe	3
102	monky_irl	3
102	Optiprimus	3
102	stavgod	3
102	SvenskaHugo	3
102	AssFullaCum	3
102	CLUBN2	3
102	tsitrawhy	3
102	DontHaveKick	3
102	NATE_the_HALO	3
102	Skippeh	3
102	TheOnlyRake	3
102	EcksD	3
102	skrongus	3
102	561cool	3
155	Jovaphobic	2
155	marguang	2
155	heysushii	2
155	Aspagisum	2
155	ganyuganyu	2
155	Jalvajar	2
155	fanofbands101	2
155	SmashingPump	2
155	EMC_	2
155	6king6colt6	2
155	bigstankyy	2
155	Creativebuilder2	2
155	Iagoku	2
155	rachcl	2
155	IronArshXS	2
155	Ryan_GEMS	2
155	__lizi	2
155	TooManyDuck	2
155	_Razaria	2
155	Batman922	2
155	Jellybean1312	2
155	Alteriity	2
155	Huwulling	2
155	Myszoaz	2
155	Swalt	2
155	Stright_	2
155	CaracolCxnt	2
155	Upstro10	2
155	CliffEmAll	2
155	Phlp	2
155	firesgal3116	2
155	bloodbiter	2
155	Tiberonus	2
155	cubecutter124	2
155	poopybh	2
155	Enigma0251	2
155	redikul	2
155	Z3braYTIL	2
155	Cambo5000	2
155	thescout7	2
155	lorpus	2
155	ROY4LE	2
155	xxPipperDipperxx	2
155	gcaisawesome	2
155	Kubelz	2
155	Yuvl	2
155	legal_tax_evader	2
155	AJplaysMC_	2
155	Rumpletaezer	2
155	ItsMrRamen	2
155	DAD_1996	2
155	Werbe	2
155	NNikitas	2
155	Kouridragon	2
155	The_Cruncy	2
155	Moofyman	2
155	Matyyy15	2
155	PigDab	2
155	AlexxO_o	2
155	TeenMomTom	2
155	Cattoh	2
155	thgrocks	2
155	HoldThatPee	2
155	parodypatient	2
155	Bl1tzFX	2
155	gustarlep	2
155	Cordicus	2
155	spencersolberg	2
155	Deodorante	2
155	NYJ	2
155	ebanana	2
155	Bismarck_KMS	2
155	_Karmaa	2
155	OreoPenguin_	2
155	Blu3beast	2
155	censorsheep	2
155	560cool	2
155	MightyWertu	2
155	Fildyr	2
155	LazySupport00	2
155	MovingFish7	2
155	Leithz6	2
155	TheDumbHuman	2
155	iTheRaiden	2
155	Cocoamallows	2
155	IvarEXE	2
155	Eraxa	2
155	sheherhers	2
155	Ripzch	2
155	UltraZombie	2
155	LeeMcGee30	2
155	Steelynan	2
155	OfficerAnvil	2
155	xorompole	2
155	Quotary	2
155	_AAZAR	2
155	Nicserso	2
155	tompup	2
155	UrbanPlanningEx	2
155	Tilt_Wilty	2
155	Biites	2
155	Empresario	2
257	Astronicky	1
257	tweety_sweety	1
257	Lepthymo	1
257	maxdacatv2	1
257	Groovy_MoonBird	1
257	k_ce	1
257	seanitoo	1
257	Bandito_Roamer	1
257	NatalieTW	1
257	_Virify_	1
257	Froste131	1
257	Apollo_993	1
257	xyct	1
257	LittleBug562	1
257	Ghosthy_	1
257	BPTY4618	1
257	dabloons	1
257	Ze1ig	1
257	FroggoTheDoggo	1
257	ItsColin11	1
257	TrNrGhost	1
257	MobiMachine	1
257	Ailmast	1
257	honeybuggie	1
257	ECstardust	1
257	Azorathum	1
257	SlowMoNinja1994	1
257	Healthing	1
257	Foof13	1
257	Jindong	1
257	ergoalias	1
257	Saltymart	1
257	itburb	1
257	Zipdrip	1
257	BlancoFlaco	1
257	hm947	1
257	Meteora4	1
257	Allchemy	1
257	Minimize501	1
257	Hpdinosaur	1
257	AES784	1
257	Paleshield	1
257	Horizons86	1
257	Wooptey	1
