rank	username	minecraft:picked_up/minecraft:iron_chestplate
1	masskedman	43
2	T045RTY	42
3	FreakGenius	35
4	cichy096	34
5	TheSecondLord	29
6	Legendosh	19
7	Hyp3rion_	17
7	luseis	17
9	rarrq	16
9	thewindmillman	16
11	Akoot_	15
12	El_Jalapeno	14
13	pintsizedrogue	13
13	noam464	13
13	xzvu	13
13	jnp_gaming	13
17	ShedJr_	12
17	Di_infiri	12
17	Smoke____	12
20	Frozil20	11
20	diamondgolem35	11
20	joethahobo	11
20	emrekn	11
20	THEKINGLyric10	11
20	Ezekson	11
26	set67	10
26	Kowcio_	10
26	__tomato	10
26	xolstoi	10
30	Mahoose	9
30	beeperbeeper5	9
30	kekhon	9
30	Mewar	9
30	TheSeismicDuck	9
30	Hisiste	9
30	YungMaki	9
30	PlasticOtari	9
38	eitanzaki	8
38	EveryonesUncle	8
38	Groundler	8
38	lcvezra	8
42	CloroxBleach385	7
42	I_Am_Mushkin	7
42	jacxhadow	7
42	TheShyPig	7
42	lillips	7
42	PortlyPete69	7
42	ProbsNotNova	7
42	VentiHilton	7
42	laron58	7
42	ConnorDanky_	7
52	JohnnyFyes	6
52	ImpavidArcher	6
52	Euclidoris	6
52	Fullut	6
52	Kakolbus	6
52	Chromary	6
52	yulgur1	6
52	HellsSponge	6
52	Racengan	6
52	Soplight	6
52	KingMatthew506	6
52	Kubeusz2010	6
52	Enderxz3	6
65	ThiccExotic	5
65	Historical_Sand	5
65	Rebytre	5
65	Hiryu27	5
65	TheWildMateo	5
65	Lord_Jord	5
65	wezzzi	5
65	sufjanlover	5
65	NameGenerat0r	5
65	fluddd	5
65	malgosia14	5
65	Blaiku	5
65	Airem_Core	5
65	hdtpm	5
65	djancak	5
65	fffMike	5
65	TechnoNinja64	5
82	PhantomsGhost_	4
82	Houstonion	4
82	Prismyst	4
82	Sleepy_Time_	4
82	FirsTimeGamingTV	4
82	Blackberry1310	4
82	ABUSNA1996	4
82	MattieHD	4
82	Kkanot	4
82	2Stout	4
82	Arceus1975	4
82	lizardfightclub	4
82	Wowful	4
82	XxCookiequeenxX	4
82	Karbl	4
97	chipklip	3
97	Merv__	3
97	teslawolf38	3
97	q_wq	3
97	SaucyDark	3
97	RatatJuice	3
97	Flores991	3
97	lotarp	3
97	Reamdin	3
97	Jackster03	3
97	tramizu	3
97	Ozixar	3
97	picardred	3
97	cheerytomato	3
97	m_be9	3
97	GingerNeutron	3
97	_Nuf	3
97	mwrty	3
97	Eraza	3
97	Xalithia	3
97	Zaridey	3
97	popcanter	3
97	burbankbuilder28	3
97	GreedyFern8581	3
97	Parcc	3
97	Bumpy419	3
97	ooga47	3
97	ZA07	3
97	Luminad3	3
97	Maenara	3
97	_Bguette_	3
97	Toriankel	3
97	Spacewardharpy7	3
97	NotMeowMix	3
97	ElKaySVK	3
97	lordpipe	3
97	monky_irl	3
97	Optiprimus	3
97	stavgod	3
97	SvenskaHugo	3
97	AssFullaCum	3
97	CLUBN2	3
97	tsitrawhy	3
97	DontHaveKick	3
97	GlitchyPlate810	3
97	NATE_the_HALO	3
